OBSID,Real Label,Pred Label,Probabilities
0200670101,0,1,"[3.316022642235318e-20, 1.0]"
0870830401,0,1,"[7.202234859021814e-16, 1.0]"
0740960101,0,1,"[1.661132773733698e-05, 0.9999834299087524]"
0805080501,0,1,"[1.2146021688419495e-10, 1.0]"
0551450101,0,1,"[7.1626723649464985e-12, 1.0]"
0870830201,0,1,"[1.12032283372998e-15, 1.0]"
0651790201,0,1,"[3.663748918502326e-26, 1.0]"
0411980401,1,1,"[6.424335424526362e-06, 0.9999935626983643]"
0093641601,0,1,"[7.73993494735909e-17, 1.0]"
0306630201,0,1,"[8.324988544961516e-17, 1.0]"
0112551701,0,1,"[0.006244865246117115, 0.9937551021575928]"
0725200101,0,0,"[0.7249388098716736, 0.27506113052368164]"
0093641701,0,1,"[2.5743644209603682e-37, 1.0]"
0311190101,0,0,"[0.6385461091995239, 0.36145392060279846]"
0657820101,0,1,"[0.025162000209093094, 0.9748380184173584]"
0893810501,1,1,"[4.782516569556697e-25, 1.0]"
0411980101,0,1,"[1.9500193126908982e-11, 1.0]"
0200670301,0,1,"[7.84112222851005e-14, 1.0]"
0851180501,1,1,"[4.004266234785917e-21, 1.0]"
0112550601,0,1,"[1.6187839609331962e-28, 1.0]"
0761630301,1,1,"[1.3229695040853998e-26, 1.0]"
0124710801,1,1,"[3.1715545789006513e-20, 1.0]"
0200670401,0,1,"[1.7043178519065747e-15, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0864330301,0,1,"[1.5118647752387915e-05, 0.999984860420227]"
0691570101,0,1,"[1.444786956867857e-15, 1.0]"
0803670501,0,1,"[9.857170025991629e-25, 1.0]"
0823680101,1,1,"[1.421387053196499e-11, 1.0]"
0401360101,0,1,"[2.480455009684461e-14, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0842340201,0,1,"[3.3744648741951266e-10, 1.0]"
0306630101,0,1,"[2.3748470265240896e-15, 1.0]"
0152170501,0,1,"[7.507289723207577e-08, 0.9999998807907104]"
0500730201,0,1,"[4.2327767809866024e-14, 1.0]"
0891800601,0,1,"[1.539100426328243e-30, 1.0]"
0870830301,0,1,"[1.9674367996856852e-14, 1.0]"
0761630201,0,1,"[1.6263484600498903e-27, 1.0]"
0551870601,0,1,"[8.854726765544931e-20, 1.0]"
0790650101,0,0,"[0.8260019421577454, 0.17399808764457703]"
0864560101,1,1,"[1.7583355533572864e-18, 1.0]"
0803670601,0,1,"[4.128145821141753e-21, 1.0]"
0111790101,0,0,"[0.8125595450401306, 0.18744046986103058]"
0761630101,0,1,"[1.560540933416567e-33, 1.0]"
0805080401,0,1,"[2.976541810337935e-13, 1.0]"
0861910301,1,1,"[2.098210936390282e-15, 1.0]"
0784510301,0,1,"[1.3650139870469542e-23, 1.0]"
0093641501,0,1,"[1.2227381379539132e-13, 1.0]"
0864330101,1,1,"[1.4612230643251678e-06, 0.9999985694885254]"
0861910201,1,1,"[3.302300112485949e-28, 1.0]"
0803671001,0,1,"[2.405328130204832e-21, 1.0]"
0551870401,0,1,"[2.8272586583469e-28, 1.0]"
0725200301,0,0,"[0.7067820429801941, 0.2932179272174835]"
0803671101,0,1,"[1.3536856768663614e-20, 1.0]"
0401360301,0,1,"[5.670333951660641e-16, 1.0]"
0864330401,0,1,"[6.497857975773513e-05, 0.9999350309371948]"
0794581201,0,1,"[7.321181578222368e-16, 1.0]"
0401360201,0,1,"[7.838407953782221e-16, 1.0]"
0872390101,1,1,"[1.2072328918745228e-24, 1.0]"
0556090101,0,1,"[4.9798767342226996e-20, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0862760201,0,1,"[6.410753144862534e-19, 1.0]"
0500730101,0,1,"[8.499168297419052e-16, 1.0]"
0200920101,0,1,"[3.72084883932342e-33, 1.0]"
0200670201,0,1,"[8.095511965010206e-20, 1.0]"
0864330201,0,1,"[4.552020618575625e-05, 0.9999544620513916]"
0851180401,1,1,"[5.694370756176292e-13, 1.0]"
0831790701,1,1,"[1.4865865483049134e-11, 1.0]"
0870830101,0,1,"[1.413687235619464e-18, 1.0]"
0145800101,0,1,"[1.5089987727340658e-21, 1.0]"
