OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[8.540107510057737e-11, 1.0]"
0740960101,0,1,"[0.3660520017147064, 0.633948028087616]"
0861910201,1,1,"[6.927667606846005e-24, 1.0]"
0790650101,0,0,"[0.8693897724151611, 0.13061025738716125]"
0200670101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.060832954943180084, 0.9391670227050781]"
0200670201,0,1,"[0.0, 1.0]"
0870830101,0,1,"[0.391205370426178, 0.608794629573822]"
0784510301,0,1,"[0.002851294819265604, 0.9971486926078796]"
0200920101,0,1,"[5.11586733864533e-07, 0.9999995231628418]"
0861910301,1,1,"[0.02801220491528511, 0.9719877243041992]"
0401360301,0,1,"[0.1939823478460312, 0.8060176968574524]"
0603260201,0,1,"[3.230764267225794e-10, 1.0]"
0725200101,0,0,"[0.740649402141571, 0.25935056805610657]"
0200670301,0,1,"[0.4255865216255188, 0.5744134783744812]"
0556090101,0,1,"[0.07062399387359619, 0.9293760061264038]"
0870830301,0,0,"[0.681496798992157, 0.3185032606124878]"
0657820101,0,0,"[0.6105003356933594, 0.389499694108963]"
0551870401,0,1,"[0.32255497574806213, 0.6774450540542603]"
0761630101,0,1,"[5.390747260143823e-24, 1.0]"
0551450101,0,1,"[0.2747083008289337, 0.7252917289733887]"
0112551701,0,1,"[0.4237639009952545, 0.5762360095977783]"
0864560101,1,1,"[1.7959240104095855e-19, 1.0]"
0691570101,0,1,"[0.3389415442943573, 0.6610584259033203]"
0803670601,0,1,"[0.0009425670723430812, 0.9990574717521667]"
0510011501,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.9052416086196899, 0.09475841373205185]"
0805080501,0,0,"[0.5542972087860107, 0.44570276141166687]"
0842340201,0,0,"[0.8345510363578796, 0.16544899344444275]"
0851180501,1,1,"[1.1200844394696487e-21, 1.0]"
0411980101,0,0,"[0.5562490224838257, 0.44375094771385193]"
0823680101,1,1,"[1.0682281898914724e-16, 1.0]"
0093641501,0,1,"[3.44139953085687e-05, 0.9999655485153198]"
0401360101,0,0,"[0.8629174828529358, 0.13708250224590302]"
0805080401,0,1,"[0.06990480422973633, 0.9300952553749084]"
0093641701,0,0,"[0.8573559522628784, 0.14264410734176636]"
0725200301,0,0,"[0.5168373584747314, 0.48316267132759094]"
0401360201,0,1,"[0.12749728560447693, 0.8725027441978455]"
0831790701,1,1,"[1.2387438093409037e-19, 1.0]"
0551870601,0,1,"[0.03932521119713783, 0.9606747627258301]"
0112550601,0,1,"[0.0016454033320769668, 0.9983546137809753]"
0864330301,0,1,"[0.419463574886322, 0.5805364847183228]"
0803671101,0,1,"[1.8298092072654981e-06, 0.9999982118606567]"
0200670401,0,1,"[0.0006116404547356069, 0.9993883371353149]"
0761630201,0,1,"[6.949877274255156e-16, 1.0]"
0411980401,1,1,"[3.300092066638172e-05, 0.9999669790267944]"
0304190101,0,1,"[3.640019706845875e-36, 1.0]"
0893810501,1,1,"[6.024891414761757e-13, 1.0]"
0864330201,0,0,"[0.8419516086578369, 0.1580483764410019]"
0311190101,0,0,"[0.8648990392684937, 0.13510102033615112]"
0803670501,0,0,"[0.7639396786689758, 0.23606033623218536]"
0864330401,0,0,"[0.8417387008666992, 0.15826129913330078]"
0500730201,0,0,"[0.8440868854522705, 0.15591315925121307]"
0794581201,0,0,"[0.8440868854522705, 0.15591315925121307]"
0862760201,0,1,"[0.008821910247206688, 0.9911780953407288]"
0651790201,0,0,"[0.7825462222099304, 0.21745383739471436]"
0870830401,0,0,"[0.8440868854522705, 0.15591315925121307]"
0872390101,1,1,"[6.262910766240019e-21, 1.0]"
0803671001,0,1,"[0.0002016828366322443, 0.9997983574867249]"
0851180401,1,1,"[1.2754941514869277e-19, 1.0]"
0864330101,1,1,"[2.746440054546273e-11, 1.0]"
0124710801,1,1,"[7.217384071251795e-25, 1.0]"
0306630101,0,1,"[0.003321196651086211, 0.9966788291931152]"
0306630201,0,1,"[0.004294430371373892, 0.9957055449485779]"
0111790101,0,1,"[0.14758926630020142, 0.8524107336997986]"
0761630301,1,1,"[0.0002880006213672459, 0.9997119307518005]"
0152170501,0,0,"[0.8628399968147278, 0.13716000318527222]"
0500730101,0,1,"[0.001970626413822174, 0.9980294108390808]"
0891800601,0,1,"[0.010630440898239613, 0.9893695116043091]"
