OBSID,Real Label,Pred Label,Probabilities
0112550601,0,0,"[0.8866916298866272, 0.11330845206975937]"
0411980101,0,1,"[0.14841321110725403, 0.8515867590904236]"
0200670201,0,0,"[0.6213752627372742, 0.3786247968673706]"
0401360301,0,0,"[0.8630402684211731, 0.1369597613811493]"
0864560101,1,1,"[0.034421175718307495, 0.9655788540840149]"
0111790101,0,0,"[0.8397585153579712, 0.1602415144443512]"
0306630101,0,0,"[0.8525993227958679, 0.1474006623029709]"
0862760201,0,0,"[0.916660726070404, 0.08333922177553177]"
0603260201,0,1,"[0.0001997912477236241, 0.9998002648353577]"
0805080501,0,0,"[0.8813680410385132, 0.1186319962143898]"
0851180401,1,1,"[6.3775701164558996e-06, 0.9999936819076538]"
0112551701,0,0,"[0.8633890151977539, 0.1366109549999237]"
0761630301,1,0,"[0.8484962582588196, 0.1515037715435028]"
0803671001,0,0,"[0.9123353362083435, 0.0876646414399147]"
0401360101,0,0,"[0.8725526928901672, 0.12744732201099396]"
0124710801,1,0,"[0.8614190220832825, 0.13858097791671753]"
0893810501,1,1,"[1.3209980352257844e-05, 0.9999867677688599]"
0870830101,0,0,"[0.847243070602417, 0.15275689959526062]"
0093641701,0,0,"[0.8664528131484985, 0.13354715704917908]"
0500730201,0,0,"[0.9090983867645264, 0.09090162068605423]"
0401360201,0,0,"[0.8452484011650085, 0.15475153923034668]"
0864330301,0,0,"[0.8882115483283997, 0.11178844422101974]"
0870830401,0,0,"[0.8550997376441956, 0.14490026235580444]"
0551450101,0,0,"[0.8643297553062439, 0.13567021489143372]"
0864330101,1,0,"[0.814447283744812, 0.18555280566215515]"
0761630201,0,0,"[0.8872034549713135, 0.11279657483100891]"
0510011501,0,1,"[4.694176823250018e-06, 0.9999953508377075]"
0200670301,0,0,"[0.7474417090415955, 0.25255826115608215]"
0872390101,1,1,"[2.339452066735248e-06, 0.999997615814209]"
0411980401,1,0,"[0.875249445438385, 0.12475047260522842]"
0891800601,0,0,"[0.860837996006012, 0.13916200399398804]"
0200670101,0,0,"[0.7861185073852539, 0.21388140320777893]"
0093641601,0,0,"[0.9115391969680786, 0.08846080303192139]"
0803671101,0,0,"[0.8572272658348083, 0.14277273416519165]"
0861910201,1,1,"[0.004866264760494232, 0.9951336979866028]"
0311190101,0,0,"[0.8634852170944214, 0.13651475310325623]"
0651790201,0,0,"[0.851691722869873, 0.14830826222896576]"
0805080401,0,0,"[0.851331889629364, 0.14866814017295837]"
0861910301,1,0,"[0.8864896893501282, 0.1135103702545166]"
0304190101,0,1,"[0.005550556816160679, 0.9944494962692261]"
0691570101,0,0,"[0.8773868680000305, 0.12261314690113068]"
0306630201,0,0,"[0.876761794090271, 0.12323816120624542]"
0870830201,0,0,"[0.8721728920936584, 0.12782704830169678]"
0200920101,0,0,"[0.9240924119949341, 0.07590758800506592]"
0500730101,0,0,"[0.8785730004310608, 0.121427021920681]"
0200670401,0,0,"[0.8667783141136169, 0.13322168588638306]"
0823680101,1,1,"[6.722808393533342e-06, 0.9999933242797852]"
0145800101,0,0,"[0.8407925963401794, 0.15920734405517578]"
0152170501,0,0,"[0.8791037201881409, 0.12089633196592331]"
0794581201,0,0,"[0.8899503350257874, 0.11004962772130966]"
0831790701,1,1,"[3.440844125179865e-07, 0.9999996423721313]"
0870830301,0,1,"[0.39797043800354004, 0.60202956199646]"
0725200301,0,0,"[0.8630214333534241, 0.13697858154773712]"
0851180501,1,1,"[5.513773066923022e-05, 0.999944806098938]"
0803670601,0,0,"[0.9237891435623169, 0.07621084898710251]"
0657820101,0,0,"[0.5923373699188232, 0.40766260027885437]"
0864330201,0,0,"[0.8804219961166382, 0.1195780411362648]"
0551870601,0,0,"[0.8932070136070251, 0.10679295659065247]"
0784510301,0,0,"[0.9285568594932556, 0.07144315540790558]"
0740960101,0,0,"[0.8817110657691956, 0.11828886717557907]"
0864330401,0,0,"[0.8881431818008423, 0.1118568480014801]"
0842340201,0,0,"[0.8928762674331665, 0.1071237176656723]"
0556090101,0,0,"[0.9223460555076599, 0.0776539221405983]"
0790650101,0,0,"[0.8667995929718018, 0.13320039212703705]"
0725200101,0,0,"[0.868007242679596, 0.13199268281459808]"
0093641501,0,0,"[0.966582179069519, 0.03341788053512573]"
0761630101,0,0,"[0.8545665144920349, 0.1454334557056427]"
0551870401,0,0,"[0.8714268803596497, 0.12857307493686676]"
0803670501,0,0,"[0.9292303323745728, 0.07076973468065262]"
