OBSID,Real Label,Pred Label,Probabilities
0870830101,0,0,"[0.7205383777618408, 0.2794616222381592]"
0862760201,0,1,"[0.03311528265476227, 0.9668847322463989]"
0861910301,1,0,"[0.8648391962051392, 0.13516081869602203]"
0861910201,1,1,"[3.4405060790940475e-30, 1.0]"
0870830401,0,0,"[0.8692023754119873, 0.1307976394891739]"
0864330401,0,0,"[0.8716150522232056, 0.12838494777679443]"
0093641601,0,0,"[0.8843631148338318, 0.11563689261674881]"
0864560101,1,1,"[2.6043711093621586e-23, 1.0]"
0872390101,1,1,"[1.1404635612228676e-31, 1.0]"
0500730101,0,1,"[0.028010062873363495, 0.9719898700714111]"
0851180401,1,1,"[3.275403634144106e-27, 1.0]"
0805080501,0,0,"[0.8220504522323608, 0.17794957756996155]"
0603260201,0,1,"[3.526223063543554e-11, 1.0]"
0784510301,0,1,"[0.01963432878255844, 0.9803656935691833]"
0803671001,0,1,"[0.0019051398849114776, 0.9980948567390442]"
0691570101,0,0,"[0.7778670191764832, 0.22213302552700043]"
0651790201,0,0,"[0.7909603714942932, 0.209039568901062]"
0864330301,0,0,"[0.8513899445533752, 0.14861007034778595]"
0870830301,0,0,"[0.7920944094657898, 0.2079056054353714]"
0200670301,0,0,"[0.8121424317359924, 0.18785756826400757]"
0805080401,0,0,"[0.5323386192321777, 0.46766141057014465]"
0864330101,1,1,"[1.6590770640992347e-12, 1.0]"
0401360301,0,0,"[0.6653630137443542, 0.33463695645332336]"
0851180501,1,1,"[6.243063211364067e-29, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0803670601,0,1,"[0.006967938505113125, 0.9930320978164673]"
0657820101,0,0,"[0.8606559038162231, 0.13934418559074402]"
0551870601,0,1,"[0.11957575380802155, 0.8804242014884949]"
0500730201,0,0,"[0.8683034181594849, 0.13169658184051514]"
0551870401,0,0,"[0.8130673766136169, 0.18693259358406067]"
0306630101,0,1,"[0.026548253372311592, 0.9734517931938171]"
0725200101,0,0,"[0.8709173798561096, 0.12908262014389038]"
0145800101,0,1,"[1.2156521622674887e-10, 1.0]"
0761630201,0,1,"[3.317329264485725e-18, 1.0]"
0551450101,0,0,"[0.7844931483268738, 0.21550686657428741]"
0794581201,0,0,"[0.8704073429107666, 0.1295926570892334]"
0200920101,0,1,"[3.8369648791558575e-06, 0.9999961853027344]"
0152170501,0,0,"[0.8718118667602539, 0.1281881332397461]"
0823680101,1,1,"[4.0568802531818315e-21, 1.0]"
0093641701,0,0,"[0.8800671100616455, 0.11993281543254852]"
0124710801,1,1,"[2.9536724135738772e-31, 1.0]"
0093641501,0,0,"[0.863960862159729, 0.13603918254375458]"
0740960101,0,0,"[0.8416728973388672, 0.15832704305648804]"
0200670401,0,1,"[0.0055607701651751995, 0.9944392442703247]"
0401360101,0,0,"[0.8717312812805176, 0.128268763422966]"
0556090101,0,1,"[0.23993685841560364, 0.7600631713867188]"
0510011501,0,1,"[0.0, 1.0]"
0864330201,0,0,"[0.8715941309928894, 0.1284058690071106]"
0411980401,1,1,"[0.000247177726123482, 0.9997528195381165]"
0311190101,0,0,"[0.8713741898536682, 0.12862583994865417]"
0112550601,0,0,"[0.8700021505355835, 0.1299978345632553]"
0893810501,1,1,"[1.2841171681607903e-17, 1.0]"
0891800601,0,1,"[0.17057578265666962, 0.8294242024421692]"
0411980101,0,0,"[0.847362220287323, 0.15263783931732178]"
0831790701,1,1,"[1.930871519512669e-28, 1.0]"
0803670501,0,0,"[0.8618897199630737, 0.13811029493808746]"
0842340201,0,0,"[0.871537446975708, 0.12846259772777557]"
0761630101,0,1,"[5.7701658589209184e-30, 1.0]"
0401360201,0,0,"[0.6719821691513062, 0.32801783084869385]"
0111790101,0,0,"[0.63243168592453, 0.36756834387779236]"
0761630301,1,1,"[0.0016325481701642275, 0.9983674883842468]"
0790650101,0,0,"[0.871332585811615, 0.12866736948490143]"
0112551701,0,0,"[0.8325059413909912, 0.16749410331249237]"
0306630201,0,1,"[0.05387469753623009, 0.9461252689361572]"
0200670101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.4103362262248993, 0.5896637439727783]"
0803671101,0,1,"[2.5687562811071984e-05, 0.9999743700027466]"
0200670201,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.8250705599784851, 0.1749293953180313]"
