OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.5921396613121033, 0.4078603982925415]"
0761630301,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9141818881034851, 0.08581811189651489]"
0500730201,0,0,"[0.8828171491622925, 0.11718279868364334]"
0551450101,0,0,"[0.5568881630897522, 0.4431118071079254]"
0306630101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8117246031761169, 0.18827536702156067]"
0893810501,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7900186777114868, 0.2099812924861908]"
0864330201,0,0,"[0.8673675060272217, 0.13263250887393951]"
0093641501,0,0,"[0.9268976449966431, 0.07310238480567932]"
0200670401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.746711015701294, 0.2532890737056732]"
0851180501,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9171485900878906, 0.082851342856884]"
0411980401,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8685834407806396, 0.13141655921936035]"
0803670501,0,0,"[0.8998005390167236, 0.10019955039024353]"
0864330101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8793550133705139, 0.12064501643180847]"
0124710801,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.718235969543457, 0.28176406025886536]"
0861910301,1,0,"[0.9220406413078308, 0.07795936614274979]"
0864330301,0,0,"[0.8199779987335205, 0.18002194166183472]"
0651790201,0,0,"[0.7923359274864197, 0.20766401290893555]"
0145800101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8648510575294495, 0.1351490020751953]"
0870830101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.885604977607727, 0.11439507454633713]"
0862760201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7293878793716431, 0.2706122100353241]"
0556090101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.740507185459137, 0.2594928443431854]"
0304190101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8665709495544434, 0.13342905044555664]"
0691570101,0,0,"[0.7107654809951782, 0.2892344892024994]"
0851180401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.7554603815078735, 0.2445395588874817]"
0870830201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8533723950386047, 0.1466275453567505]"
0725200101,0,0,"[0.8448871374130249, 0.1551128774881363]"
0200670201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8442113995552063, 0.1557886302471161]"
0551870401,0,0,"[0.8387185335159302, 0.16128139197826385]"
0093641701,0,0,"[0.9077708721160889, 0.09222913533449173]"
0311190101,0,0,"[0.8647118806838989, 0.13528816401958466]"
