OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.789245069026947, 0.21075496077537537]"
0842340201,0,0,"[0.8140655755996704, 0.1859344094991684]"
0111790101,0,1,"[0.004654924385249615, 0.9953450560569763]"
0411980401,1,1,"[0.00030439443071372807, 0.9996956586837769]"
0556090101,0,1,"[0.06487581878900528, 0.9351241588592529]"
0200670201,0,1,"[0.0, 1.0]"
0306630201,0,1,"[0.03326946124434471, 0.966730535030365]"
0112551701,0,0,"[0.61696457862854, 0.38303545117378235]"
0651790201,0,1,"[0.07849711179733276, 0.9215028285980225]"
0870830401,0,1,"[0.4905923902988434, 0.5094075798988342]"
0862760201,0,1,"[0.44209933280944824, 0.5579006671905518]"
0401360101,0,0,"[0.7410728931427002, 0.2589270770549774]"
0794581201,0,0,"[0.7701109647750854, 0.22988902032375336]"
0500730201,0,1,"[0.3999933898448944, 0.600006639957428]"
0200670301,0,0,"[0.5434195399284363, 0.45658040046691895]"
0093641501,0,0,"[0.8953300714492798, 0.10466994345188141]"
0823680101,1,1,"[5.588426509451868e-33, 1.0]"
0551450101,0,1,"[0.4590618312358856, 0.5409381985664368]"
0725200301,0,1,"[0.4054391086101532, 0.5945609211921692]"
0870830201,0,1,"[0.04501108080148697, 0.9549888968467712]"
0870830301,0,1,"[0.10554039478302002, 0.89445960521698]"
0306630101,0,1,"[0.00041831604903563857, 0.9995816349983215]"
0803671001,0,1,"[0.22653841972351074, 0.7734615206718445]"
0725200101,0,0,"[0.7722176313400269, 0.22778232395648956]"
0784510301,0,1,"[6.310234311968088e-05, 0.9999369382858276]"
0200920101,0,1,"[5.086696575062888e-08, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0603260201,0,1,"[4.7312275345589666e-21, 1.0]"
0761630201,0,1,"[1.548190712222248e-32, 1.0]"
0152170501,0,0,"[0.7518160343170166, 0.24818392097949982]"
0864330301,0,0,"[0.6337511539459229, 0.3662487864494324]"
0864330401,0,0,"[0.8516320586204529, 0.1483679562807083]"
0500730101,0,1,"[0.0025016420986503363, 0.9974983334541321]"
0803670501,0,1,"[0.19328030943870544, 0.8067197203636169]"
0200670401,0,1,"[0.0002314340672455728, 0.9997685551643372]"
0805080501,0,0,"[0.5485977530479431, 0.4514022171497345]"
0864330201,0,0,"[0.8025040626525879, 0.19749589264392853]"
0851180401,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0551870401,0,1,"[0.03554439917206764, 0.9644556045532227]"
0864560101,1,1,"[0.0, 1.0]"
0803670601,0,1,"[0.0010014595463871956, 0.9989985823631287]"
0401360301,0,1,"[0.13059820234775543, 0.8694018721580505]"
0124710801,1,1,"[0.0, 1.0]"
0740960101,0,0,"[0.5986714959144592, 0.40132850408554077]"
0691570101,0,1,"[0.0030077053233981133, 0.9969922304153442]"
0891800601,0,1,"[9.586708983988501e-06, 0.9999904632568359]"
0803671101,0,1,"[0.0007121578673832119, 0.9992879033088684]"
0411980101,0,0,"[0.6939429044723511, 0.3060570955276489]"
0761630101,0,1,"[0.0, 1.0]"
0870830101,0,0,"[0.5616826415061951, 0.43831732869148254]"
0401360201,0,1,"[0.004319570492953062, 0.9956804513931274]"
0851180501,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8622165322303772, 0.13778342306613922]"
0093641701,0,0,"[0.8953300714492798, 0.10466994345188141]"
0864330101,1,1,"[3.0231999884747555e-22, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0145800101,0,1,"[4.080112644771171e-14, 1.0]"
0790650101,0,0,"[0.8859720230102539, 0.11402803659439087]"
0112550601,0,0,"[0.6480261087417603, 0.35197389125823975]"
0761630301,1,1,"[1.2066574406333075e-09, 1.0]"
0805080401,0,1,"[0.0189139936119318, 0.981086015701294]"
0093641601,0,0,"[0.8953300714492798, 0.10466994345188141]"
0551870601,0,1,"[0.3336118459701538, 0.6663881540298462]"
0304190101,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5158946514129639, 0.48410534858703613]"
0893810501,1,1,"[2.103204021297341e-22, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
