OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[0.15270376205444336, 0.8472962379455566]"
0725200101,0,0,"[0.8782727718353271, 0.12172718346118927]"
0803670501,0,1,"[0.0005983237060718238, 0.9994016885757446]"
0725200301,0,0,"[0.8665070533752441, 0.13349297642707825]"
0112550601,0,1,"[1.5972756955306977e-05, 0.9999840259552002]"
0861910201,1,1,"[2.0451487170447535e-09, 1.0]"
0551450101,0,0,"[0.5646703243255615, 0.4353296458721161]"
0872390101,1,1,"[8.2130685541415e-07, 0.9999991655349731]"
0603260201,0,1,"[5.3582233761062525e-08, 1.0]"
0805080401,0,1,"[0.3515673577785492, 0.6484326124191284]"
0401360201,0,1,"[0.11655420809984207, 0.8834458589553833]"
0864330401,0,0,"[0.8792065978050232, 0.12079338729381561]"
0311190101,0,0,"[0.8749786019325256, 0.12502136826515198]"
0851180501,1,1,"[3.56129220335788e-07, 0.9999996423721313]"
0551870401,0,1,"[7.75494918343611e-05, 0.9999223947525024]"
0794581201,0,1,"[0.22003386914730072, 0.7799661159515381]"
0831790701,1,1,"[1.1857379831781145e-05, 0.9999881982803345]"
0864330201,0,0,"[0.8797714114189148, 0.1202285885810852]"
0784510301,0,1,"[0.0004960648366250098, 0.9995039701461792]"
0740960101,0,0,"[0.8723509907722473, 0.12764908373355865]"
0200670201,0,1,"[0.0008934354409575462, 0.9991065859794617]"
0401360301,0,1,"[0.14767387509346008, 0.8523260951042175]"
0401360101,0,1,"[0.37625426054000854, 0.6237457394599915]"
0790650101,0,0,"[0.8888006210327148, 0.11119934171438217]"
0651790201,0,1,"[0.0003636140318121761, 0.9996364116668701]"
0803671001,0,1,"[0.3013842701911926, 0.6986157298088074]"
0306630101,0,1,"[0.015746425837278366, 0.9842535257339478]"
0870830301,0,1,"[0.03258021920919418, 0.9674197435379028]"
0842340201,0,0,"[0.8422703146934509, 0.15772968530654907]"
0510011501,0,1,"[8.806363324586545e-18, 1.0]"
0411980101,0,0,"[0.8608111143112183, 0.13918890058994293]"
0093641701,0,1,"[0.0018465066095814109, 0.9981535077095032]"
0111790101,0,0,"[0.8727330565452576, 0.12726695835590363]"
0864330101,1,1,"[0.04272755980491638, 0.9572724103927612]"
0124710801,1,1,"[3.1817626222618856e-07, 0.9999996423721313]"
0893810501,1,1,"[9.119223136622168e-07, 0.9999990463256836]"
0864330301,0,0,"[0.8744703531265259, 0.12552960216999054]"
0200670401,0,1,"[0.03561390936374664, 0.9643860459327698]"
0891800601,0,1,"[1.5961655662977137e-05, 0.9999840259552002]"
0556090101,0,0,"[0.5058140158653259, 0.4941859543323517]"
0864560101,1,1,"[1.0307527418262907e-06, 0.999998927116394]"
0152170501,0,0,"[0.8526199460029602, 0.1473800390958786]"
0500730101,0,1,"[0.02360623888671398, 0.9763937592506409]"
0805080501,0,0,"[0.758364200592041, 0.24163581430912018]"
0200670301,0,0,"[0.6135526895523071, 0.38644734025001526]"
0112551701,0,0,"[0.8804126977920532, 0.11958733946084976]"
0145800101,0,1,"[0.021691186353564262, 0.9783088564872742]"
0861910301,1,1,"[0.00031112859142012894, 0.9996888637542725]"
0657820101,0,0,"[0.8914978504180908, 0.10850217938423157]"
0851180401,1,1,"[7.464507234544726e-06, 0.9999924898147583]"
0093641601,0,0,"[0.5844556093215942, 0.41554439067840576]"
0200920101,0,1,"[1.0615198107188917e-06, 0.999998927116394]"
0304190101,0,1,"[2.385868195717289e-13, 1.0]"
0870830401,0,1,"[0.18898935616016388, 0.8110107183456421]"
0862760201,0,1,"[0.31472358107566833, 0.685276448726654]"
0500730201,0,1,"[0.1859731674194336, 0.8140267729759216]"
0870830201,0,1,"[0.15296241641044617, 0.8470376133918762]"
0803670601,0,1,"[0.3912809491157532, 0.6087190508842468]"
0823680101,1,1,"[2.2983898816164583e-05, 0.9999769926071167]"
0200670101,0,1,"[0.00012386601883918047, 0.9998761415481567]"
0761630101,0,1,"[4.146748779021436e-06, 0.9999958276748657]"
0411980401,1,0,"[0.5678248405456543, 0.4321751594543457]"
0093641501,0,1,"[0.001018454902805388, 0.9989815354347229]"
0870830101,0,1,"[0.3425982594490051, 0.6574017405509949]"
0551870601,0,1,"[0.11387237906455994, 0.8861276507377625]"
0761630301,1,1,"[4.4464042730396613e-05, 0.9999555349349976]"
0761630201,0,1,"[7.668622129131109e-05, 0.9999233484268188]"
0306630201,0,1,"[0.05550912395119667, 0.9444908499717712]"
0691570101,0,1,"[0.18258251249790192, 0.8174175024032593]"
