OBSID,Real Label,Pred Label,Probabilities
0093641501,0,1,"[0.082192562520504, 0.9178074598312378]"
0510011501,0,1,"[1.8962568901770283e-06, 0.9999980926513672]"
0411980401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.0001433130237273872, 0.99985671043396]"
0803671101,0,1,"[0.03337511792778969, 0.9666247963905334]"
0861910201,1,1,"[0.00045691721606999636, 0.9995430707931519]"
0551870601,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.06233328953385353, 0.937666654586792]"
0740960101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.0023012408055365086, 0.9976987242698669]"
0200670101,0,1,"[1.9966637827037692e-17, 1.0]"
0200670401,0,1,"[1.4610232028644532e-05, 0.9999853372573853]"
0304190101,0,1,"[5.09771695342276e-13, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.0012170085683465004, 0.9987830519676208]"
0872390101,1,1,"[2.9656817787326872e-05, 0.9999703168869019]"
0500730201,0,0,"[0.5, 0.5]"
0761630301,1,1,"[7.401184848276898e-05, 0.999925971031189]"
0551870401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.00044304970651865005, 0.9995569586753845]"
0842340201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[5.332069421409846e-13, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.028288261295529e-05, 0.9999897480010986]"
0803670601,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.0001041865034494549, 0.9998958110809326]"
0790650101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.0060515450313687325, 0.9939484596252441]"
0864560101,1,1,"[3.0557614536519395e-06, 0.9999969005584717]"
0805080501,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0831790701,1,1,"[7.99090412328951e-05, 0.999920129776001]"
0691570101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.00019784248434007168, 0.9998021721839905]"
0111790101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[2.3908169281133818e-12, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0006059532752260566, 0.9993940591812134]"
0124710801,1,1,"[4.791338506038301e-05, 0.9999520778656006]"
0657820101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[3.690776573250787e-09, 1.0]"
0306630201,0,1,"[0.38791075348854065, 0.6120892763137817]"
0823680101,1,1,"[7.439522596541792e-05, 0.9999256134033203]"
0200670301,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
