OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[0.0, 1.0]"
0551450101,0,1,"[0.366964727640152, 0.6330352425575256]"
0803670601,0,1,"[7.324988109758124e-05, 0.9999266862869263]"
0864330401,0,0,"[0.8937376141548157, 0.10626236349344254]"
0551870401,0,1,"[7.918764612912032e-18, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0864330301,0,0,"[0.8934675455093384, 0.10653243213891983]"
0725200301,0,0,"[0.8929744362831116, 0.1070256158709526]"
0200920101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[4.967205313732848e-07, 0.9999995231628418]"
0851180501,1,1,"[0.0, 1.0]"
0864330201,0,0,"[0.8942101001739502, 0.10578997433185577]"
0872390101,1,1,"[0.0, 1.0]"
0556090101,0,1,"[0.004269162658601999, 0.9957308173179626]"
0093641501,0,1,"[0.0011577372206375003, 0.9988422989845276]"
0200670301,0,0,"[0.7633388042449951, 0.2366611510515213]"
0893810501,1,1,"[0.0, 1.0]"
0112550601,0,1,"[2.024868039083097e-13, 1.0]"
0657820101,0,0,"[0.8946060538291931, 0.10539396852254868]"
0870830301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8887161612510681, 0.11128383129835129]"
0500730101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[9.492887897977198e-07, 0.9999990463256836]"
0500730201,0,0,"[0.7418981194496155, 0.25810182094573975]"
0551870601,0,1,"[0.0006558179156854749, 0.9993441700935364]"
0200670401,0,1,"[1.6392694802661479e-16, 1.0]"
0651790201,0,1,"[2.6757192381904327e-12, 1.0]"
0311190101,0,0,"[0.8915969729423523, 0.10840297490358353]"
0401360301,0,1,"[0.33923208713531494, 0.6607679128646851]"
0851180401,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0740960101,0,1,"[0.00017198873683810234, 0.9998279809951782]"
0861910201,1,1,"[0.0, 1.0]"
0401360201,0,1,"[0.01287173107266426, 0.9871282577514648]"
0411980401,1,1,"[0.0, 1.0]"
0805080501,0,0,"[0.87382572889328, 0.12617431581020355]"
0861910301,1,1,"[2.0546865187043295e-07, 0.9999997615814209]"
0145800101,0,1,"[0.0, 1.0]"
0761630201,0,1,"[1.3261313977054268e-35, 1.0]"
0112551701,0,0,"[0.8935785293579102, 0.10642149299383163]"
0306630101,0,1,"[1.7460285081721296e-20, 1.0]"
0794581201,0,1,"[0.2527206242084503, 0.7472794055938721]"
0870830101,0,1,"[0.07919294387102127, 0.9208071231842041]"
0862760201,0,1,"[1.5167543665484118e-07, 0.9999998807907104]"
0842340201,0,0,"[0.87382572889328, 0.12617431581020355]"
0603260201,0,1,"[0.0, 1.0]"
0803671001,0,1,"[8.627550646014663e-15, 1.0]"
0306630201,0,1,"[1.566083547566155e-11, 1.0]"
0761630301,1,1,"[2.0829114156334706e-26, 1.0]"
0870830401,0,0,"[0.580904483795166, 0.41909554600715637]"
0823680101,1,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0691570101,0,1,"[0.14024372398853302, 0.8597562909126282]"
0200670101,0,1,"[0.0, 1.0]"
0784510301,0,1,"[3.065125042667205e-08, 1.0]"
0891800601,0,1,"[0.0, 1.0]"
0093641701,0,1,"[5.901582174339115e-12, 1.0]"
0803671101,0,1,"[8.561101827453399e-10, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0870830201,0,1,"[0.2346912920475006, 0.765308678150177]"
0761630101,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8934024572372437, 0.10659755766391754]"
0401360101,0,0,"[0.7029987573623657, 0.2970012426376343]"
0725200101,0,0,"[0.892459511756897, 0.10754052549600601]"
0093641601,0,0,"[0.87382572889328, 0.12617431581020355]"
0111790101,0,1,"[3.33532843797002e-05, 0.9999666213989258]"
0411980101,0,0,"[0.87382572889328, 0.12617431581020355]"
