OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.7860943078994751, 0.2139056771993637]"
0657820101,0,0,"[0.9157249927520752, 0.08427494019269943]"
0651790201,0,1,"[3.86967680121586e-10, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0823680101,1,1,"[4.5400909544012504e-30, 1.0]"
0411980101,0,0,"[0.8808701038360596, 0.11912992596626282]"
0551870401,0,1,"[2.316949583580641e-12, 1.0]"
0864330301,0,0,"[0.9122329950332642, 0.08776698261499405]"
0500730201,0,0,"[0.7798446416854858, 0.22015532851219177]"
0112551701,0,0,"[0.9178038835525513, 0.08219616115093231]"
0200670101,0,1,"[4.1797397876256446e-36, 1.0]"
0784510301,0,1,"[4.903467853978327e-08, 1.0]"
0200670201,0,1,"[1.0160104446510076e-24, 1.0]"
0864330401,0,0,"[0.9130775928497314, 0.08692247420549393]"
0311190101,0,0,"[0.9064761400222778, 0.09352388978004456]"
0851180501,1,1,"[0.0, 1.0]"
0200920101,0,1,"[2.2537932767007077e-22, 1.0]"
0306630101,0,1,"[7.000947599422602e-10, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0761630301,1,1,"[3.45965050769885e-14, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0556090101,0,1,"[0.0002241537586087361, 0.9997758269309998]"
0842340201,0,0,"[0.8843333721160889, 0.11566662043333054]"
0691570101,0,1,"[0.0031098714098334312, 0.996890127658844]"
0805080401,0,1,"[1.920292379509192e-05, 0.9999808073043823]"
0864330201,0,0,"[0.9145348072052002, 0.08546517789363861]"
0500730101,0,1,"[3.107429136055273e-13, 1.0]"
0401360301,0,1,"[0.1017063781619072, 0.8982936143875122]"
0861910201,1,1,"[0.0, 1.0]"
0111790101,0,1,"[0.043743837624788284, 0.9562561511993408]"
0862760201,0,1,"[4.257241670302392e-08, 1.0]"
0306630201,0,1,"[1.249860304142203e-08, 1.0]"
0725200101,0,0,"[0.874663233757019, 0.12533675134181976]"
0870830301,0,1,"[0.31225162744522095, 0.6877483129501343]"
0401360101,0,0,"[0.7691690325737, 0.23083099722862244]"
0401360201,0,1,"[2.032015981967561e-05, 0.9999797344207764]"
0112550601,0,1,"[6.096806002761634e-13, 1.0]"
0893810501,1,1,"[1.3070097149453324e-38, 1.0]"
0603260201,0,1,"[8.138986853764835e-35, 1.0]"
0200670401,0,1,"[2.1734990696131717e-08, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0803670601,0,1,"[3.2593866308161523e-06, 0.9999967813491821]"
0870830101,0,1,"[0.011095251888036728, 0.9889047741889954]"
0864330101,1,1,"[5.439136622856589e-27, 1.0]"
0093641501,0,1,"[4.042891669087112e-05, 0.9999595880508423]"
0551870601,0,1,"[1.9194958440493792e-05, 0.9999808073043823]"
0761630101,0,1,"[8.164789128910249e-22, 1.0]"
0891800601,0,1,"[9.263551219023432e-19, 1.0]"
0761630201,0,1,"[2.882718809919136e-17, 1.0]"
0805080501,0,0,"[0.8785212635993958, 0.12147865444421768]"
0145800101,0,1,"[3.974603600623767e-22, 1.0]"
0870830201,0,1,"[0.05022767186164856, 0.9497723579406738]"
0794581201,0,1,"[0.05792349949479103, 0.9420765042304993]"
0803671101,0,1,"[6.36396713105114e-09, 1.0]"
0551450101,0,1,"[0.001534258364699781, 0.9984657764434814]"
0790650101,0,0,"[0.9120285511016846, 0.08797146379947662]"
0304190101,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.7704846262931824, 0.22951535880565643]"
0740960101,0,1,"[0.026983320713043213, 0.973016619682312]"
0411980401,1,1,"[1.6795568408278783e-11, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0870830401,0,0,"[0.60382479429245, 0.39617523550987244]"
0510011501,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.8838945031166077, 0.11610545217990875]"
0861910301,1,1,"[3.93624421946015e-09, 1.0]"
0093641701,0,1,"[4.919523989566077e-12, 1.0]"
0803670501,0,1,"[8.290245290254461e-08, 0.9999998807907104]"
0803671001,0,1,"[1.5303285028078761e-10, 1.0]"
0152170501,0,0,"[0.8966579437255859, 0.10334201157093048]"
