OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[7.420081910014531e-12, 1.0]"
0551870601,0,0,"[0.6259142756462097, 0.37408575415611267]"
0864330201,0,0,"[0.9075954556465149, 0.09240453690290451]"
0864330301,0,0,"[0.9072281718254089, 0.09277179837226868]"
0891800601,0,1,"[3.5367024419074905e-38, 1.0]"
0870830201,0,0,"[0.8548907041549683, 0.1451093703508377]"
0657820101,0,0,"[0.9038345813751221, 0.09616538137197495]"
0872390101,1,1,"[0.0, 1.0]"
0725200101,0,0,"[0.9027394652366638, 0.09726051241159439]"
0803670601,0,1,"[0.003262210637331009, 0.9967377781867981]"
0870830101,0,0,"[0.8172862529754639, 0.18271379172801971]"
0112551701,0,0,"[0.9072608351707458, 0.09273917973041534]"
0790650101,0,0,"[0.9049827456474304, 0.09501726180315018]"
0124710801,1,1,"[0.0, 1.0]"
0725200301,0,0,"[0.9017056226730347, 0.09829439967870712]"
0862760201,0,1,"[3.822171654397251e-18, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0691570101,0,1,"[5.168024290469475e-05, 0.999948263168335]"
0112550601,0,1,"[0.007681258954107761, 0.9923187494277954]"
0794581201,0,0,"[0.855534017086029, 0.14446598291397095]"
0803671001,0,1,"[3.0480705797830575e-24, 1.0]"
0093641501,0,0,"[0.8037711381912231, 0.19622884690761566]"
0200670401,0,1,"[8.062179367719128e-17, 1.0]"
0200670301,0,0,"[0.866269052028656, 0.1337309330701828]"
0803671101,0,1,"[2.796808700039022e-18, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.9001496434211731, 0.09985029697418213]"
0093641701,0,0,"[0.5498335957527161, 0.45016640424728394]"
0805080501,0,0,"[0.8828173279762268, 0.11718263477087021]"
0551450101,0,1,"[6.255642670538464e-09, 1.0]"
0200920101,0,1,"[2.562645978474544e-37, 1.0]"
0111790101,0,1,"[0.03638604283332825, 0.9636139273643494]"
0411980101,0,0,"[0.8753329515457153, 0.12466702610254288]"
0851180401,1,1,"[0.0, 1.0]"
0401360201,0,1,"[3.169110752900689e-13, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.0007977114873938262, 0.999202311038971]"
0603260201,0,1,"[7.120477750244089e-37, 1.0]"
0556090101,0,0,"[0.7674391269683838, 0.23256084322929382]"
0551870401,0,1,"[1.8287266977056855e-20, 1.0]"
0401360101,0,0,"[0.867287278175354, 0.1327126920223236]"
0500730201,0,0,"[0.8698422312736511, 0.13015776872634888]"
0145800101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.9033308029174805, 0.09666923433542252]"
0842340201,0,0,"[0.8906211853027344, 0.10937879234552383]"
0861910201,1,1,"[0.0, 1.0]"
0093641601,0,0,"[0.9087195992469788, 0.09128035604953766]"
0200670101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[9.156954056111767e-34, 1.0]"
0784510301,0,1,"[2.0963354472769424e-05, 0.9999790191650391]"
0803670501,0,1,"[0.001371103571727872, 0.9986289739608765]"
0306630101,0,1,"[3.897946720579294e-24, 1.0]"
0401360301,0,0,"[0.8450143933296204, 0.15498565137386322]"
0823680101,1,1,"[0.0, 1.0]"
0306630201,0,1,"[1.2679401668808572e-20, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0870830401,0,0,"[0.8629003167152405, 0.1370997130870819]"
0864330401,0,0,"[0.9074848294258118, 0.09251518547534943]"
0761630301,1,1,"[1.2260375116141484e-25, 1.0]"
0861910301,1,0,"[0.598318874835968, 0.401681125164032]"
0304190101,0,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0805080401,0,1,"[2.0787547748803077e-16, 1.0]"
0870830301,0,0,"[0.7980497479438782, 0.2019502967596054]"
0761630201,0,1,"[4.1239317296921365e-34, 1.0]"
0500730101,0,1,"[4.2719399240648285e-38, 1.0]"
