OBSID,Real Label,Pred Label,Probabilities
0870830401,0,0,"[0.6089636087417603, 0.39103642106056213]"
0124710801,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.6347388029098511, 0.3652612268924713]"
0862760201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8956126570701599, 0.10438739508390427]"
0306630101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8936139345169067, 0.10638605058193207]"
0200920101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8569068908691406, 0.14309310913085938]"
0411980101,0,0,"[0.8534374833106995, 0.14656247198581696]"
0200670301,0,0,"[0.6854481101036072, 0.3145518898963928]"
0803670601,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9002478718757629, 0.09975206106901169]"
0603260201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9048576951026917, 0.09514232724905014]"
0093641601,0,0,"[0.8774888515472412, 0.12251114100217819]"
0093641501,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9069913625717163, 0.09300865978002548]"
0803670501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9006609320640564, 0.09933912754058838]"
0651790201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.7658452391624451, 0.23415477573871613]"
0784510301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9040494561195374, 0.09595058113336563]"
0893810501,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9036449790000916, 0.09635496884584427]"
0145800101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5269373655319214, 0.47306257486343384]"
0200670101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8827835321426392, 0.11721648275852203]"
0556090101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.9003049731254578, 0.09969495236873627]"
0304190101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8314751386642456, 0.1685248166322708]"
0401360201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6831437945365906, 0.3168562352657318]"
0761630301,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5723029375076294, 0.427697092294693]"
0200670201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8992208242416382, 0.10077919811010361]"
0872390101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8926758766174316, 0.10732413083314896]"
0401360101,0,0,"[0.6643604040145874, 0.3356395959854126]"
