OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[9.65184268793772e-34, 1.0]"
0124710801,1,1,"[2.33240497824659e-17, 1.0]"
0851180501,1,1,"[4.88986773554428e-16, 1.0]"
0725200301,0,0,"[0.8233035206794739, 0.17669646441936493]"
0306630101,0,1,"[0.009597773663699627, 0.9904022216796875]"
0651790201,0,1,"[0.3435317575931549, 0.6564683318138123]"
0862760201,0,0,"[0.7941097021102905, 0.20589032769203186]"
0200670301,0,0,"[0.7841010689735413, 0.21589896082878113]"
0803670601,0,0,"[0.6734675765037537, 0.32653239369392395]"
0870830401,0,0,"[0.8172457218170166, 0.1827542930841446]"
0551870401,0,1,"[0.20890481770038605, 0.7910951972007751]"
0725200101,0,0,"[0.8698747158050537, 0.1301252692937851]"
0784510301,0,1,"[0.00046983271022327244, 0.9995301961898804]"
0790650101,0,0,"[0.8817223906517029, 0.1182776466012001]"
0111790101,0,0,"[0.6185413002967834, 0.38145869970321655]"
0803671101,0,1,"[0.002644419437274337, 0.997355580329895]"
0306630201,0,1,"[0.19909138977527618, 0.800908625125885]"
0093641601,0,0,"[0.9111838340759277, 0.08881614357233047]"
0870830201,0,1,"[0.3485495150089264, 0.6514504551887512]"
0740960101,0,0,"[0.8559814691543579, 0.14401854574680328]"
0112551701,0,0,"[0.8124479651451111, 0.18755200505256653]"
0311190101,0,0,"[0.8708106875419617, 0.12918929755687714]"
0551870601,0,0,"[0.6496734023094177, 0.3503265082836151]"
0551450101,0,0,"[0.79988032579422, 0.20011968910694122]"
0152170501,0,0,"[0.8685791492462158, 0.13142086565494537]"
0803670501,0,0,"[0.6610972285270691, 0.3389027416706085]"
0401360101,0,0,"[0.8693464994430542, 0.13065344095230103]"
0761630201,0,1,"[8.078859803362093e-11, 1.0]"
0401360301,0,1,"[0.4293364882469177, 0.5706634521484375]"
0805080501,0,0,"[0.7761523723602295, 0.2238476574420929]"
0870830101,0,0,"[0.8144645094871521, 0.1855355054140091]"
0200670101,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.8710069060325623, 0.12899310886859894]"
0864560101,1,1,"[7.476915679476004e-14, 1.0]"
0200670401,0,1,"[0.002097669756039977, 0.9979022741317749]"
0864330301,0,0,"[0.8535582423210144, 0.14644181728363037]"
0093641701,0,0,"[0.9064720869064331, 0.0935279130935669]"
0805080401,0,0,"[0.5847861170768738, 0.4152139127254486]"
0870830301,0,1,"[0.2654006779193878, 0.7345993518829346]"
0872390101,1,1,"[8.121661594695572e-17, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0761630301,1,1,"[3.4646443964447826e-05, 0.9999653100967407]"
0803671001,0,0,"[0.6412394046783447, 0.3587605655193329]"
0401360201,0,1,"[0.4860002398490906, 0.5139997005462646]"
0304190101,0,1,"[1.6351220909190727e-24, 1.0]"
0112550601,0,1,"[0.41248705983161926, 0.5875129699707031]"
0891800601,0,1,"[0.0006164649385027587, 0.9993835687637329]"
0864330201,0,0,"[0.8705095648765564, 0.1294904351234436]"
0556090101,0,0,"[0.8630274534225464, 0.136972576379776]"
0411980101,0,0,"[0.863074541091919, 0.13692551851272583]"
0761630101,0,1,"[2.3427141963952873e-16, 1.0]"
0093641501,0,0,"[0.7841571569442749, 0.2158428430557251]"
0864330101,1,1,"[3.4974728890802e-08, 1.0]"
0200920101,0,1,"[1.2343366506684106e-06, 0.9999988079071045]"
0500730101,0,1,"[0.025773249566555023, 0.9742267727851868]"
0500730201,0,0,"[0.8225101232528687, 0.17748992145061493]"
0691570101,0,0,"[0.7448574304580688, 0.2551426291465759]"
0145800101,0,1,"[3.7836359751963755e-06, 0.9999961853027344]"
0411980401,1,1,"[0.0006540931644849479, 0.9993458390235901]"
0861910301,1,0,"[0.8141579627990723, 0.18584208190441132]"
0893810501,1,1,"[7.588271677683167e-11, 1.0]"
0657820101,0,0,"[0.8725791573524475, 0.12742078304290771]"
0831790701,1,1,"[1.5900903767716488e-15, 1.0]"
0823680101,1,1,"[1.1964456118548905e-12, 1.0]"
0851180401,1,1,"[3.012125181643308e-15, 1.0]"
0842340201,0,0,"[0.8700036406517029, 0.1299964189529419]"
0794581201,0,0,"[0.8637961149215698, 0.13620389997959137]"
0603260201,0,1,"[7.908932531108803e-08, 0.9999998807907104]"
0861910201,1,1,"[5.598820945157431e-17, 1.0]"
