OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.9123964905738831, 0.08760350942611694]"
0893810501,1,1,"[7.927905554261372e-11, 1.0]"
0761630301,1,1,"[4.555086343316361e-05, 0.9999544620513916]"
0870830101,0,1,"[0.06636523455381393, 0.9336346983909607]"
0111790101,0,0,"[0.9094586968421936, 0.09054131805896759]"
0401360301,0,1,"[0.4564945697784424, 0.5435054898262024]"
0831790701,1,1,"[2.4378170593308823e-09, 1.0]"
0864330201,0,0,"[0.910406768321991, 0.08959323912858963]"
0551870601,0,1,"[0.032899077981710434, 0.9671009182929993]"
0500730101,0,1,"[0.4279102087020874, 0.5720897912979126]"
0803671001,0,1,"[0.09695088118314743, 0.9030490517616272]"
0401360101,0,0,"[0.6256116628646851, 0.37438836693763733]"
0411980401,1,0,"[0.8685077428817749, 0.13149228692054749]"
0851180401,1,1,"[1.3645141017093465e-08, 1.0]"
0805080401,0,1,"[0.47886332869529724, 0.5211366415023804]"
0551870401,0,1,"[9.032498928718269e-05, 0.9999096393585205]"
0200670301,0,1,"[0.33436840772628784, 0.6656316518783569]"
0864330301,0,0,"[0.9084768295288086, 0.09152312576770782]"
0306630101,0,1,"[0.04466904699802399, 0.9553309082984924]"
0603260201,0,1,"[6.810666668220083e-14, 1.0]"
0112551701,0,0,"[0.9040340781211853, 0.09596599638462067]"
0200920101,0,1,"[4.8377378334407695e-06, 0.9999951124191284]"
0864560101,1,1,"[1.5279552201263868e-07, 0.9999998807907104]"
0093641601,0,0,"[0.8899126052856445, 0.11008743941783905]"
0112550601,0,1,"[3.578283212846145e-05, 0.9999642372131348]"
0851180501,1,1,"[2.025474676869976e-09, 1.0]"
0725200101,0,0,"[0.9079428911209106, 0.09205706417560577]"
0411980101,0,0,"[0.7483454346656799, 0.25165456533432007]"
0891800601,0,1,"[3.662818926386535e-05, 0.9999634027481079]"
0805080501,0,0,"[0.8326045274734497, 0.1673954725265503]"
0651790201,0,1,"[9.761584806255996e-05, 0.9999023675918579]"
0725200301,0,0,"[0.9004423022270203, 0.09955770522356033]"
0803670601,0,1,"[0.4110814034938812, 0.5889186263084412]"
0803671101,0,1,"[0.00043928204104304314, 0.9995606541633606]"
0870830401,0,0,"[0.711280882358551, 0.2887190580368042]"
0551450101,0,0,"[0.511608362197876, 0.48839160799980164]"
0200670401,0,0,"[0.5706610083580017, 0.42933905124664307]"
0784510301,0,1,"[0.187316432595253, 0.8126835823059082]"
0872390101,1,1,"[2.78552701737933e-11, 1.0]"
0842340201,0,0,"[0.8620045185089111, 0.13799549639225006]"
0500730201,0,0,"[0.8102182745933533, 0.18978169560432434]"
0510011501,0,1,"[3.499344364449752e-21, 1.0]"
0803670501,0,1,"[0.17143461108207703, 0.8285653591156006]"
0864330401,0,0,"[0.9106271266937256, 0.08937285840511322]"
0093641701,0,1,"[0.00010305404430255294, 0.9998968839645386]"
0200670101,0,1,"[0.0009890919318422675, 0.9990109205245972]"
0145800101,0,1,"[0.0011773882433772087, 0.9988226294517517]"
0691570101,0,0,"[0.5166271328926086, 0.4833728075027466]"
0657820101,0,0,"[0.90665602684021, 0.09334395080804825]"
0794581201,0,1,"[0.4009677469730377, 0.5990322232246399]"
0152170501,0,0,"[0.8830626010894775, 0.11693740636110306]"
0093641501,0,1,"[0.0005224625347182155, 0.9994775652885437]"
0861910301,1,1,"[0.0008738262695260346, 0.999126136302948]"
0401360201,0,0,"[0.521803081035614, 0.4781968593597412]"
0870830301,0,1,"[0.1801222264766693, 0.8198777437210083]"
0823680101,1,1,"[2.128031262316199e-08, 1.0]"
0200670201,0,1,"[0.0013755077961832285, 0.9986245632171631]"
0304190101,0,1,"[4.115396415274639e-20, 1.0]"
0761630101,0,1,"[3.743430625036126e-06, 0.9999963045120239]"
0556090101,0,0,"[0.5302247405052185, 0.4697752892971039]"
0740960101,0,0,"[0.9065579175949097, 0.09344206750392914]"
0311190101,0,0,"[0.898812472820282, 0.10118747502565384]"
0862760201,0,1,"[0.4535028040409088, 0.5464972257614136]"
0761630201,0,1,"[1.5443745724041946e-05, 0.9999845027923584]"
0306630201,0,1,"[0.06984426081180573, 0.9301557540893555]"
0864330101,1,0,"[0.8252236247062683, 0.1747763454914093]"
0124710801,1,1,"[9.018785021908116e-06, 0.9999909400939941]"
0861910201,1,1,"[2.0430395153425707e-09, 1.0]"
0870830201,0,1,"[0.24703678488731384, 0.7529631853103638]"
