OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[5.0315691169089405e-08, 1.0]"
0851180401,1,1,"[3.888900976156394e-17, 1.0]"
0651790201,0,1,"[2.8626482162508182e-06, 0.9999971389770508]"
0864330301,0,0,"[0.8988113403320312, 0.10118862241506577]"
0401360101,0,0,"[0.780892550945282, 0.21910744905471802]"
0152170501,0,0,"[0.8904498219490051, 0.10955023020505905]"
0823680101,1,1,"[4.647857717019518e-17, 1.0]"
0200670401,0,0,"[0.7525738477706909, 0.24742615222930908]"
0864560101,1,1,"[5.062056087073042e-15, 1.0]"
0870830101,0,1,"[0.1558539867401123, 0.8441460132598877]"
0311190101,0,0,"[0.894851565361023, 0.10514842718839645]"
0831790701,1,1,"[2.369096456152273e-19, 1.0]"
0803671001,0,1,"[0.26510971784591675, 0.7348902821540833]"
0411980101,0,0,"[0.8553833961486816, 0.14461655914783478]"
0306630101,0,1,"[0.10784997791051865, 0.8921499848365784]"
0556090101,0,0,"[0.7284561395645142, 0.2715439200401306]"
0304190101,0,1,"[0.0, 1.0]"
0891800601,0,1,"[4.6879574711056193e-07, 0.9999995231628418]"
0200670101,0,1,"[0.00019590133160818368, 0.9998040795326233]"
0200670201,0,1,"[0.00040055232238955796, 0.9995995163917542]"
0093641501,0,1,"[4.602975968737155e-05, 0.9999539852142334]"
0401360201,0,0,"[0.701931357383728, 0.29806870222091675]"
0124710801,1,1,"[7.634674004108888e-10, 1.0]"
0551870401,0,1,"[2.5333963549201144e-06, 0.9999974966049194]"
0691570101,0,0,"[0.6956652402877808, 0.30433475971221924]"
0200670301,0,1,"[0.4424588978290558, 0.5575410723686218]"
0401360301,0,0,"[0.6522254943847656, 0.3477745056152344]"
0761630101,0,1,"[3.5391973796095044e-09, 1.0]"
0784510301,0,1,"[0.47510096430778503, 0.5248990058898926]"
0500730101,0,0,"[0.6226457953453064, 0.377354234457016]"
0803671101,0,1,"[3.7315268855309114e-05, 0.9999626874923706]"
0725200101,0,0,"[0.8985647559165955, 0.10143520683050156]"
0805080401,0,0,"[0.6261425018310547, 0.37385740876197815]"
0603260201,0,1,"[9.639847135429563e-34, 1.0]"
0870830201,0,1,"[0.37945303320884705, 0.6205469369888306]"
0411980401,1,0,"[0.8873774409294128, 0.11262254416942596]"
0111790101,0,0,"[0.8994299173355103, 0.10057006031274796]"
0145800101,0,1,"[0.0002696220763027668, 0.9997304081916809]"
0551870601,0,1,"[0.11181514710187912, 0.8881849050521851]"
0861910201,1,1,"[1.4631760041024398e-19, 1.0]"
0790650101,0,0,"[0.9009940028190613, 0.09900599718093872]"
0803670501,0,1,"[0.441976934671402, 0.5580229759216309]"
0794581201,0,0,"[0.6080548763275146, 0.39194512367248535]"
0851180501,1,1,"[1.2549670021956994e-20, 1.0]"
0861910301,1,1,"[9.543356281938031e-05, 0.9999045133590698]"
0870830401,0,0,"[0.8337653875350952, 0.16623461246490479]"
0500730201,0,0,"[0.8714126944541931, 0.12858730554580688]"
0842340201,0,0,"[0.8896883130073547, 0.11031170934438705]"
0112551701,0,0,"[0.8965566158294678, 0.10344333201646805]"
0510011501,0,1,"[0.0, 1.0]"
0306630201,0,1,"[0.16780689358711243, 0.8321930766105652]"
0872390101,1,1,"[4.018982043697806e-24, 1.0]"
0112550601,0,1,"[6.057365453671082e-07, 0.9999994039535522]"
0864330201,0,0,"[0.8999607563018799, 0.10003922134637833]"
0740960101,0,0,"[0.8978216648101807, 0.10217837989330292]"
0657820101,0,0,"[0.8976731300354004, 0.10232684761285782]"
0093641701,0,1,"[3.0591204449592624e-06, 0.9999969005584717]"
0093641601,0,0,"[0.8990923166275024, 0.10090764611959457]"
0870830301,0,1,"[0.30145081877708435, 0.6985491514205933]"
0551450101,0,0,"[0.6577915549278259, 0.3422083854675293]"
0864330401,0,0,"[0.9000261425971985, 0.09997390955686569]"
0803670601,0,0,"[0.6542792916297913, 0.34572070837020874]"
0725200301,0,0,"[0.8957844972610474, 0.10421553254127502]"
0862760201,0,0,"[0.6749997138977051, 0.3250003159046173]"
0805080501,0,0,"[0.8768476843833923, 0.12315231561660767]"
0761630301,1,1,"[4.5514914859268174e-07, 0.9999995231628418]"
0200920101,0,1,"[1.101830804373094e-08, 1.0]"
0864330101,1,0,"[0.8685750365257263, 0.1314249485731125]"
0893810501,1,1,"[2.8284850725858186e-23, 1.0]"
