OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.9050132632255554, 0.0949866846203804]"
0861910301,1,0,"[0.8871511220932007, 0.11284887790679932]"
0805080501,0,0,"[0.9011855125427246, 0.09881442040205002]"
0761630301,0,1,"[0.36394476890563965, 0.6360552310943604]"
0124710801,1,1,"[1.2996179975743871e-05, 0.999987006187439]"
0551450101,0,0,"[0.886201024055481, 0.11379896104335785]"
0870830301,0,0,"[0.9056315422058105, 0.09436842799186707]"
0740960101,0,0,"[0.9045460224151611, 0.09545394778251648]"
0893810501,1,1,"[0.0007679877453483641, 0.9992320537567139]"
0805080401,0,0,"[0.9053707718849182, 0.09462916851043701]"
0803671001,0,0,"[0.8858346343040466, 0.11416534334421158]"
0803670501,0,0,"[0.9034808278083801, 0.09651917964220047]"
0872390101,1,1,"[1.3010068869334646e-05, 0.999987006187439]"
0411980101,0,0,"[0.9021381139755249, 0.09786184132099152]"
0401360101,0,0,"[0.9029665589332581, 0.09703341126441956]"
0870830201,0,0,"[0.9026199579238892, 0.09738002717494965]"
0864330201,0,0,"[0.9018263816833496, 0.0981736108660698]"
0794581201,0,0,"[0.9036227464675903, 0.09637725353240967]"
0411980401,1,1,"[0.13001936674118042, 0.8699806332588196]"
0551870601,0,0,"[0.9036360383033752, 0.09636396914720535]"
0761630201,0,0,"[0.6601218581199646, 0.3398782014846802]"
0401360201,0,0,"[0.9056193232536316, 0.09438065439462662]"
0551870401,0,0,"[0.9049732685089111, 0.09502676874399185]"
0200670101,0,0,"[0.9249163269996643, 0.07508370280265808]"
0870830101,0,0,"[0.8926708102226257, 0.10732917487621307]"
0864330301,0,0,"[0.8999197483062744, 0.10008032619953156]"
0870830401,0,0,"[0.904673159122467, 0.09532689303159714]"
0311190101,0,0,"[0.9044897556304932, 0.09551022201776505]"
0862760201,0,0,"[0.8874611258506775, 0.1125388890504837]"
0556090101,0,0,"[0.9056488871574402, 0.09435111284255981]"
0891800601,0,0,"[0.9040769338607788, 0.09592305123806]"
0152170501,0,0,"[0.9054229855537415, 0.09457702189683914]"
0500730101,0,0,"[0.9037399291992188, 0.09626001864671707]"
0691570101,0,0,"[0.9014277458190918, 0.0985722541809082]"
0861910201,1,1,"[1.0491403372725472e-05, 0.9999895095825195]"
0603260201,0,0,"[0.8985786437988281, 0.10142141580581665]"
0803671101,0,0,"[0.9050482511520386, 0.09495179355144501]"
0145800101,0,0,"[0.9365447759628296, 0.0634552389383316]"
0823680101,1,1,"[1.9476807210594416e-05, 0.9999805688858032]"
0401360301,0,0,"[0.9042637348175049, 0.09573621302843094]"
0200670301,0,0,"[0.9054298996925354, 0.09457005560398102]"
0651790201,0,0,"[0.882121741771698, 0.11787831783294678]"
0111790101,0,0,"[0.9039247632026672, 0.09607518464326859]"
0803670601,0,0,"[0.9040050506591797, 0.09599501639604568]"
0112551701,0,0,"[0.8959877490997314, 0.10401227325201035]"
0304190101,0,0,"[0.857424795627594, 0.142575204372406]"
0864330401,0,0,"[0.905155599117279, 0.09484445303678513]"
0761630101,0,1,"[0.006220475770533085, 0.9937794804573059]"
0200920101,0,0,"[0.9045528769493103, 0.0954471156001091]"
0725200301,0,0,"[0.8954746723175049, 0.10452526807785034]"
0851180401,1,1,"[2.4345320071006427e-06, 0.999997615814209]"
0306630201,0,0,"[0.8855539560317993, 0.1144460141658783]"
0112550601,0,0,"[0.9033514261245728, 0.09664857387542725]"
0864330101,1,1,"[1.0832270163518842e-05, 0.9999891519546509]"
0851180501,1,1,"[3.607045073295012e-05, 0.9999638795852661]"
0657820101,0,0,"[0.9287287592887878, 0.07127118110656738]"
0725200101,0,0,"[0.9033817648887634, 0.09661822766065598]"
0200670401,0,0,"[0.8990249633789062, 0.10097502917051315]"
0306630101,0,1,"[0.4684501588344574, 0.5315499305725098]"
0500730201,0,0,"[0.9042086601257324, 0.09579131752252579]"
0784510301,0,0,"[0.9050984382629395, 0.09490159153938293]"
0864560101,1,1,"[0.0001149551899288781, 0.999885082244873]"
0790650101,0,0,"[0.9044308662414551, 0.09556912630796432]"
0831790701,1,1,"[5.715789370697166e-07, 0.9999994039535522]"
