OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.8791280388832092, 0.12087194621562958]"
0112550601,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8555120825767517, 0.14448794722557068]"
0861910301,1,0,"[0.774958074092865, 0.2250419557094574]"
0401360301,0,0,"[0.8149835467338562, 0.18501636385917664]"
0870830401,0,0,"[0.8797777891159058, 0.12022221088409424]"
0401360101,0,0,"[0.8802488446235657, 0.11975111067295074]"
0761630201,0,1,"[0.0, 1.0]"
0862760201,0,1,"[1.6818333408150134e-18, 1.0]"
0864330401,0,0,"[0.8425187468528748, 0.15748125314712524]"
0500730201,0,0,"[0.8802251219749451, 0.11977489292621613]"
0870830201,0,0,"[0.8797777891159058, 0.12022221088409424]"
0803670501,0,0,"[0.7183626294136047, 0.2816373109817505]"
0306630201,0,1,"[2.5266559978047916e-27, 1.0]"
0870830301,0,0,"[0.7663789987564087, 0.23362106084823608]"
0790650101,0,0,"[0.8806983828544617, 0.11930158734321594]"
0200670101,0,1,"[0.0, 1.0]"
0805080501,0,0,"[0.798393726348877, 0.20160631835460663]"
0851180501,1,1,"[0.0, 1.0]"
0794581201,0,0,"[0.8020415306091309, 0.19795840978622437]"
0842340201,0,0,"[0.8768031597137451, 0.12319683283567429]"
0200920101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0551870601,0,0,"[0.8212792873382568, 0.17872072756290436]"
0311190101,0,0,"[0.8460435271263123, 0.15395650267601013]"
0864330301,0,0,"[0.8459760546684265, 0.1540239453315735]"
0891800601,0,1,"[0.0, 1.0]"
0093641501,0,1,"[0.34688615798950195, 0.653113842010498]"
0111790101,0,0,"[0.7781091332435608, 0.22189079225063324]"
0831790701,1,1,"[0.0, 1.0]"
0725200101,0,0,"[0.8113486170768738, 0.18865133821964264]"
0761630301,1,1,"[1.2100517610406141e-36, 1.0]"
0784510301,0,0,"[0.5903363227844238, 0.4096636474132538]"
0803671101,0,1,"[2.261513345683626e-19, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0411980401,1,1,"[0.0, 1.0]"
0657820101,0,0,"[0.8805378675460815, 0.11946209520101547]"
0864560101,1,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0200670401,0,1,"[5.15947196990822e-16, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0551450101,0,1,"[0.25659480690956116, 0.7434052228927612]"
0691570101,0,0,"[0.742892324924469, 0.2571076452732086]"
0093641701,0,0,"[0.8879432082176208, 0.11205679923295975]"
0861910201,1,1,"[0.0, 1.0]"
0803670601,0,0,"[0.8692014217376709, 0.13079863786697388]"
0093641601,0,0,"[0.8879432082176208, 0.11205679923295975]"
0500730101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[7.217735031872508e-08, 0.9999998807907104]"
0145800101,0,1,"[0.0, 1.0]"
0651790201,0,1,"[0.17492850124835968, 0.8250715732574463]"
0870830101,0,0,"[0.8666302561759949, 0.13336975872516632]"
0556090101,0,0,"[0.8823373317718506, 0.11766261607408524]"
0200670201,0,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0306630101,0,1,"[1.9457542612907414e-37, 1.0]"
0551870401,0,1,"[2.244734891686783e-20, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0803671001,0,1,"[4.985348382318872e-36, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.8633584380149841, 0.13664154708385468]"
0411980101,0,0,"[0.8815491795539856, 0.1184508353471756]"
0805080401,0,1,"[5.498017592277726e-15, 1.0]"
0864330201,0,0,"[0.8791908025741577, 0.12080924212932587]"
0740960101,0,0,"[0.5535086393356323, 0.4464913308620453]"
0112551701,0,0,"[0.8362865447998047, 0.16371342539787292]"
