OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[1.1737011536283593e-11, 1.0]"
0200670101,0,1,"[1.0102548138324341e-11, 1.0]"
0864330301,0,1,"[9.315422782110727e-13, 1.0]"
0864330101,1,1,"[8.158825698378891e-11, 1.0]"
0870830301,0,1,"[1.5037564292733063e-12, 1.0]"
0761630101,0,1,"[1.5916343763799912e-12, 1.0]"
0761630201,0,1,"[2.478428920427156e-12, 1.0]"
0200670301,0,1,"[2.788676407849966e-13, 1.0]"
0112551701,0,1,"[2.6171547568010212e-11, 1.0]"
0803671101,0,1,"[5.477970507761221e-12, 1.0]"
0556090101,0,1,"[3.652529320663511e-11, 1.0]"
0794581201,0,1,"[8.342235864773617e-13, 1.0]"
0790650101,0,1,"[0.059014566242694855, 0.940985381603241]"
0803670601,0,1,"[1.2518327485722125e-09, 1.0]"
0093641601,0,1,"[2.538698562148619e-16, 1.0]"
0112550601,0,1,"[2.8121033062919465e-13, 1.0]"
0842340201,0,1,"[6.404661957032376e-13, 1.0]"
0111790101,0,1,"[0.00016346799384336919, 0.9998365640640259]"
0803671001,0,1,"[8.428792108716721e-10, 1.0]"
0093641701,0,1,"[1.7360564940775485e-16, 1.0]"
0891800601,0,1,"[5.821808963732411e-13, 1.0]"
0872390101,1,1,"[1.1571266611554165e-07, 0.9999998807907104]"
0651790201,0,1,"[7.434556442698081e-13, 1.0]"
0551450101,0,1,"[3.632934014383138e-12, 1.0]"
0510011501,0,1,"[2.5015043370046897e-09, 1.0]"
0500730201,0,1,"[1.3840971554643366e-12, 1.0]"
0725200101,0,1,"[1.0347127499699127e-05, 0.9999896287918091]"
0200670201,0,1,"[4.855469325215633e-13, 1.0]"
0851180501,1,1,"[1.597992763890943e-06, 0.9999984502792358]"
0803670501,0,1,"[5.252117642705334e-13, 1.0]"
0864560101,1,1,"[1.45606350088201e-06, 0.9999985694885254]"
0831790701,1,1,"[6.412812467715412e-07, 0.9999994039535522]"
0761630301,1,1,"[2.031863609655571e-12, 1.0]"
0823680101,1,1,"[2.188783128076466e-06, 0.9999978542327881]"
0551870601,0,1,"[8.258999734112038e-11, 1.0]"
0306630101,0,1,"[1.4562112626848034e-10, 1.0]"
0401360201,0,1,"[1.2539049659698875e-12, 1.0]"
0093641501,0,1,"[1.8129952400469662e-11, 1.0]"
0124710801,1,1,"[1.5903924843740924e-09, 1.0]"
0152170501,0,1,"[2.828495467357972e-12, 1.0]"
0740960101,0,1,"[9.143874893369208e-13, 1.0]"
0861910301,1,1,"[4.4226755562704057e-05, 0.9999557733535767]"
0311190101,0,1,"[5.0649694458115846e-05, 0.9999493360519409]"
0411980101,0,1,"[6.030582391965134e-13, 1.0]"
0805080501,0,1,"[6.367693373456051e-13, 1.0]"
0657820101,0,1,"[2.278184307868969e-09, 1.0]"
0864330401,0,1,"[2.9962462632510123e-12, 1.0]"
0893810501,1,1,"[5.977153705316596e-08, 0.9999998807907104]"
0200670401,0,1,"[4.312874710143966e-12, 1.0]"
0861910201,1,1,"[5.511361322874109e-08, 1.0]"
0603260201,0,1,"[5.716898954233329e-09, 1.0]"
0870830401,0,1,"[1.6575578258050394e-13, 1.0]"
0500730101,0,1,"[3.4102943993058465e-12, 1.0]"
0862760201,0,1,"[7.49257392240743e-11, 1.0]"
0304190101,0,1,"[1.943802317327936e-06, 0.9999980926513672]"
0401360101,0,1,"[1.1713165160021077e-12, 1.0]"
0551870401,0,1,"[1.8430058640241803e-13, 1.0]"
0870830101,0,1,"[7.350333720585606e-14, 1.0]"
0200920101,0,1,"[1.4700009872553599e-12, 1.0]"
0851180401,1,1,"[8.736739687265072e-07, 0.9999991655349731]"
0725200301,0,1,"[0.0004957984201610088, 0.9995042085647583]"
0401360301,0,1,"[5.044346017279988e-13, 1.0]"
0691570101,0,1,"[3.9533025290861e-12, 1.0]"
0805080401,0,1,"[1.3061049637663746e-12, 1.0]"
0306630201,0,1,"[1.2102633999144796e-11, 1.0]"
0145800101,0,1,"[1.6805213470805214e-11, 1.0]"
0864330201,0,1,"[2.621050078366327e-12, 1.0]"
0411980401,1,1,"[2.0186394222854176e-10, 1.0]"
0784510301,0,1,"[3.0051289148097515e-12, 1.0]"
