OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[4.157512008273745e-12, 1.0]"
0411980401,1,1,"[2.5697564964843878e-08, 1.0]"
0500730201,0,1,"[0.20139238238334656, 0.7986076474189758]"
0861910201,1,1,"[0.0, 1.0]"
0112551701,0,0,"[0.9885779619216919, 0.011422010138630867]"
0657820101,0,0,"[0.9835749864578247, 0.016424987465143204]"
0861910301,1,1,"[6.632713855144606e-14, 1.0]"
0870830401,0,1,"[0.06877592206001282, 0.9312240481376648]"
0870830201,0,1,"[0.0037816562689840794, 0.9962183833122253]"
0862760201,0,1,"[3.815742832813385e-09, 1.0]"
0761630101,0,1,"[6.324564975043667e-36, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0093641501,0,1,"[0.00021831011690665036, 0.9997816681861877]"
0803671001,0,1,"[1.0713541385135348e-16, 1.0]"
0152170501,0,0,"[0.8749270439147949, 0.1250729113817215]"
0803670601,0,1,"[4.4374910856959104e-08, 1.0]"
0112550601,0,1,"[2.3957678933400223e-21, 1.0]"
0864330401,0,0,"[0.9602710604667664, 0.03972894325852394]"
0870830301,0,1,"[0.12827157974243164, 0.8717284202575684]"
0510011501,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.0004495602915994823, 0.9995504021644592]"
0200920101,0,1,"[8.470267397721132e-38, 1.0]"
0691570101,0,1,"[0.04189224913716316, 0.9581077694892883]"
0401360301,0,1,"[0.01486546453088522, 0.9851345419883728]"
0823680101,1,1,"[0.0, 1.0]"
0111790101,0,0,"[0.9935610294342041, 0.006438913755118847]"
0851180401,1,1,"[0.0, 1.0]"
0761630301,1,1,"[4.9336597946421465e-22, 1.0]"
0805080401,0,1,"[0.008743288926780224, 0.9912567138671875]"
0551450101,0,1,"[0.045872632414102554, 0.9541274309158325]"
0725200101,0,0,"[0.9772194623947144, 0.0227805245667696]"
0891800601,0,1,"[1.474493169129083e-28, 1.0]"
0870830101,0,1,"[0.047496963292360306, 0.952502965927124]"
0725200301,0,0,"[0.9760010242462158, 0.02399899996817112]"
0864330301,0,0,"[0.9870728254318237, 0.012927102856338024]"
0500730101,0,1,"[2.250663441423842e-13, 1.0]"
0311190101,0,0,"[0.9538270831108093, 0.046172868460416794]"
0803671101,0,1,"[1.2621519497948985e-12, 1.0]"
0805080501,0,1,"[0.15015649795532227, 0.8498435020446777]"
0306630201,0,1,"[2.3193100773255537e-09, 1.0]"
0200670401,0,1,"[0.005174656398594379, 0.9948253631591797]"
0401360101,0,1,"[0.3664102852344513, 0.6335897445678711]"
0784510301,0,1,"[9.573734166545833e-12, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0145800101,0,1,"[2.2282490358254996e-30, 1.0]"
0411980101,0,0,"[0.8919357061386108, 0.10806431621313095]"
0401360201,0,1,"[0.00837348960340023, 0.991626501083374]"
0124710801,1,1,"[0.0, 1.0]"
0551870401,0,1,"[5.2761359942525414e-20, 1.0]"
0761630201,0,1,"[1.072091653590623e-28, 1.0]"
0651790201,0,1,"[7.334287560196556e-17, 1.0]"
0306630101,0,1,"[1.0077918360940075e-10, 1.0]"
0864330201,0,0,"[0.9791792631149292, 0.020820777863264084]"
0603260201,0,1,"[0.0, 1.0]"
0864330101,1,1,"[1.0738902786027212e-25, 1.0]"
0794581201,0,1,"[0.23457786440849304, 0.7654221653938293]"
0093641601,0,0,"[0.8919357061386108, 0.10806431621313095]"
0551870601,0,1,"[2.6462203539523443e-09, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0842340201,0,1,"[0.3543647229671478, 0.6456353068351746]"
0893810501,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.9579386115074158, 0.04206137731671333]"
0200670101,0,1,"[3.7325792443870694e-32, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0200670201,0,1,"[2.0228495084831154e-20, 1.0]"
0200670301,0,1,"[0.3167886734008789, 0.6832113265991211]"
0093641701,0,1,"[6.484153678261917e-16, 1.0]"
0740960101,0,0,"[0.9894898533821106, 0.010510201565921307]"
