OBSID,Real Label,Pred Label,Probabilities
0861910301,1,1,"[2.2075339074945077e-05, 0.9999779462814331]"
0112550601,0,1,"[3.484422350652494e-08, 1.0]"
0200670401,0,1,"[0.06213553249835968, 0.9378644824028015]"
0790650101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[2.7786741609760804e-20, 1.0]"
0200670101,0,1,"[6.877063242427539e-06, 0.999993085861206]"
0306630201,0,1,"[0.0008214824483729899, 0.9991784691810608]"
0761630201,0,1,"[1.1914040420890615e-08, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[4.5858356315875426e-05, 0.999954104423523]"
0200920101,0,1,"[6.786039785655618e-11, 1.0]"
0500730101,0,1,"[0.0010303215822204947, 0.9989696741104126]"
0551450101,0,1,"[0.07113680243492126, 0.9288631677627563]"
0556090101,0,1,"[0.011198663152754307, 0.9888013601303101]"
0657820101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[4.6913268306525424e-05, 0.999953031539917]"
0691570101,0,1,"[0.014055337756872177, 0.9859446287155151]"
0740960101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[2.568054696894251e-06, 0.9999973773956299]"
0304190101,0,1,"[6.001182915568654e-25, 1.0]"
0411980401,1,1,"[0.03740372881293297, 0.9625962972640991]"
0093641701,0,1,"[0.0001307281490880996, 0.9998692274093628]"
0842340201,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.13471893966197968, 0.8652810454368591]"
0111790101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.1867815681671444e-16, 1.0]"
0864560101,1,1,"[5.789830183485726e-16, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0761630101,0,1,"[8.613925128742039e-10, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.0003709783195517957, 0.999629020690918]"
0831790701,1,1,"[1.61836405279496e-13, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.2370639916324464e-17, 1.0]"
0306630101,0,1,"[0.00026103173149749637, 0.9997389912605286]"
0870830301,0,1,"[0.0329425111413002, 0.9670575261116028]"
0551870601,0,1,"[7.65497225074796e-06, 0.9999923706054688]"
0794581201,0,1,"[0.08624545484781265, 0.9137545824050903]"
0761630301,1,1,"[4.848102435062174e-07, 0.9999995231628418]"
0651790201,0,1,"[3.492071527944063e-06, 0.999996542930603]"
0864330301,0,0,"[0.5, 0.5]"
0803670501,0,1,"[6.135096919024363e-05, 0.9999386072158813]"
0870830401,0,1,"[0.01663297787308693, 0.9833669662475586]"
0864330401,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.9411370026558433e-13, 1.0]"
0870830101,0,1,"[0.012448105961084366, 0.9875518679618835]"
0803671001,0,1,"[9.703766409074888e-06, 0.9999903440475464]"
0803670601,0,1,"[0.0018201511120423675, 0.9981799125671387]"
0500730201,0,1,"[0.20214442908763885, 0.7978555560112]"
0872390101,1,1,"[5.745894160995172e-15, 1.0]"
0893810501,1,1,"[4.046647050651511e-14, 1.0]"
0891800601,0,1,"[2.790863504742447e-07, 0.9999997615814209]"
0861910201,1,1,"[2.686847936952645e-23, 1.0]"
0093641501,0,1,"[0.0343257375061512, 0.9656742811203003]"
0784510301,0,1,"[0.00016776435950305313, 0.9998321533203125]"
0145800101,0,1,"[1.416118493580143e-07, 0.9999998807907104]"
0805080401,0,1,"[0.0485738143324852, 0.9514262080192566]"
0864330101,1,1,"[0.0001771113893482834, 0.9998229146003723]"
0823680101,1,1,"[1.4012319679134605e-13, 1.0]"
0200670301,0,1,"[0.4521414637565613, 0.5478585362434387]"
0401360201,0,1,"[0.017681904137134552, 0.9823181629180908]"
0401360101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0002595843398012221, 0.9997404217720032]"
0862760201,0,1,"[0.0012639221968129277, 0.9987360835075378]"
0311190101,0,0,"[0.5, 0.5]"
