OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[9.436529217055067e-05, 0.9999055862426758]"
0691570101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[1.5262730812537484e-07, 0.9999998807907104]"
0784510301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[2.9665853773508388e-08, 1.0]"
0500730101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[8.257287117885426e-05, 0.9999173879623413]"
0805080501,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.37863799929618835, 0.6213619709014893]"
0803670501,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.5877050827839412e-05, 0.9999841451644897]"
0112551701,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.023403333500027657, 0.9765966534614563]"
0304190101,0,1,"[2.6963871277985163e-06, 0.9999972581863403]"
0740960101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.3063971996307373, 0.6936027407646179]"
0401360301,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.054790887981653214, 0.9452090859413147]"
0864330301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0010416677687317133, 0.9989583492279053]"
0401360101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.8310071027372032e-05, 0.9999816417694092]"
0112550601,0,1,"[0.36674636602401733, 0.6332536339759827]"
0111790101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0200670101,0,1,"[4.578902519369876e-07, 0.9999995231628418]"
0862760201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.02209373749792576, 0.9779062867164612]"
0864330401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.0004817367298528552, 0.9995182752609253]"
0411980401,1,1,"[0.31692132353782654, 0.6830787062644958]"
0851180401,1,1,"[5.289772161631845e-05, 0.9999470710754395]"
0870830401,0,0,"[0.5, 0.5]"
0864560101,1,1,"[4.7352132241940126e-05, 0.9999526739120483]"
0803670601,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.1974683254957199, 0.8025317192077637]"
0761630201,0,1,"[0.004943451844155788, 0.9950565099716187]"
0093641701,0,0,"[0.5, 0.5]"
0851180501,1,1,"[2.799577487166971e-05, 0.9999719858169556]"
0861910301,1,1,"[0.3629826605319977, 0.6370173096656799]"
0891800601,0,1,"[0.09137116372585297, 0.9086288809776306]"
0893810501,1,1,"[0.00034382095327600837, 0.9996562004089355]"
0311190101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.11999867111444473, 0.8800013065338135]"
0401360201,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.03417454659938812, 0.9658253788948059]"
0093641601,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.04963522031903267, 0.9503648281097412]"
0870830201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[4.7358185838675126e-05, 0.9999526739120483]"
0152170501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
