OBSID,Real Label,Pred Label,Probabilities
0093641701,0,1,"[0.3158879280090332, 0.6841120719909668]"
0803670501,0,1,"[0.13414055109024048, 0.8658594489097595]"
0556090101,0,0,"[0.5519232749938965, 0.4480767250061035]"
0851180501,1,1,"[1.1387019185349345e-05, 0.9999885559082031]"
0831790701,1,1,"[4.4787995534534275e-08, 1.0]"
0870830101,0,1,"[0.15924188494682312, 0.8407580256462097]"
0740960101,0,1,"[0.26695626974105835, 0.7330437302589417]"
0200670201,0,1,"[0.0016196281649172306, 0.9983804225921631]"
0551870401,0,1,"[0.12023899704217911, 0.8797609806060791]"
0862760201,0,1,"[0.2496112734079361, 0.7503886818885803]"
0761630201,0,1,"[0.017073439434170723, 0.982926607131958]"
0152170501,0,0,"[0.7167632579803467, 0.28323671221733093]"
0805080501,0,1,"[0.08758087456226349, 0.9124191403388977]"
0790650101,0,0,"[0.8722697496414185, 0.12773026525974274]"
0411980101,0,0,"[0.8965318202972412, 0.1034681424498558]"
0870830401,0,1,"[0.07911617308855057, 0.92088383436203]"
0872390101,1,1,"[2.5124842650825485e-08, 1.0]"
0893810501,1,1,"[1.2138772262915154e-06, 0.9999988079071045]"
0864330401,0,0,"[0.8746272921562195, 0.12537266314029694]"
0794581201,0,1,"[0.42457208037376404, 0.5754279494285583]"
0870830301,0,1,"[0.10535815358161926, 0.8946418166160583]"
0401360101,0,0,"[0.6425626873970032, 0.35743728280067444]"
0805080401,0,1,"[0.16959315538406372, 0.8304068446159363]"
0500730101,0,1,"[0.11935245245695114, 0.8806475400924683]"
0093641501,0,0,"[0.8978479504585266, 0.10215204209089279]"
0112550601,0,1,"[0.02123372070491314, 0.9787662029266357]"
0864330101,1,1,"[0.011891606263816357, 0.9881083369255066]"
0803671001,0,1,"[0.06499031186103821, 0.9350097179412842]"
0510011501,0,1,"[0.0010541616939008236, 0.9989458918571472]"
0306630201,0,1,"[0.12497591972351074, 0.8750240802764893]"
0603260201,0,1,"[0.00044398108730092645, 0.9995560050010681]"
0803671101,0,1,"[0.05368252471089363, 0.9463174939155579]"
0761630301,1,1,"[0.05899554118514061, 0.9410044550895691]"
0861910301,1,1,"[0.15411344170570374, 0.8458865880966187]"
0651790201,0,1,"[0.06934207677841187, 0.9306579232215881]"
0861910201,1,1,"[0.0001383543130941689, 0.9998615980148315]"
0304190101,0,1,"[0.028014464303851128, 0.9719854593276978]"
0411980401,1,1,"[0.09216096997261047, 0.9078390598297119]"
0145800101,0,1,"[0.016714662313461304, 0.9832853674888611]"
0401360301,0,1,"[0.02090749330818653, 0.9790924787521362]"
0864330301,0,1,"[0.23511619865894318, 0.764883816242218]"
0200920101,0,1,"[0.015396487899124622, 0.9846034646034241]"
0803670601,0,1,"[0.4593820869922638, 0.5406178832054138]"
0401360201,0,1,"[0.14990921318531036, 0.850090742111206]"
0200670101,0,1,"[0.00014698595623485744, 0.9998530149459839]"
0112551701,0,1,"[0.35693198442459106, 0.6430680751800537]"
0864560101,1,1,"[0.00022743750014342368, 0.9997726082801819]"
0784510301,0,1,"[0.10331930220127106, 0.8966806530952454]"
0823680101,1,1,"[4.3538915406315937e-07, 0.9999995231628418]"
0725200101,0,0,"[0.6443502902984619, 0.35564976930618286]"
0657820101,0,1,"[0.4995419383049011, 0.5004581212997437]"
0311190101,0,0,"[0.7921331524848938, 0.2078668624162674]"
0500730201,0,1,"[0.20642542839050293, 0.7935745120048523]"
0200670401,0,0,"[0.676239550113678, 0.323760449886322]"
0725200301,0,1,"[0.33573487401008606, 0.6642650961875916]"
0864330201,0,0,"[0.6216744184494019, 0.37832558155059814]"
0761630101,0,1,"[0.019141392782330513, 0.9808586239814758]"
0093641601,0,1,"[0.21954801678657532, 0.7804520130157471]"
0870830201,0,1,"[0.01296832412481308, 0.9870317578315735]"
0891800601,0,1,"[0.13496027886867523, 0.8650396466255188]"
0111790101,0,1,"[0.0933377593755722, 0.9066622853279114]"
0851180401,1,1,"[6.357642519105866e-07, 0.9999994039535522]"
0306630101,0,1,"[0.05619492009282112, 0.9438050389289856]"
0551450101,0,1,"[0.1560758650302887, 0.8439241647720337]"
0691570101,0,1,"[0.1440374255180359, 0.8559625744819641]"
0200670301,0,0,"[0.5101017355918884, 0.4898982048034668]"
0842340201,0,0,"[0.5736725330352783, 0.4263274669647217]"
0551870601,0,1,"[0.018115201964974403, 0.981884777545929]"
0124710801,1,1,"[0.0007248260662890971, 0.9992751479148865]"
