OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0864330101,1,1,"[3.2558440388186227e-09, 1.0]"
0306630101,0,1,"[6.006885087117553e-06, 0.9999940395355225]"
0861910301,1,1,"[7.664109347160775e-08, 0.9999998807907104]"
0200670201,0,1,"[4.0841947337132145e-13, 1.0]"
0851180401,1,1,"[1.2547174747628697e-21, 1.0]"
0831790701,1,1,"[6.239303403142796e-21, 1.0]"
0124710801,1,1,"[5.528631315877446e-33, 1.0]"
0551450101,0,1,"[0.46133309602737427, 0.5386669039726257]"
0870830101,0,1,"[0.009315269999206066, 0.9906847476959229]"
0870830401,0,0,"[0.5, 0.5]"
0200670101,0,1,"[5.110769329063996e-18, 1.0]"
0862760201,0,1,"[1.2148882433393737e-06, 0.9999988079071045]"
0401360301,0,1,"[0.1925988644361496, 0.8074011206626892]"
0823680101,1,1,"[8.699388357304248e-17, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[1.4753511455058155e-13, 1.0]"
0870830301,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0200670401,0,1,"[0.00026141753187403083, 0.9997385144233704]"
0784510301,0,1,"[1.1183332304653959e-07, 0.9999998807907104]"
0093641701,0,1,"[8.068022361307214e-10, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[1.1019861238803497e-12, 1.0]"
0651790201,0,1,"[2.9442277504898584e-09, 1.0]"
0551870601,0,1,"[4.159249510848895e-05, 0.9999583959579468]"
0500730101,0,1,"[2.693318776891829e-07, 0.9999997615814209]"
0870830201,0,1,"[0.07347457855939865, 0.9265254139900208]"
0111790101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0803671101,0,1,"[2.5765916689124424e-07, 0.9999997615814209]"
0556090101,0,1,"[0.00030325690750032663, 0.9996967315673828]"
0864560101,1,1,"[4.490616833988095e-25, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[4.9515461601342764e-17, 1.0]"
0551870401,0,1,"[4.488037025351943e-11, 1.0]"
0893810501,1,1,"[1.7998639369469932e-23, 1.0]"
0306630201,0,1,"[4.1431794670643285e-06, 0.9999958276748657]"
0304190101,0,1,"[0.0, 1.0]"
0093641501,0,1,"[7.63629432185553e-05, 0.999923586845398]"
0803671001,0,1,"[1.0395675431595919e-08, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.021329138427972794, 0.9786708950996399]"
0152170501,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.00011545865709194914, 0.9998844861984253]"
0891800601,0,1,"[3.2457106528263266e-14, 1.0]"
0112550601,0,1,"[1.961329848532145e-10, 1.0]"
0805080401,0,1,"[0.010940578766167164, 0.9890594482421875]"
0872390101,1,1,"[1.829002881064047e-23, 1.0]"
0803670501,0,1,"[3.5591091318565304e-07, 0.9999996423721313]"
0657820101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.08904373645782471, 0.9109562635421753]"
0851180501,1,1,"[6.965418385227985e-27, 1.0]"
0761630301,1,1,"[3.6131101582848046e-11, 1.0]"
0803670601,0,1,"[5.684732968802564e-06, 0.9999942779541016]"
0725200301,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.5897791795997775e-25, 1.0]"
0200920101,0,1,"[7.659686681976748e-18, 1.0]"
0411980101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.002179919509217143, 0.9978201389312744]"
0311190101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
