OBSID,Real Label,Pred Label,Probabilities
0556090101,0,1,"[0.2500043213367462, 0.7499957084655762]"
0551450101,0,1,"[0.12387740612030029, 0.8761225342750549]"
0870830401,0,1,"[0.08023622632026672, 0.9197637438774109]"
0551870401,0,1,"[0.07808797061443329, 0.9219120740890503]"
0740960101,0,1,"[0.13950826227664948, 0.8604917526245117]"
0790650101,0,0,"[0.8821638226509094, 0.1178361177444458]"
0761630101,0,1,"[0.0, 1.0]"
0891800601,0,1,"[9.647515980759636e-06, 0.9999903440475464]"
0862760201,0,1,"[0.14135460555553436, 0.8586453795433044]"
0200670101,0,1,"[0.0, 1.0]"
0200920101,0,1,"[2.5626479020421367e-13, 1.0]"
0093641601,0,0,"[0.8821638226509094, 0.1178361177444458]"
0306630201,0,1,"[0.07829397171735764, 0.9217060208320618]"
0311190101,0,0,"[0.6375557780265808, 0.36244428157806396]"
0306630101,0,1,"[0.002757908310741186, 0.9972420930862427]"
0864330401,0,0,"[0.8821638226509094, 0.1178361177444458]"
0851180501,1,1,"[1.4109259452941143e-37, 1.0]"
0200670401,0,1,"[0.0025591517332941294, 0.9974408149719238]"
0725200101,0,1,"[0.2881720960140228, 0.7118278741836548]"
0500730101,0,1,"[0.006218289490789175, 0.9937817454338074]"
0803670501,0,1,"[0.11176259070634842, 0.8882373571395874]"
0691570101,0,1,"[0.11546789854764938, 0.88453209400177]"
0510011501,0,1,"[0.0, 1.0]"
0803671101,0,1,"[0.00014828870189376175, 0.9998517036437988]"
0725200301,0,1,"[0.16437885165214539, 0.8356211185455322]"
0831790701,1,1,"[1.934759560000842e-33, 1.0]"
0761630201,0,1,"[2.773192687612088e-25, 1.0]"
0864330101,1,1,"[4.3102237667990535e-17, 1.0]"
0794581201,0,1,"[0.19122806191444397, 0.8087719082832336]"
0152170501,0,1,"[0.35165879130363464, 0.648341178894043]"
0861910301,1,1,"[0.11373751610517502, 0.8862624764442444]"
0651790201,0,1,"[0.08946199715137482, 0.9105379581451416]"
0761630301,1,1,"[3.739171638983407e-09, 1.0]"
0093641701,0,0,"[0.8821638226509094, 0.1178361177444458]"
0870830301,0,1,"[0.1131981834769249, 0.8868018388748169]"
0842340201,0,1,"[0.24611911177635193, 0.7538809180259705]"
0784510301,0,1,"[8.961762432591058e-06, 0.9999910593032837]"
0872390101,1,1,"[7.476328639053082e-37, 1.0]"
0111790101,0,1,"[0.11726637929677963, 0.8827336430549622]"
0411980401,1,1,"[9.632916771806777e-06, 0.9999903440475464]"
0803670601,0,1,"[0.244178906083107, 0.7558211088180542]"
0200670301,0,1,"[0.24685099720954895, 0.7531489729881287]"
0124710801,1,1,"[0.0, 1.0]"
0093641501,0,0,"[0.8773593902587891, 0.12264056503772736]"
0401360301,0,1,"[0.06291735172271729, 0.9370825886726379]"
0112551701,0,1,"[0.1732887178659439, 0.8267112970352173]"
0657820101,0,1,"[0.1366676390171051, 0.8633323907852173]"
0893810501,1,1,"[9.218595115953912e-21, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864330201,0,1,"[0.2748808264732361, 0.7251191735267639]"
0851180401,1,1,"[6.985616247938858e-34, 1.0]"
0870830201,0,1,"[0.042230285704135895, 0.9577697515487671]"
0803671001,0,1,"[0.08825094997882843, 0.911749005317688]"
0864560101,1,1,"[5.511196530602844e-33, 1.0]"
0823680101,1,1,"[4.535406707590512e-27, 1.0]"
0411980101,0,0,"[0.8821638226509094, 0.1178361177444458]"
0551870601,0,1,"[0.05183323100209236, 0.9481667876243591]"
0870830101,0,1,"[0.12646909058094025, 0.8735308647155762]"
0145800101,0,1,"[1.7294641413423406e-11, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[7.276466179541221e-16, 1.0]"
0805080401,0,1,"[0.12384380400180817, 0.876156210899353]"
0864330301,0,1,"[0.13684575259685516, 0.8631542921066284]"
0861910201,1,1,"[0.0, 1.0]"
0112550601,0,1,"[0.06663472950458527, 0.9333652257919312]"
0401360201,0,1,"[0.12396231293678284, 0.8760377168655396]"
0401360101,0,1,"[0.2928858995437622, 0.7071141004562378]"
0500730201,0,1,"[0.13660402595996857, 0.8633959889411926]"
0805080501,0,1,"[0.09899251163005829, 0.9010075330734253]"
