OBSID,Real Label,Pred Label,Probabilities
0861910301,1,1,"[4.087325214641169e-05, 0.9999591112136841]"
0093641601,0,0,"[0.8528778553009033, 0.14712217450141907]"
0864330301,0,0,"[0.9264477491378784, 0.07355231046676636]"
0761630101,0,1,"[2.2975466436037095e-06, 0.9999977350234985]"
0401360101,0,1,"[0.4165394604206085, 0.5834606289863586]"
0111790101,0,0,"[0.8928616046905518, 0.10713843256235123]"
0761630201,0,1,"[0.0006320922984741628, 0.999367892742157]"
0200670301,0,0,"[0.568703830242157, 0.43129613995552063]"
0861910201,1,1,"[3.97640226301732e-10, 1.0]"
0500730201,0,0,"[0.5407692193984985, 0.45923078060150146]"
0862760201,0,1,"[0.007055970374494791, 0.992944061756134]"
0124710801,1,1,"[0.0006416166434064507, 0.9993583559989929]"
0851180501,1,1,"[1.2119744496885687e-06, 0.9999988079071045]"
0784510301,0,1,"[0.006263888441026211, 0.9937360286712646]"
0805080501,0,0,"[0.7152699828147888, 0.2847299873828888]"
0411980401,1,0,"[0.8694776296615601, 0.13052232563495636]"
0725200101,0,0,"[0.8783886432647705, 0.12161130458116531]"
0306630101,0,1,"[0.04843566566705704, 0.951564371585846]"
0803671001,0,1,"[0.006919846870005131, 0.993080198764801]"
0893810501,1,1,"[8.952577559284691e-07, 0.9999990463256836]"
0870830101,0,1,"[0.04706353321671486, 0.9529364109039307]"
0200920101,0,1,"[2.869320042009349e-06, 0.9999971389770508]"
0870830401,0,1,"[0.3013826310634613, 0.6986173987388611]"
0603260201,0,1,"[7.844406724188957e-08, 0.9999998807907104]"
0740960101,0,0,"[0.8793015480041504, 0.12069841474294662]"
0306630201,0,1,"[0.02603924833238125, 0.9739607572555542]"
0311190101,0,0,"[0.9061315655708313, 0.0938684344291687]"
0093641501,0,1,"[0.024668365716934204, 0.9753316640853882]"
0401360301,0,1,"[0.11947019398212433, 0.8805297613143921]"
0411980101,0,0,"[0.8315179347991943, 0.16848210990428925]"
0831790701,1,1,"[0.0006190071580931544, 0.9993809461593628]"
0864560101,1,1,"[1.3088157174934167e-05, 0.9999868869781494]"
0500730101,0,1,"[0.08262664079666138, 0.9173733592033386]"
0112550601,0,1,"[0.00028290337650105357, 0.9997170567512512]"
0851180401,1,1,"[0.0006047424976713955, 0.9993952512741089]"
0200670201,0,1,"[0.058371007442474365, 0.9416289329528809]"
0510011501,0,1,"[2.8131304607954344e-15, 1.0]"
0891800601,0,1,"[0.00012397697719279677, 0.9998760223388672]"
0761630301,1,1,"[0.00012823981523979455, 0.9998717308044434]"
0872390101,1,1,"[1.585284934435549e-07, 0.9999998807907104]"
0152170501,0,0,"[0.8113852143287659, 0.18861477077007294]"
0551870401,0,1,"[0.0005539869889616966, 0.9994459748268127]"
0803670501,0,1,"[0.006022714078426361, 0.9939773082733154]"
0145800101,0,1,"[0.003777747740969062, 0.9962222576141357]"
0864330201,0,0,"[0.9194723963737488, 0.08052756637334824]"
0870830301,0,1,"[0.22791992127895355, 0.7720800638198853]"
0200670101,0,1,"[0.012004861608147621, 0.9879950881004333]"
0805080401,0,1,"[0.3876919746398926, 0.6123080253601074]"
0093641701,0,1,"[0.0006537713343277574, 0.9993461966514587]"
0803670601,0,1,"[0.007684007287025452, 0.9923160076141357]"
0556090101,0,1,"[0.013777509331703186, 0.9862224459648132]"
0651790201,0,1,"[0.00181052484549582, 0.9981895089149475]"
0725200301,0,0,"[0.8729720711708069, 0.12702788412570953]"
0870830201,0,1,"[0.10397200286388397, 0.8960280418395996]"
0112551701,0,0,"[0.8717835545539856, 0.12821649014949799]"
0551870601,0,1,"[0.012710243463516235, 0.9872897267341614]"
0200670401,0,1,"[0.12605899572372437, 0.8739409446716309]"
0657820101,0,0,"[0.7894487380981445, 0.21055123209953308]"
0691570101,0,1,"[0.15442101657390594, 0.8455790281295776]"
0304190101,0,1,"[3.464741853338206e-14, 1.0]"
0803671101,0,1,"[0.0036069725174456835, 0.9963930249214172]"
0790650101,0,0,"[0.9241799116134644, 0.07582014799118042]"
0551450101,0,0,"[0.5772523283958435, 0.4227476119995117]"
0401360201,0,1,"[0.2786986231803894, 0.7213013768196106]"
0794581201,0,1,"[0.10346410423517227, 0.8965359330177307]"
0823680101,1,1,"[0.00014494321658276021, 0.9998550415039062]"
0842340201,0,0,"[0.8352201581001282, 0.16477982699871063]"
0864330401,0,0,"[0.8827305436134338, 0.11726942658424377]"
0864330101,1,0,"[0.7535350322723389, 0.24646496772766113]"
