OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[0.1191055104136467, 0.8808945417404175]"
0790650101,0,0,"[0.8987042307853699, 0.10129575431346893]"
0411980401,1,1,"[0.006196456961333752, 0.9938035011291504]"
0401360101,0,0,"[0.869316816329956, 0.13068315386772156]"
0124710801,1,1,"[2.1381731940550708e-09, 1.0]"
0872390101,1,1,"[3.5753014770989466e-08, 1.0]"
0200670401,0,1,"[0.01459493301808834, 0.9854051470756531]"
0200670101,0,1,"[3.083235829570321e-24, 1.0]"
0864330201,0,0,"[0.8748741149902344, 0.125125914812088]"
0803671001,0,1,"[0.43535980582237244, 0.5646401643753052]"
0112551701,0,0,"[0.7505366206169128, 0.24946336448192596]"
0401360201,0,1,"[0.337022602558136, 0.662977397441864]"
0784510301,0,1,"[0.0052380068227648735, 0.9947620034217834]"
0551870601,0,1,"[0.4994535446166992, 0.5005465149879456]"
0864330101,1,1,"[7.166578143369406e-05, 0.99992835521698]"
0864330301,0,0,"[0.7654756307601929, 0.23452435433864594]"
0304190101,0,1,"[1.2888537893190888e-12, 1.0]"
0842340201,0,0,"[0.8711056709289551, 0.1288943886756897]"
0200670301,0,0,"[0.7248352766036987, 0.2751646935939789]"
0761630101,0,1,"[5.4512754310565015e-09, 1.0]"
0200670201,0,1,"[6.593737137491203e-29, 1.0]"
0870830101,0,0,"[0.7459622025489807, 0.2540377974510193]"
0657820101,0,0,"[0.8859236240386963, 0.11407637596130371]"
0761630301,1,1,"[0.0018227242399007082, 0.9981772899627686]"
0551450101,0,0,"[0.6813425421714783, 0.3186575174331665]"
0740960101,0,0,"[0.77183997631073, 0.22816000878810883]"
0861910301,1,0,"[0.6244019269943237, 0.3755979835987091]"
0311190101,0,0,"[0.8819594979286194, 0.1180405244231224]"
0803670501,0,1,"[0.4376084506511688, 0.5623915791511536]"
0870830201,0,1,"[0.19517146050930023, 0.8048285245895386]"
0651790201,0,1,"[0.2096068263053894, 0.7903931736946106]"
0805080401,0,1,"[0.3518887758255005, 0.6481112241744995]"
0803671101,0,1,"[0.012378274463117123, 0.9876217246055603]"
0870830401,0,0,"[0.7505673766136169, 0.24943265318870544]"
0851180401,1,1,"[1.2388470338464685e-07, 0.9999998807907104]"
0152170501,0,0,"[0.854221761226654, 0.14577822387218475]"
0556090101,0,0,"[0.8014099597930908, 0.1985900104045868]"
0851180501,1,1,"[3.048740992994681e-08, 1.0]"
0803670601,0,1,"[0.4646594822406769, 0.5353404879570007]"
0805080501,0,0,"[0.668624222278595, 0.33137571811676025]"
0725200301,0,0,"[0.7334758043289185, 0.26652422547340393]"
0864560101,1,1,"[1.7975041544104897e-07, 0.9999997615814209]"
0823680101,1,1,"[1.887832127067668e-06, 0.9999980926513672]"
0401360301,0,1,"[0.2964491546154022, 0.7035508751869202]"
0603260201,0,1,"[0.00019760719442274421, 0.9998024106025696]"
0093641601,0,0,"[0.9155703783035278, 0.08442959189414978]"
0870830301,0,1,"[0.21911191940307617, 0.7808880805969238]"
0725200101,0,0,"[0.8553237318992615, 0.1446762979030609]"
0862760201,0,0,"[0.6519378423690796, 0.348062127828598]"
0093641701,0,0,"[0.8808233737945557, 0.11917661875486374]"
0831790701,1,1,"[1.4789844726692536e-07, 0.9999998807907104]"
0093641501,0,0,"[0.575519859790802, 0.4244801700115204]"
0510011501,0,1,"[2.6441408961047542e-17, 1.0]"
0794581201,0,0,"[0.8112431764602661, 0.18875688314437866]"
0112550601,0,1,"[0.31287527084350586, 0.6871247291564941]"
0761630201,0,1,"[3.0025853448023554e-06, 0.9999970197677612]"
0891800601,0,1,"[0.006360984407365322, 0.9936390519142151]"
0411980101,0,0,"[0.8797139525413513, 0.12028609216213226]"
0864330401,0,0,"[0.8749892711639404, 0.125010684132576]"
0500730201,0,0,"[0.7281670570373535, 0.2718329429626465]"
0893810501,1,1,"[2.192635292885825e-05, 0.9999780654907227]"
0111790101,0,0,"[0.5778278112411499, 0.4221722185611725]"
0500730101,0,1,"[0.03712105005979538, 0.962878942489624]"
0200920101,0,1,"[0.00028654493507929146, 0.9997134804725647]"
0691570101,0,0,"[0.5498968958854675, 0.4501030445098877]"
0306630101,0,1,"[0.026479452848434448, 0.9735205173492432]"
0145800101,0,1,"[0.0006537009030580521, 0.9993463158607483]"
0861910201,1,1,"[4.251616392281221e-09, 1.0]"
0306630201,0,1,"[0.12393767386674881, 0.8760623335838318]"
