OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[0.22688528895378113, 0.7731147408485413]"
0551870401,0,1,"[0.26363953948020935, 0.7363604307174683]"
0401360101,0,1,"[0.24704210460186005, 0.7529579401016235]"
0803670601,0,1,"[0.28905466198921204, 0.7109453678131104]"
0556090101,0,1,"[0.3170469403266907, 0.6829530596733093]"
0761630101,0,1,"[0.21077682077884674, 0.7892232537269592]"
0864330201,0,1,"[0.21077357232570648, 0.7892264127731323]"
0725200301,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.1135653629899025, 0.8864346742630005]"
0112550601,0,1,"[0.12656140327453613, 0.8734385967254639]"
0200670201,0,1,"[0.30479294061660767, 0.6952071189880371]"
0691570101,0,1,"[0.21798917651176453, 0.7820107936859131]"
0784510301,0,1,"[0.24431107938289642, 0.7556889057159424]"
0761630301,1,1,"[0.21819403767585754, 0.7818059325218201]"
0851180401,1,0,"[0.5, 0.5]"
0870830201,0,1,"[0.23241013288497925, 0.7675898671150208]"
0794581201,0,1,"[0.22857443988323212, 0.7714255452156067]"
0093641701,0,1,"[0.386157751083374, 0.6138421893119812]"
0851180501,1,0,"[0.5, 0.5]"
0805080501,0,1,"[0.3005916178226471, 0.6994083523750305]"
0401360201,0,1,"[0.2662970721721649, 0.7337029576301575]"
0510011501,0,1,"[0.2485182285308838, 0.7514817118644714]"
0657820101,0,1,"[0.2670460343360901, 0.7329540252685547]"
0864330101,1,1,"[0.3317582607269287, 0.6682417988777161]"
0823680101,1,1,"[0.08778709918260574, 0.9122129082679749]"
0740960101,0,1,"[0.2822561264038086, 0.7177438735961914]"
0872390101,1,1,"[0.10639022290706635, 0.8936097621917725]"
0603260201,0,1,"[0.2643205225467682, 0.7356794476509094]"
0831790701,1,1,"[0.12675967812538147, 0.8732403516769409]"
0306630101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.19085845351219177, 0.8091415166854858]"
0805080401,0,1,"[0.2787451148033142, 0.7212549448013306]"
0864330401,0,1,"[0.2754109799861908, 0.7245889902114868]"
0725200101,0,1,"[0.24658021330833435, 0.7534197568893433]"
0093641601,0,1,"[0.38629698753356934, 0.6137030124664307]"
0870830301,0,1,"[0.18194496631622314, 0.8180550336837769]"
0870830401,0,1,"[0.2223641574382782, 0.7776358127593994]"
0145800101,0,1,"[0.25989511609077454, 0.7401049137115479]"
0500730201,0,1,"[0.242126002907753, 0.7578740119934082]"
0864560101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0761630201,0,1,"[0.1957889199256897, 0.8042110204696655]"
0112551701,0,1,"[0.22846545279026031, 0.7715345621109009]"
0893810501,1,1,"[0.11001110821962357, 0.889988899230957]"
0124710801,1,1,"[0.2341253161430359, 0.7658746242523193]"
0842340201,0,1,"[0.1673794686794281, 0.8326205611228943]"
0111790101,0,1,"[0.4037686288356781, 0.5962313413619995]"
0803670501,0,1,"[0.24630312621593475, 0.7536967992782593]"
0861910201,1,1,"[0.12064438313245773, 0.8793556690216064]"
0093641501,0,1,"[0.11095447838306427, 0.8890455365180969]"
0870830101,0,1,"[0.2885395884513855, 0.7114604115486145]"
0864330301,0,1,"[0.1540900021791458, 0.8459100127220154]"
0500730101,0,1,"[0.23301571607589722, 0.766984224319458]"
0891800601,0,1,"[0.33016014099121094, 0.6698399186134338]"
0862760201,0,1,"[0.18891434371471405, 0.8110856413841248]"
0411980401,1,1,"[0.1743716150522232, 0.825628399848938]"
0200670101,0,1,"[0.3533099889755249, 0.6466900110244751]"
0152170501,0,1,"[0.2804988920688629, 0.7195010185241699]"
0411980101,0,1,"[0.2599353492259979, 0.7400646805763245]"
0790650101,0,1,"[0.1931462287902832, 0.8068537712097168]"
0401360301,0,1,"[0.23884254693984985, 0.7611574530601501]"
0304190101,0,1,"[0.08726781606674194, 0.9127321243286133]"
0803671101,0,1,"[0.1902238130569458, 0.8097761273384094]"
0651790201,0,1,"[0.20078536868095398, 0.7992146611213684]"
0306630201,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.1959618777036667, 0.8040381669998169]"
0200670301,0,1,"[0.2318403571844101, 0.7681596875190735]"
0200670401,0,1,"[0.25436314940452576, 0.7456368803977966]"
0311190101,0,0,"[0.5, 0.5]"
