OBSID,Real Label,Pred Label,Probabilities
0200670101,0,1,"[3.687274152773016e-27, 1.0]"
0551450101,0,0,"[0.5170060396194458, 0.4829939603805542]"
0500730201,0,0,"[0.5413604974746704, 0.458639532327652]"
0803670501,0,1,"[0.0624413788318634, 0.937558650970459]"
0657820101,0,0,"[0.816537618637085, 0.18346239626407623]"
0556090101,0,1,"[0.46089908480644226, 0.5391009449958801]"
0864330301,0,0,"[0.8641294240951538, 0.13587062060832977]"
0864330201,0,0,"[0.8899533748626709, 0.11004658788442612]"
0691570101,0,1,"[0.3112579584121704, 0.6887420415878296]"
0725200301,0,0,"[0.7392053008079529, 0.2607947587966919]"
0872390101,1,1,"[1.5869727407191725e-11, 1.0]"
0823680101,1,1,"[1.1214813966375914e-08, 1.0]"
0500730101,0,1,"[0.020258478820323944, 0.9797415733337402]"
0761630101,0,1,"[1.8312085788702026e-12, 1.0]"
0803671101,0,1,"[0.0038533166516572237, 0.9961466789245605]"
0306630101,0,1,"[0.011371889151632786, 0.988628089427948]"
0200670201,0,1,"[2.845473624629417e-32, 1.0]"
0304190101,0,1,"[2.0857425319973597e-18, 1.0]"
0870830201,0,1,"[0.07953869551420212, 0.9204612374305725]"
0851180501,1,1,"[5.701938487340241e-12, 1.0]"
0851180401,1,1,"[1.1939620125911432e-10, 1.0]"
0790650101,0,0,"[0.9211894273757935, 0.07881060242652893]"
0861910301,1,1,"[0.3000433146953583, 0.6999567151069641]"
0864560101,1,1,"[9.935707118158277e-11, 1.0]"
0551870401,0,1,"[0.012775247916579247, 0.987224817276001]"
0864330401,0,0,"[0.8721333146095276, 0.1278667002916336]"
0152170501,0,0,"[0.8277198672294617, 0.17228016257286072]"
0510011501,0,1,"[1.8416751426455173e-23, 1.0]"
0145800101,0,1,"[8.537507528671995e-05, 0.9999146461486816]"
0093641701,0,0,"[0.6645768284797668, 0.3354231119155884]"
0200670301,0,0,"[0.5278959274291992, 0.47210410237312317]"
0761630301,1,1,"[0.00015822351269889623, 0.9998418092727661]"
0093641601,0,0,"[0.8881598711013794, 0.11184010654687881]"
0870830101,0,1,"[0.42441844940185547, 0.5755815505981445]"
0842340201,0,0,"[0.8278501629829407, 0.17214982211589813]"
0603260201,0,1,"[5.290155513648642e-07, 0.9999995231628418]"
0112550601,0,1,"[0.01807970367372036, 0.9819203019142151]"
0861910201,1,1,"[3.1892484530018916e-13, 1.0]"
0870830301,0,1,"[0.10481123626232147, 0.8951887488365173]"
0862760201,0,1,"[0.2575502097606659, 0.7424498200416565]"
0725200101,0,0,"[0.8661184310913086, 0.1338815838098526]"
0401360301,0,1,"[0.12125904858112335, 0.8787409663200378]"
0805080401,0,1,"[0.22006048262119293, 0.7799394726753235]"
0794581201,0,0,"[0.5802600979804993, 0.41973984241485596]"
0803671001,0,1,"[0.09382181614637375, 0.9061781167984009]"
0831790701,1,1,"[5.002588898683769e-10, 1.0]"
0401360101,0,0,"[0.759032130241394, 0.24096789956092834]"
0893810501,1,1,"[1.196406458348065e-07, 0.9999998807907104]"
0200670401,0,1,"[0.009739198721945286, 0.9902607798576355]"
0111790101,0,0,"[0.6714140772819519, 0.3285859227180481]"
0200920101,0,1,"[5.116246029501781e-06, 0.9999948740005493]"
0551870601,0,1,"[0.13306768238544464, 0.8669323325157166]"
0093641501,0,1,"[0.14379265904426575, 0.8562073707580566]"
0803670601,0,1,"[0.10943157225847244, 0.8905684351921082]"
0411980101,0,0,"[0.8138900995254517, 0.18610991537570953]"
0870830401,0,0,"[0.5495162010192871, 0.4504837989807129]"
0740960101,0,0,"[0.8412034511566162, 0.158796489238739]"
0891800601,0,1,"[0.0006078595179133117, 0.9993921518325806]"
0864330101,1,1,"[2.0127428797422908e-05, 0.9999798536300659]"
0761630201,0,1,"[1.8080052655022882e-07, 0.9999997615814209]"
0805080501,0,0,"[0.5426585674285889, 0.4573414623737335]"
0311190101,0,0,"[0.9165564775466919, 0.08344350755214691]"
0651790201,0,1,"[0.026201147586107254, 0.9737988114356995]"
0124710801,1,1,"[6.1049457156237e-11, 1.0]"
0411980401,1,1,"[0.011017659679055214, 0.9889823794364929]"
0306630201,0,1,"[0.034884609282016754, 0.9651153683662415]"
0401360201,0,1,"[0.1629706472158432, 0.8370293974876404]"
0112551701,0,0,"[0.8458696603775024, 0.1541302651166916]"
0784510301,0,1,"[0.0011577102122828364, 0.9988422989845276]"
