OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.9036893248558044, 0.09631066024303436]"
0831790701,1,1,"[0.0018270132131874561, 0.9981729984283447]"
0870830301,0,1,"[0.2060309499502182, 0.7939689755439758]"
0891800601,0,1,"[0.0736076831817627, 0.9263922572135925]"
0872390101,1,1,"[0.001359515474177897, 0.9986404776573181]"
0870830201,0,0,"[0.7875216603279114, 0.21247832477092743]"
0851180401,1,1,"[0.0027288002893328667, 0.9972712397575378]"
0761630101,0,1,"[0.06502103805541992, 0.9349789619445801]"
0864560101,1,1,"[0.017719333991408348, 0.9822806715965271]"
0401360301,0,0,"[0.7063311338424683, 0.29366886615753174]"
0784510301,0,1,"[0.1796695590019226, 0.8203304409980774]"
0864330101,1,1,"[0.26457226276397705, 0.735427737236023]"
0794581201,0,0,"[0.81438809633255, 0.18561185896396637]"
0651790201,0,1,"[0.3200203478336334, 0.679979681968689]"
0200920101,0,1,"[0.03383569419384003, 0.9661643505096436]"
0823680101,1,1,"[0.005973510444164276, 0.9940264225006104]"
0790650101,0,0,"[0.8585977554321289, 0.1414022296667099]"
0200670401,0,1,"[0.41202548146247864, 0.5879744291305542]"
0551870601,0,0,"[0.8658438920974731, 0.13415610790252686]"
0200670201,0,1,"[0.0326661579310894, 0.9673338532447815]"
0093641701,0,0,"[0.8685384392738342, 0.13146156072616577]"
0893810501,1,1,"[0.004087258130311966, 0.9959127306938171]"
0862760201,0,0,"[0.9091951251029968, 0.09080491214990616]"
0401360101,0,0,"[0.7695760726928711, 0.23042389750480652]"
0145800101,0,0,"[0.8830867409706116, 0.11691324412822723]"
0551450101,0,0,"[0.8335798978805542, 0.16642005741596222]"
0864330201,0,0,"[0.8313421607017517, 0.16865789890289307]"
0761630201,0,1,"[0.29973065853118896, 0.700269341468811]"
0842340201,0,0,"[0.8382429480552673, 0.16175706684589386]"
0551870401,0,1,"[0.16312630474567413, 0.8368737101554871]"
0851180501,1,1,"[0.0036124330945312977, 0.9963876008987427]"
0401360201,0,0,"[0.7346335053443909, 0.2653665244579315]"
0864330401,0,0,"[0.8340272903442383, 0.1659727245569229]"
0306630101,0,0,"[0.5219851732254028, 0.4780147671699524]"
0124710801,1,1,"[0.03829686716198921, 0.9617030620574951]"
0861910301,1,1,"[0.3752363324165344, 0.6247636675834656]"
0200670301,0,0,"[0.8251219391822815, 0.17487801611423492]"
0870830101,0,0,"[0.8514660596847534, 0.148533895611763]"
0725200101,0,0,"[0.8391126394271851, 0.16088739037513733]"
0870830401,0,0,"[0.631072461605072, 0.3689275085926056]"
0864330301,0,0,"[0.8229072093963623, 0.1770927906036377]"
0093641501,0,1,"[0.1899581104516983, 0.8100419640541077]"
0740960101,0,0,"[0.8330366015434265, 0.16696341335773468]"
0111790101,0,0,"[0.7450243830680847, 0.2549756169319153]"
0112550601,0,1,"[0.02851906791329384, 0.9714809656143188]"
0803671001,0,0,"[0.9342347979545593, 0.06576520204544067]"
0761630301,1,1,"[0.05355628952383995, 0.9464437365531921]"
0304190101,0,1,"[0.014069526456296444, 0.9859304428100586]"
0152170501,0,0,"[0.816613495349884, 0.18338651955127716]"
0200670101,0,1,"[0.011334098875522614, 0.9886659383773804]"
0500730201,0,0,"[0.6041849851608276, 0.39581504464149475]"
0803670601,0,0,"[0.9195679426193237, 0.0804319828748703]"
0603260201,0,1,"[0.12462413311004639, 0.8753758668899536]"
0725200301,0,0,"[0.8219969272613525, 0.17800301313400269]"
0805080401,0,0,"[0.8177393078804016, 0.1822606921195984]"
0657820101,0,0,"[0.8548243641853333, 0.14517563581466675]"
0803670501,0,1,"[0.3030827045440674, 0.6969172954559326]"
0805080501,0,0,"[0.7906504273414612, 0.2093496173620224]"
0093641601,0,0,"[0.7959021329879761, 0.20409780740737915]"
0306630201,0,0,"[0.8277318477630615, 0.1722681075334549]"
0411980101,0,0,"[0.8590421080589294, 0.14095789194107056]"
0112551701,0,0,"[0.8221168518066406, 0.17788320779800415]"
0510011501,0,1,"[0.03250095248222351, 0.9674990773200989]"
0311190101,0,0,"[0.8338614702224731, 0.16613848507404327]"
0861910201,1,1,"[0.02124120481312275, 0.9787588119506836]"
0411980401,1,0,"[0.7893037796020508, 0.21069620549678802]"
0691570101,0,0,"[0.806814432144165, 0.19318555295467377]"
0803671101,0,0,"[0.8911421298980713, 0.10885781794786453]"
0500730101,0,0,"[0.7662773132324219, 0.23372262716293335]"
