OBSID,Real Label,Pred Label,Probabilities
0093641701,0,0,"[0.7514639496803284, 0.24853600561618805]"
0851180501,1,1,"[0.31962886452674866, 0.680371105670929]"
0725200301,0,0,"[0.7426674365997314, 0.2573325037956238]"
0691570101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8180850148200989, 0.18191497027873993]"
0124710801,1,1,"[0.26140931248664856, 0.7385907173156738]"
0657820101,0,1,"[0.4838522970676422, 0.5161476135253906]"
0200670301,0,0,"[0.8259446620941162, 0.1740552932024002]"
0784510301,0,0,"[0.6793102622032166, 0.32068976759910583]"
0803670601,0,0,"[0.7341654896736145, 0.2658345103263855]"
0831790701,1,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5148230791091919, 0.48517683148384094]"
0200670101,0,1,"[0.000276924081845209, 0.9997230172157288]"
0551870601,0,1,"[0.48857736587524414, 0.5114226341247559]"
0803671101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.31518569588661194, 0.6848142743110657]"
0851180401,1,0,"[0.966990053653717, 0.03300991281867027]"
0093641501,0,0,"[0.8456034660339355, 0.15439651906490326]"
0112551701,0,1,"[0.49795183539390564, 0.5020481944084167]"
0401360201,0,0,"[0.7872561812400818, 0.2127438485622406]"
0306630101,0,0,"[0.5449924468994141, 0.45500749349594116]"
0304190101,0,1,"[0.05819206312298775, 0.9418079257011414]"
0551870401,0,0,"[0.5187414288520813, 0.4812586009502411]"
0500730101,0,0,"[0.5249416828155518, 0.47505831718444824]"
0411980401,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.6931848526000977, 0.30681508779525757]"
0200670401,0,1,"[0.21162043511867523, 0.7883796095848083]"
0823680101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5910771489143372, 0.40892282128334045]"
0093641601,0,0,"[0.8457947969436646, 0.15420526266098022]"
0111790101,0,0,"[0.6171131730079651, 0.3828868269920349]"
0311190101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5062824487686157, 0.4937174916267395]"
0803671001,0,0,"[0.7797659039497375, 0.22023411095142365]"
0306630201,0,0,"[0.7736561894416809, 0.2263437956571579]"
0556090101,0,0,"[0.5295984148979187, 0.4704016149044037]"
0805080501,0,0,"[0.5577020049095154, 0.44229793548583984]"
0803670501,0,0,"[0.8310820460319519, 0.16891798377037048]"
0761630101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.7838611006736755, 0.21613888442516327]"
0861910201,1,0,"[0.5, 0.5]"
0794581201,0,1,"[0.4983465075492859, 0.5016534924507141]"
0862760201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0029946479480713606, 0.9970054030418396]"
0112550601,0,0,"[0.8017131090164185, 0.19828690588474274]"
0891800601,0,1,"[0.36011508107185364, 0.6398850083351135]"
0551450101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.6201742887496948, 0.3798256814479828]"
0790650101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.6353121995925903, 0.3646877706050873]"
0864560101,1,0,"[0.9284032583236694, 0.07159677892923355]"
0864330401,0,0,"[0.5328006148338318, 0.467199444770813]"
0893810501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5243818163871765, 0.4756181538105011]"
0200920101,0,1,"[0.4385145306587219, 0.5614854693412781]"
0872390101,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6765947937965393, 0.3234051465988159]"
0152170501,0,0,"[0.5250608325004578, 0.47493910789489746]"
0870830101,0,0,"[0.5305139422416687, 0.4694860577583313]"
0864330201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.4362102150917053, 0.5637897849082947]"
0401360301,0,0,"[0.503730833530426, 0.49626919627189636]"
0510011501,0,0,"[0.8265351057052612, 0.17346489429473877]"
0740960101,0,0,"[0.5288686156272888, 0.47113141417503357]"
0651790201,0,0,"[0.8002009391784668, 0.1997990757226944]"
