OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.7565346956253052, 0.24346525967121124]"
0861910201,1,1,"[7.519279555876895e-17, 1.0]"
0651790201,0,0,"[0.8372175693511963, 0.16278238594532013]"
0862760201,0,1,"[0.4061582088470459, 0.5938417911529541]"
0864330201,0,0,"[0.9042648077011108, 0.09573511779308319]"
0761630201,0,1,"[0.057229697704315186, 0.9427703022956848]"
0803671101,0,0,"[0.8768458366394043, 0.1231541708111763]"
0556090101,0,0,"[0.9030066132545471, 0.09699341654777527]"
0893810501,1,1,"[3.94563270944559e-09, 1.0]"
0306630101,0,0,"[0.886928915977478, 0.11307112872600555]"
0510011501,0,1,"[2.274445964900451e-09, 1.0]"
0401360301,0,0,"[0.9036104679107666, 0.09638949483633041]"
0803670501,0,0,"[0.9028633236885071, 0.09713665395975113]"
0200670301,0,0,"[0.6909819841384888, 0.30901801586151123]"
0124710801,1,1,"[9.032032257761425e-18, 1.0]"
0805080401,0,0,"[0.9029996991157532, 0.09700030833482742]"
0864330301,0,0,"[0.9050421714782715, 0.09495777636766434]"
0304190101,0,1,"[8.61756532799518e-08, 0.9999998807907104]"
0851180501,1,1,"[4.8854448047794263e-14, 1.0]"
0842340201,0,0,"[0.9045429229736328, 0.09545709937810898]"
0551870401,0,0,"[0.9003224968910217, 0.09967752546072006]"
0306630201,0,0,"[0.9028312563896179, 0.09716878086328506]"
0870830201,0,0,"[0.903581440448761, 0.09641851484775543]"
0691570101,0,0,"[0.9000176191329956, 0.0999823585152626]"
0725200101,0,0,"[0.9033862352371216, 0.09661371260881424]"
0794581201,0,0,"[0.9033003449440002, 0.09669969975948334]"
0112551701,0,0,"[0.8840709328651428, 0.11592909693717957]"
0311190101,0,0,"[0.9039143323898315, 0.09608567506074905]"
0864560101,1,1,"[1.2620526639809532e-13, 1.0]"
0111790101,0,0,"[0.8877348899841309, 0.11226513981819153]"
0112550601,0,0,"[0.8581692576408386, 0.14183072745800018]"
0200670101,0,0,"[0.9056758880615234, 0.09432414174079895]"
0790650101,0,0,"[0.9040390253067017, 0.09596095234155655]"
0851180401,1,1,"[5.435853590168849e-14, 1.0]"
0145800101,0,0,"[0.8885427117347717, 0.11145730316638947]"
0500730201,0,0,"[0.9042080044746399, 0.0957920253276825]"
0803670601,0,0,"[0.901379406452179, 0.09862063825130463]"
0401360201,0,0,"[0.9027329683303833, 0.0972670242190361]"
0200920101,0,0,"[0.887024462223053, 0.1129755973815918]"
0864330101,1,1,"[1.5185257565275556e-11, 1.0]"
0761630101,0,1,"[0.004733436740934849, 0.9952665567398071]"
0891800601,0,0,"[0.8461788296699524, 0.15382122993469238]"
0864330401,0,0,"[0.9055021405220032, 0.09449790418148041]"
0725200301,0,0,"[0.8874894380569458, 0.1125105544924736]"
0411980401,1,1,"[0.033628176897764206, 0.9663718342781067]"
0784510301,0,0,"[0.9000884890556335, 0.09991147369146347]"
0152170501,0,0,"[0.9036198258399963, 0.09638022631406784]"
0870830301,0,0,"[0.904013991355896, 0.09598598629236221]"
0831790701,1,1,"[2.41240760142725e-14, 1.0]"
0603260201,0,1,"[0.039198003709316254, 0.9608019590377808]"
0551870601,0,0,"[0.9038175344467163, 0.0961824357509613]"
0870830401,0,0,"[0.8865454196929932, 0.11345454305410385]"
0870830101,0,0,"[0.887150228023529, 0.11284974217414856]"
0551450101,0,0,"[0.9030177593231201, 0.0969821959733963]"
0805080501,0,0,"[0.8937764763832092, 0.10622353851795197]"
0200670201,0,1,"[0.007111583836376667, 0.9928883910179138]"
0657820101,0,0,"[0.9073783159255981, 0.09262169152498245]"
0823680101,1,1,"[2.160679946593136e-13, 1.0]"
0761630301,0,0,"[0.742216944694519, 0.25778305530548096]"
0861910301,1,1,"[0.00020723514899145812, 0.999792754650116]"
0200670401,0,0,"[0.8870914578437805, 0.11290863156318665]"
0872390101,1,1,"[3.408779118349581e-12, 1.0]"
0803671001,0,0,"[0.8994534611701965, 0.10054648667573929]"
0740960101,0,0,"[0.9042670726776123, 0.09573296457529068]"
0411980101,0,0,"[0.9043096899986267, 0.09569035470485687]"
0500730101,0,0,"[0.9024991989135742, 0.09750084578990936]"
