OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[7.707191252848133e-05, 0.9999228715896606]"
0784510301,0,1,"[8.176191477105021e-05, 0.9999182224273682]"
0651790201,0,1,"[9.922491699398961e-06, 0.9999901056289673]"
0803670501,0,1,"[4.657568933907896e-05, 0.9999533891677856]"
0401360201,0,1,"[0.02971460111439228, 0.9702853560447693]"
0870830101,0,1,"[0.005329957231879234, 0.9946699738502502]"
0872390101,1,1,"[3.940473725094762e-09, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.0004366653738543391, 0.9995632767677307]"
0864560101,1,1,"[1.2566105489497659e-08, 1.0]"
0805080401,0,1,"[0.18647387623786926, 0.8135261535644531]"
0551450101,0,1,"[0.25084787607192993, 0.7491520643234253]"
0870830301,0,1,"[0.041328441351652145, 0.9586715698242188]"
0093641701,0,1,"[3.4765932923619403e-06, 0.999996542930603]"
0200670201,0,1,"[0.0020101822447031736, 0.9979897737503052]"
0306630201,0,1,"[0.0021210378035902977, 0.9978790283203125]"
0510011501,0,1,"[2.8528217864992942e-24, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.06837449967861176, 0.9316254258155823]"
0862760201,0,1,"[0.0013199213426560163, 0.998680055141449]"
0500730101,0,1,"[0.009385990910232067, 0.9906140565872192]"
0831790701,1,1,"[1.3530662954508443e-06, 0.9999986886978149]"
0805080501,0,1,"[0.45064133405685425, 0.5493586659431458]"
0864330401,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.0016098454361781478, 0.9983901977539062]"
0657820101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[4.051304131280631e-06, 0.9999959468841553]"
0551870601,0,1,"[4.163996345596388e-05, 0.9999583959579468]"
0551870401,0,1,"[6.799731636419892e-06, 0.9999932050704956]"
0200670301,0,1,"[0.3572462499141693, 0.6427537202835083]"
0823680101,1,1,"[2.8414200414772495e-07, 0.9999997615814209]"
0112550601,0,1,"[4.245419233939174e-07, 0.9999995231628418]"
0851180401,1,1,"[7.861254971430753e-07, 0.9999991655349731]"
0870830401,0,1,"[0.01828339323401451, 0.9817165732383728]"
0411980101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[5.3979828606998126e-08, 1.0]"
0401360101,0,1,"[0.2790297567844391, 0.7209702134132385]"
0803671101,0,1,"[0.00020961511472705752, 0.999790370464325]"
0603260201,0,1,"[1.07560580451041e-14, 1.0]"
0304190101,0,1,"[1.5184761299789067e-19, 1.0]"
0556090101,0,1,"[0.0011786911636590958, 0.9988213181495667]"
0306630101,0,1,"[0.0015861901920288801, 0.9984138011932373]"
0893810501,1,1,"[1.0095416946853675e-08, 1.0]"
0803670601,0,1,"[0.00032267882488667965, 0.999677300453186]"
0200670101,0,1,"[0.0003256558848079294, 0.9996743202209473]"
0145800101,0,1,"[2.7595418941928074e-05, 0.9999724626541138]"
0851180501,1,1,"[1.9398493922295756e-09, 1.0]"
0861910301,1,1,"[1.4040351743460633e-05, 0.999985933303833]"
0725200101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.6363793520213221e-06, 0.9999983310699463]"
0794581201,0,1,"[0.04341258853673935, 0.9565874338150024]"
0500730201,0,1,"[0.14372561872005463, 0.8562743663787842]"
0725200301,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.08263500779867172, 0.9173650741577148]"
0761630101,0,1,"[5.33003934322096e-08, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[8.314312935908674e-07, 0.9999991655349731]"
0691570101,0,1,"[0.014525480568408966, 0.9854744672775269]"
0864330101,1,1,"[0.3259444832801819, 0.6740555167198181]"
0200920101,0,1,"[1.7764909543416252e-08, 1.0]"
0861910201,1,1,"[4.7233688314773925e-12, 1.0]"
