OBSID,Real Label,Pred Label,Probabilities
0803671101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.7958250641822815, 0.2041749358177185]"
0200920101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6323771476745605, 0.36762285232543945]"
0691570101,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.6507132649421692, 0.3492867648601532]"
0831790701,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.938162088394165, 0.06183789297938347]"
0870830201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8888207077980042, 0.11117924749851227]"
0306630201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9008180499076843, 0.09918192774057388]"
0803671001,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9020651578903198, 0.0979347974061966]"
0112550601,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8579095005989075, 0.14209046959877014]"
0891800601,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5877091884613037, 0.4122907817363739]"
0864330201,0,0,"[0.9304258823394775, 0.06957408040761948]"
0200670401,0,0,"[0.7459681034088135, 0.2540318965911865]"
0551450101,0,0,"[0.6502941846847534, 0.3497057855129242]"
0603260201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5226988792419434, 0.4773011803627014]"
0152170501,0,0,"[0.9266359210014343, 0.07336412370204926]"
0411980401,1,0,"[0.7030771970748901, 0.2969227731227875]"
0870830401,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9246152639389038, 0.07538475096225739]"
0872390101,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9342776536941528, 0.06572235375642776]"
0093641501,0,0,"[0.731212854385376, 0.26878711581230164]"
0893810501,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9063507318496704, 0.09364928305149078]"
0803670601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8083513379096985, 0.19164860248565674]"
0124710801,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9447426199913025, 0.05525733157992363]"
0823680101,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6691571474075317, 0.33084285259246826]"
0725200101,0,0,"[0.9309483766555786, 0.06905169785022736]"
0112551701,0,0,"[0.917446494102478, 0.0825534537434578]"
0500730101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9366628527641296, 0.06333715468645096]"
0200670101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9454324245452881, 0.054567571729421616]"
