OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[8.934303297181145e-10, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.006770408246666193, 0.9932296276092529]"
0870830401,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.30926424264907837, 0.6907357573509216]"
0864330101,1,1,"[5.1404343004435304e-09, 1.0]"
0200670101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[9.148865665054018e-09, 1.0]"
0551870401,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.10835916548967361, 0.891640841960907]"
0200670301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.09784184396266937, 0.9021580815315247]"
0651790201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.4920278346153282e-09, 1.0]"
0200670401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[8.891700709057204e-10, 1.0]"
0803671101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[1.404779368385789e-06, 0.9999985694885254]"
0864330301,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.004142161924391985, 0.9958577752113342]"
0603260201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.010562697425484657, 0.9894373416900635]"
0851180401,1,1,"[1.7669166130218628e-09, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.3696573042398796e-10, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[4.333596849426247e-12, 1.0]"
0551870601,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.00013089916319586337, 0.9998691082000732]"
0152170501,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[1.4617224763924241e-08, 1.0]"
