OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.8538995981216431, 0.14610043168067932]"
0304190101,0,1,"[0.0, 1.0]"
0551870401,0,0,"[0.8981356024742126, 0.10186441242694855]"
0093641701,0,0,"[0.907654881477356, 0.09234512597322464]"
0784510301,0,1,"[0.0006759423995390534, 0.9993240833282471]"
0803670601,0,0,"[0.8609809279441833, 0.13901908695697784]"
0112551701,0,0,"[0.9399512410163879, 0.06004880368709564]"
0870830201,0,1,"[0.48440372943878174, 0.5155962109565735]"
0805080401,0,1,"[0.4118161201477051, 0.5881838798522949]"
0761630101,0,1,"[7.404584130707889e-35, 1.0]"
0861910201,1,1,"[1.8926002527835233e-36, 1.0]"
0500730101,0,1,"[0.023507345467805862, 0.9764926433563232]"
0803671101,0,1,"[0.005475305486470461, 0.9945247173309326]"
0124710801,1,1,"[1.2571266004979597e-37, 1.0]"
0401360201,0,1,"[0.48872387409210205, 0.511276125907898]"
0851180501,1,1,"[6.412241901648291e-35, 1.0]"
0111790101,0,0,"[0.9432494640350342, 0.056750569492578506]"
0651790201,0,0,"[0.8881085515022278, 0.11189146339893341]"
0411980401,1,1,"[1.9585228073992766e-05, 0.9999804496765137]"
0870830401,0,0,"[0.8489725589752197, 0.15102745592594147]"
0803670501,0,0,"[0.8638729453086853, 0.1361270248889923]"
0851180401,1,1,"[6.698706545906947e-34, 1.0]"
0556090101,0,0,"[0.8467760682106018, 0.1532239466905594]"
0401360301,0,0,"[0.5354254245758057, 0.46457457542419434]"
0152170501,0,0,"[0.8736689686775208, 0.12633104622364044]"
0864330201,0,0,"[0.9344034790992737, 0.06559650599956512]"
0500730201,0,0,"[0.8424180746078491, 0.15758194029331207]"
0761630301,1,1,"[4.130621618969599e-06, 0.9999958276748657]"
0093641501,0,0,"[0.851876974105835, 0.14812304079532623]"
0794581201,0,0,"[0.8457413911819458, 0.154258593916893]"
0725200101,0,0,"[0.9286147356033325, 0.0713852122426033]"
0870830301,0,1,"[0.24472473561763763, 0.7552752494812012]"
0870830101,0,0,"[0.8484557271003723, 0.15154427289962769]"
0831790701,1,1,"[1.2729422585336042e-34, 1.0]"
0803671001,0,0,"[0.8635932207107544, 0.13640671968460083]"
0805080501,0,0,"[0.6243226528167725, 0.37567731738090515]"
0790650101,0,0,"[0.9328627586364746, 0.0671372264623642]"
0725200301,0,0,"[0.8972355723381042, 0.10276437550783157]"
0551450101,0,0,"[0.7654178142547607, 0.23458221554756165]"
0864330101,1,1,"[3.047724070592275e-15, 1.0]"
0891800601,0,1,"[0.0192752406001091, 0.9807248115539551]"
0306630101,0,1,"[0.0076804556883871555, 0.9923195242881775]"
0411980101,0,0,"[0.8482530117034912, 0.15174703299999237]"
0306630201,0,1,"[0.441312313079834, 0.5586877465248108]"
0200670301,0,0,"[0.7981449365615845, 0.20185504853725433]"
0862760201,0,0,"[0.8499914407730103, 0.15000851452350616]"
0761630201,0,1,"[3.821568371543236e-21, 1.0]"
0864330401,0,0,"[0.9306573271751404, 0.06934265792369843]"
0603260201,0,1,"[1.211276190460353e-09, 1.0]"
0842340201,0,0,"[0.8551586866378784, 0.1448412984609604]"
0691570101,0,0,"[0.803574800491333, 0.1964251846075058]"
0200670401,0,1,"[0.00038240436697378755, 0.9996175765991211]"
0200670201,0,1,"[0.0, 1.0]"
0893810501,1,1,"[1.689114650057748e-22, 1.0]"
0864330301,0,0,"[0.9230054020881653, 0.0769946351647377]"
0551870601,0,0,"[0.8631477952003479, 0.1368521749973297]"
0401360101,0,0,"[0.855233907699585, 0.14476610720157623]"
0200670101,0,1,"[0.0, 1.0]"
0112550601,0,0,"[0.8957846164703369, 0.10421542823314667]"
0093641601,0,0,"[0.9183589220046997, 0.0816410481929779]"
0657820101,0,0,"[0.9457648396492004, 0.05423513799905777]"
0145800101,0,1,"[8.045663579814288e-10, 1.0]"
0823680101,1,1,"[1.9858521731189337e-27, 1.0]"
0311190101,0,0,"[0.9149906635284424, 0.08500935882329941]"
0872390101,1,1,"[1.6875238771159812e-37, 1.0]"
0864560101,1,1,"[2.733954755334562e-29, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0200920101,0,1,"[1.658580650598651e-08, 1.0]"
0740960101,0,0,"[0.9270483255386353, 0.07295172661542892]"
