OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.07329082489013672, 0.9267092347145081]"
0891800601,0,1,"[0.08188579231500626, 0.918114185333252]"
0725200301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.006066149566322565, 0.9939338564872742]"
0411980101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[2.9198074116720818e-05, 0.9999707937240601]"
0200670201,0,1,"[0.00028878095326945186, 0.9997112154960632]"
0200670101,0,1,"[0.00016626788419671357, 0.9998337030410767]"
0112550601,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.4932544529438019, 0.5067455172538757]"
0794581201,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.3301127254962921, 0.6698873043060303]"
0784510301,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.1384459137916565, 0.8615540266036987]"
0651790201,0,1,"[0.12146453559398651, 0.8785354495048523]"
0500730201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[8.904291462386027e-06, 0.9999910593032837]"
0870830401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.002306226408109069, 0.9976937174797058]"
0401360301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.018502075225114822, 0.9814980030059814]"
0111790101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.1454676389694214, 0.8545324206352234]"
0803670601,0,0,"[0.5, 0.5]"
0893810501,1,1,"[9.266567212762311e-05, 0.999907374382019]"
0145800101,0,1,"[0.016270514577627182, 0.9837295413017273]"
0200920101,0,1,"[0.28215882182121277, 0.7178411483764648]"
0093641501,0,1,"[0.01781727746129036, 0.9821828007698059]"
0872390101,1,1,"[0.00010221589764114469, 0.9998977184295654]"
0551870401,0,1,"[0.18006396293640137, 0.8199360370635986]"
0851180401,1,1,"[4.334581535658799e-05, 0.9999566078186035]"
0152170501,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.1450997590145562e-05, 0.9999885559082031]"
0823680101,1,1,"[7.688898040214553e-05, 0.9999231100082397]"
0657820101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[4.0013786929193884e-05, 0.9999599456787109]"
0864330301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[1.7478540030424483e-05, 0.999982476234436]"
0510011501,0,1,"[1.1525538923251588e-07, 0.9999998807907104]"
0725200101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0603260201,0,1,"[6.706703425152227e-05, 0.9999328851699829]"
0093641701,0,1,"[0.20298609137535095, 0.7970138788223267]"
0805080501,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.012347254902124405, 0.9876527786254883]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.34245967864990234, 0.6575403809547424]"
0864560101,1,1,"[3.724370617419481e-05, 0.9999628067016602]"
0803671101,0,1,"[0.00558423949405551, 0.9944157600402832]"
0093641601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.18754082918167114, 0.8124592304229736]"
0200670401,0,0,"[0.5, 0.5]"
