OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[3.105908035649918e-06, 0.9999969005584717]"
0823680101,1,1,"[3.127153647142222e-08, 1.0]"
0510011501,0,1,"[3.122296865498697e-11, 1.0]"
0657820101,0,1,"[0.0016463373322039843, 0.9983537197113037]"
0794581201,0,1,"[2.5952131181838922e-06, 0.9999973773956299]"
0803670601,0,1,"[0.049536094069480896, 0.9504638910293579]"
0864330201,0,1,"[1.0942327207885683e-05, 0.9999890327453613]"
0093641501,0,1,"[3.028834405505165e-10, 1.0]"
0831790701,1,1,"[1.4827594707611524e-09, 1.0]"
0200670201,0,1,"[7.786855335549725e-22, 1.0]"
0761630201,0,1,"[2.8933330731284457e-10, 1.0]"
0864330101,1,1,"[3.8857828599248023e-07, 0.9999996423721313]"
0651790201,0,1,"[3.2541305206024163e-09, 1.0]"
0893810501,1,1,"[2.015132061217173e-09, 1.0]"
0112550601,0,1,"[8.564285077557882e-14, 1.0]"
0784510301,0,1,"[1.1701135720076916e-11, 1.0]"
0891800601,0,1,"[7.143625968542011e-12, 1.0]"
0304190101,0,1,"[4.541890735038079e-12, 1.0]"
0124710801,1,1,"[3.4755406018438517e-12, 1.0]"
0200670101,0,1,"[2.8505762292213365e-27, 1.0]"
0740960101,0,1,"[6.439203843910946e-06, 0.9999935626983643]"
0500730201,0,1,"[7.983470595718245e-08, 0.9999998807907104]"
0411980401,1,1,"[2.5617473511374556e-05, 0.9999743700027466]"
0691570101,0,1,"[2.2194763005245477e-06, 0.9999977350234985]"
0870830101,0,1,"[7.653256943740416e-06, 0.9999923706054688]"
0311190101,0,1,"[0.019153965637087822, 0.9808459877967834]"
0401360201,0,1,"[6.53608310585696e-07, 0.9999994039535522]"
0306630201,0,1,"[3.4370772482361645e-05, 0.9999656677246094]"
0862760201,0,1,"[0.005621251650154591, 0.9943787455558777]"
0152170501,0,1,"[4.938430265610805e-06, 0.9999951124191284]"
0411980101,0,1,"[4.815886859432794e-05, 0.9999518394470215]"
0111790101,0,1,"[0.03331374749541283, 0.9666863083839417]"
0870830401,0,1,"[6.282058251372291e-08, 0.9999998807907104]"
0805080501,0,1,"[1.5342997130574076e-06, 0.9999984502792358]"
0851180501,1,1,"[5.5071264881689785e-08, 1.0]"
0725200301,0,1,"[0.04131851717829704, 0.9586815237998962]"
0500730101,0,1,"[1.1439516356404056e-06, 0.9999988079071045]"
0603260201,0,1,"[9.55359269028122e-07, 0.9999990463256836]"
0870830201,0,1,"[3.4960901302838465e-06, 0.999996542930603]"
0803671101,0,1,"[0.0002545796160120517, 0.9997454285621643]"
0306630101,0,1,"[2.721038754316396e-06, 0.9999972581863403]"
0725200101,0,1,"[0.011217385530471802, 0.9887825846672058]"
0864560101,1,1,"[6.769021787533802e-09, 1.0]"
0145800101,0,1,"[0.002168229315429926, 0.9978317618370056]"
0200670401,0,1,"[3.204305585313705e-07, 0.9999996423721313]"
0401360301,0,1,"[4.075163815286942e-07, 0.9999996423721313]"
0790650101,0,0,"[0.5108019113540649, 0.4891980290412903]"
0556090101,0,1,"[0.0040982491336762905, 0.9959017634391785]"
0864330401,0,1,"[1.3908575965615455e-05, 0.9999860525131226]"
0551450101,0,1,"[1.7297168596996926e-05, 0.9999827146530151]"
0093641601,0,1,"[3.1654306953399214e-10, 1.0]"
0093641701,0,1,"[4.6456367641667384e-08, 1.0]"
0864330301,0,1,"[3.71028068002488e-06, 0.9999963045120239]"
0401360101,0,1,"[8.816102194941777e-07, 0.9999991655349731]"
0551870601,0,1,"[0.00047422575880773365, 0.999525785446167]"
0200920101,0,1,"[1.1922090376557948e-15, 1.0]"
0112551701,0,1,"[2.9111135518178344e-05, 0.9999709129333496]"
0803671001,0,1,"[0.09087423980236053, 0.9091257452964783]"
0761630301,1,1,"[3.178586300417452e-12, 1.0]"
0861910201,1,1,"[2.496989948141959e-09, 1.0]"
0551870401,0,1,"[3.933403602829344e-11, 1.0]"
0842340201,0,1,"[8.474244168610312e-06, 0.9999915361404419]"
0805080401,0,1,"[2.8191166165925097e-06, 0.9999971389770508]"
0872390101,1,1,"[4.746739568246838e-13, 1.0]"
0761630101,0,1,"[4.970260246667073e-14, 1.0]"
0803670501,0,1,"[3.9856887235067973e-10, 1.0]"
0861910301,1,1,"[0.00013103480159770697, 0.9998689889907837]"
0870830301,0,1,"[4.824563415439798e-09, 1.0]"
0851180401,1,1,"[2.7595121743217987e-09, 1.0]"
