OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[0.007814831100404263, 0.9921851754188538]"
0872390101,1,1,"[5.705119943090128e-14, 1.0]"
0761630201,0,1,"[0.0012290498707443476, 0.9987708926200867]"
0657820101,0,1,"[0.1331399828195572, 0.866860032081604]"
0870830201,0,1,"[0.001085689989849925, 0.998914361000061]"
0111790101,0,1,"[0.03319479897618294, 0.9668051600456238]"
0304190101,0,1,"[7.067735746700901e-14, 1.0]"
0803671101,0,1,"[0.010702832601964474, 0.9892972111701965]"
0725200301,0,1,"[0.07202943414449692, 0.9279705882072449]"
0761630301,1,1,"[0.038785677403211594, 0.9612143635749817]"
0401360301,0,1,"[0.002004561945796013, 0.9979954957962036]"
0093641701,0,0,"[0.8861197829246521, 0.11388025432825089]"
0691570101,0,1,"[0.033142704516649246, 0.9668573141098022]"
0831790701,1,1,"[3.892243871092072e-15, 1.0]"
0603260201,0,1,"[2.3533020845514586e-23, 1.0]"
0411980101,0,0,"[0.8861197829246521, 0.11388025432825089]"
0200670201,0,1,"[3.6094081057314042e-09, 1.0]"
0500730201,0,1,"[0.01738395355641842, 0.9826160669326782]"
0861910201,1,1,"[5.559599216883719e-16, 1.0]"
0725200101,0,1,"[0.14680489897727966, 0.8531951904296875]"
0803670601,0,1,"[0.012753843329846859, 0.9872461557388306]"
0401360101,0,1,"[0.12302003800868988, 0.8769799470901489]"
0805080501,0,1,"[0.013180519454181194, 0.9868195056915283]"
0093641601,0,0,"[0.8861197829246521, 0.11388025432825089]"
0411980401,1,1,"[0.026176562532782555, 0.9738234877586365]"
0551870601,0,1,"[0.001009490224532783, 0.9989904761314392]"
0510011501,0,1,"[3.542780636234806e-22, 1.0]"
0093641501,0,0,"[0.8861197829246521, 0.11388025432825089]"
0500730101,0,1,"[0.028587520122528076, 0.9714124798774719]"
0306630201,0,1,"[0.03629991039633751, 0.9637000560760498]"
0551450101,0,1,"[0.09883623570203781, 0.9011637568473816]"
0851180501,1,1,"[5.6869707375359e-16, 1.0]"
0851180401,1,1,"[6.95659485962577e-14, 1.0]"
0794581201,0,1,"[0.08809801936149597, 0.9119019508361816]"
0805080401,0,1,"[0.12029732018709183, 0.8797026872634888]"
0803670501,0,1,"[0.0034552603028714657, 0.9965447783470154]"
0306630101,0,1,"[0.020942287519574165, 0.979057788848877]"
0311190101,0,1,"[0.19486582279205322, 0.805134117603302]"
0790650101,0,1,"[0.3335556387901306, 0.6664443016052246]"
0761630101,0,1,"[0.005537918768823147, 0.9944620728492737]"
0551870401,0,1,"[0.056742023676633835, 0.9432579278945923]"
0842340201,0,1,"[0.08455058932304382, 0.9154493808746338]"
0870830301,0,1,"[0.05552895739674568, 0.9444710612297058]"
0862760201,0,1,"[0.015325685031712055, 0.984674334526062]"
0864330101,1,1,"[0.004573834128677845, 0.9954262375831604]"
0864560101,1,1,"[1.900912399019285e-15, 1.0]"
0864330201,0,1,"[0.13572581112384796, 0.8642742037773132]"
0200670401,0,1,"[0.0782354325056076, 0.921764612197876]"
0864330401,0,1,"[0.3413242697715759, 0.6586757302284241]"
0124710801,1,1,"[1.877742448021854e-14, 1.0]"
0152170501,0,1,"[0.16919386386871338, 0.8308061361312866]"
0803671001,0,1,"[0.002952426439151168, 0.9970476031303406]"
0740960101,0,1,"[0.08588465303182602, 0.9141153693199158]"
0823680101,1,1,"[1.1451319655339154e-17, 1.0]"
0864330301,0,1,"[0.06625167280435562, 0.9337483048439026]"
0200920101,0,1,"[0.0013619394740089774, 0.9986380934715271]"
0651790201,0,1,"[0.03796546161174774, 0.9620345234870911]"
0200670301,0,1,"[0.2264563888311386, 0.7735435366630554]"
0891800601,0,1,"[0.06279972195625305, 0.9372003078460693]"
0556090101,0,1,"[0.016517730429768562, 0.9834822416305542]"
0145800101,0,1,"[0.004640044178813696, 0.9953599572181702]"
0112551701,0,1,"[0.14042529463768005, 0.8595746755599976]"
0784510301,0,1,"[0.0028169092256575823, 0.997183084487915]"
0401360201,0,1,"[0.040467679500579834, 0.9595323801040649]"
0893810501,1,1,"[2.9078778274183037e-10, 1.0]"
0200670101,0,1,"[1.348079417193282e-12, 1.0]"
0112550601,0,1,"[0.002997389528900385, 0.9970025420188904]"
0870830101,0,1,"[0.06813042610883713, 0.9318695664405823]"
0861910301,1,1,"[0.032226160168647766, 0.9677739143371582]"
