OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[8.413623573581155e-30, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0093641601,0,0,"[0.8865724205970764, 0.1134275496006012]"
0761630101,0,1,"[7.408675736012326e-29, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0805080401,0,1,"[0.09148333966732025, 0.9085167050361633]"
0551870401,0,1,"[0.0244511179625988, 0.9755488634109497]"
0851180501,1,1,"[5.995003556778404e-33, 1.0]"
0112550601,0,1,"[0.11530256271362305, 0.884697437286377]"
0864330301,0,1,"[0.14122827351093292, 0.8587717413902283]"
0740960101,0,1,"[0.09201975911855698, 0.9079802632331848]"
0510011501,0,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.5427849292755127, 0.45721498131752014]"
0311190101,0,1,"[0.15300676226615906, 0.8469932079315186]"
0145800101,0,1,"[1.8217105601792127e-10, 1.0]"
0891800601,0,1,"[1.4711206858919468e-05, 0.9999853372573853]"
0725200301,0,1,"[0.15693800151348114, 0.8430620431900024]"
0870830301,0,1,"[0.11214348673820496, 0.8878565430641174]"
0306630101,0,1,"[0.0012081117602065206, 0.9987918734550476]"
0823680101,1,1,"[5.758553972747482e-23, 1.0]"
0411980401,1,1,"[1.0982577805407345e-05, 0.9999890327453613]"
0112551701,0,1,"[0.17500434815883636, 0.8249955773353577]"
0861910301,1,1,"[0.1471533626317978, 0.852846622467041]"
0794581201,0,1,"[0.13770967721939087, 0.8622903227806091]"
0893810501,1,1,"[4.535546586926125e-19, 1.0]"
0551870601,0,1,"[0.11762385815382004, 0.8823761343955994]"
0556090101,0,1,"[0.1764015108346939, 0.8235984444618225]"
0093641701,0,0,"[0.8858046531677246, 0.1141953244805336]"
0870830401,0,1,"[0.08953430503606796, 0.910465657711029]"
0651790201,0,1,"[0.06739532202482224, 0.9326046109199524]"
0200920101,0,1,"[8.19325857159825e-11, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[0.022021286189556122, 0.9779786467552185]"
0152170501,0,1,"[0.17697390913963318, 0.8230261206626892]"
0551450101,0,1,"[0.09880533814430237, 0.9011946320533752]"
0870830101,0,1,"[0.13630704581737518, 0.8636929392814636]"
0761630301,1,1,"[2.4203245629905723e-07, 0.9999997615814209]"
0691570101,0,1,"[0.12316088378429413, 0.8768391609191895]"
0401360201,0,1,"[0.0953962653875351, 0.9046037793159485]"
0603260201,0,1,"[6.954121306579353e-12, 1.0]"
0761630201,0,1,"[7.504971957578172e-19, 1.0]"
0872390101,1,1,"[6.28372260175562e-31, 1.0]"
0200670401,0,1,"[0.001984403934329748, 0.9980156421661377]"
0803671001,0,1,"[0.06773557513952255, 0.9322644472122192]"
0725200101,0,1,"[0.09363797307014465, 0.906361997127533]"
0870830201,0,1,"[0.09103337675333023, 0.9089666604995728]"
0200670301,0,1,"[0.24675333499908447, 0.7532466650009155]"
0803671101,0,1,"[0.0002955045783892274, 0.9997044205665588]"
0200670101,0,1,"[0.0, 1.0]"
0864330201,0,1,"[0.07182803750038147, 0.9281719326972961]"
0864560101,1,1,"[1.94033650222436e-29, 1.0]"
0851180401,1,1,"[3.8365807191629355e-30, 1.0]"
0500730101,0,1,"[0.0006961410399526358, 0.9993038177490234]"
0842340201,0,1,"[0.06488119810819626, 0.9351187348365784]"
0803670601,0,1,"[0.35755982995033264, 0.6424401998519897]"
0093641501,0,0,"[0.8680737614631653, 0.13192620873451233]"
0401360101,0,1,"[0.09480968117713928, 0.9051903486251831]"
0784510301,0,1,"[0.0003589127736631781, 0.9996410608291626]"
0803670501,0,1,"[0.13765215873718262, 0.8623479008674622]"
0862760201,0,1,"[0.08801812678575516, 0.9119818806648254]"
0657820101,0,1,"[0.031354617327451706, 0.9686453342437744]"
0411980101,0,0,"[0.8715629577636719, 0.12843698263168335]"
0864330401,0,0,"[0.5728718042373657, 0.42712822556495667]"
0864330101,1,1,"[7.751078327524711e-16, 1.0]"
0111790101,0,1,"[0.1270749717950821, 0.8729250431060791]"
0401360301,0,1,"[0.11137185990810394, 0.8886281251907349]"
0500730201,0,1,"[0.1511540561914444, 0.8488459587097168]"
0805080501,0,1,"[0.1281149685382843, 0.8718850016593933]"
