OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[3.9305671606371106e-08, 1.0]"
0145800101,0,1,"[2.68500285735871e-16, 1.0]"
0725200101,0,0,"[0.9055782556533813, 0.09442167729139328]"
0862760201,0,1,"[2.626931200211402e-05, 0.9999737739562988]"
0551870401,0,1,"[9.063628320093997e-11, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[1.065069054354515e-34, 1.0]"
0111790101,0,0,"[0.9181174635887146, 0.08188251405954361]"
0401360101,0,0,"[0.82990962266922, 0.17009037733078003]"
0651790201,0,1,"[1.441282093672669e-09, 1.0]"
0112551701,0,0,"[0.9116560816764832, 0.08834394812583923]"
0200920101,0,1,"[6.752967457798525e-20, 1.0]"
0842340201,0,0,"[0.8854160904884338, 0.11458390206098557]"
0093641601,0,0,"[0.8931788206100464, 0.10682111233472824]"
0864330201,0,0,"[0.9045921564102173, 0.09540779888629913]"
0411980101,0,0,"[0.8290690183639526, 0.17093105614185333]"
0861910201,1,1,"[0.0, 1.0]"
0851180401,1,1,"[5.388037659988378e-30, 1.0]"
0790650101,0,0,"[0.9034382700920105, 0.09656167775392532]"
0805080401,0,1,"[0.0948062390089035, 0.9051937460899353]"
0200670101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[1.1270765298831975e-07, 0.9999998807907104]"
0864330401,0,0,"[0.9043962359428406, 0.09560372680425644]"
0864330301,0,0,"[0.9071556329727173, 0.09284432977437973]"
0861910301,1,1,"[1.4660299640922858e-09, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0803671001,0,1,"[2.6958864030035556e-09, 1.0]"
0823680101,1,1,"[1.3524551636636546e-23, 1.0]"
0891800601,0,1,"[7.266685625624547e-13, 1.0]"
0870830101,0,1,"[0.027438096702098846, 0.9725618958473206]"
0893810501,1,1,"[6.4883095535308996e-24, 1.0]"
0401360301,0,1,"[0.09585347771644592, 0.9041464924812317]"
0872390101,1,1,"[8.357490762787618e-36, 1.0]"
0803671101,0,1,"[2.0527175792484087e-10, 1.0]"
0306630201,0,1,"[0.0002844965201802552, 0.9997155070304871]"
0831790701,1,1,"[2.1438766028376022e-29, 1.0]"
0500730201,0,0,"[0.8184370398521423, 0.18156298995018005]"
0691570101,0,1,"[0.42676255106925964, 0.5732373595237732]"
0093641501,0,1,"[8.112382784020156e-05, 0.9999188184738159]"
0551450101,0,1,"[0.4279639720916748, 0.57203608751297]"
0200670201,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.9029663801193237, 0.09703359752893448]"
0124710801,1,1,"[0.0, 1.0]"
0112550601,0,1,"[2.947356985208427e-13, 1.0]"
0500730101,0,1,"[0.00024499170831404626, 0.9997549653053284]"
0556090101,0,1,"[7.153380283853039e-05, 0.9999284744262695]"
0851180501,1,1,"[1.1546041968900909e-36, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.3872531056404114, 0.6127468943595886]"
0864560101,1,1,"[1.0966774545996531e-30, 1.0]"
0657820101,0,0,"[0.9067955613136292, 0.09320448338985443]"
0870830401,0,0,"[0.764880359172821, 0.23511961102485657]"
0200670301,0,0,"[0.6813467741012573, 0.3186531960964203]"
0784510301,0,1,"[1.0436481900910621e-08, 1.0]"
0401360201,0,1,"[0.15137897431850433, 0.8486210703849792]"
0411980401,1,1,"[3.864215898374823e-07, 0.9999996423721313]"
0864330101,1,1,"[2.392796342890678e-16, 1.0]"
0761630201,0,1,"[2.2429902444534667e-26, 1.0]"
0761630301,1,1,"[1.5637612732488648e-11, 1.0]"
0725200301,0,0,"[0.9068224430084229, 0.09317758679389954]"
0306630101,0,1,"[0.0004331278905738145, 0.9995668530464172]"
0870830201,0,1,"[0.020396145060658455, 0.9796038269996643]"
0093641701,0,1,"[4.2900010800706045e-12, 1.0]"
0152170501,0,0,"[0.8996925950050354, 0.1003073900938034]"
0870830301,0,0,"[0.510971188545227, 0.4890287518501282]"
0200670401,0,1,"[5.4266336519503966e-05, 0.9999457597732544]"
0805080501,0,0,"[0.7372751832008362, 0.2627248466014862]"
0740960101,0,0,"[0.9092184901237488, 0.09078153222799301]"
0551870601,0,1,"[2.02804244509025e-06, 0.9999979734420776]"
