OBSID,Real Label,Pred Label,Probabilities
0093641501,0,0,"[0.8390563130378723, 0.16094370186328888]"
0842340201,0,0,"[0.8370752334594727, 0.16292479634284973]"
0500730201,0,0,"[0.8513213992118835, 0.14867861568927765]"
0864330201,0,0,"[0.7432442903518677, 0.2567557394504547]"
0740960101,0,0,"[0.700410783290863, 0.29958921670913696]"
0551450101,0,0,"[0.8437855839729309, 0.15621449053287506]"
0864330101,1,1,"[9.763151176400697e-09, 1.0]"
0657820101,0,0,"[0.7270646691322327, 0.2729353606700897]"
0803670601,0,0,"[0.8979817628860474, 0.10201819986104965]"
0872390101,1,1,"[1.4100794046597528e-17, 1.0]"
0152170501,0,0,"[0.7870849967002869, 0.21291495859622955]"
0200670101,0,1,"[2.367854954168943e-37, 1.0]"
0306630201,0,0,"[0.8594686985015869, 0.1405312567949295]"
0823680101,1,1,"[1.891837954729976e-18, 1.0]"
0311190101,0,0,"[0.7660233378410339, 0.23397670686244965]"
0411980401,1,1,"[0.006189190782606602, 0.9938108325004578]"
0861910201,1,1,"[6.929194024118956e-11, 1.0]"
0761630201,0,0,"[0.8219425678253174, 0.17805743217468262]"
0864330301,0,0,"[0.7344951629638672, 0.2655048668384552]"
0794581201,0,0,"[0.8751711249351501, 0.12482887506484985]"
0556090101,0,0,"[0.8981318473815918, 0.1018681451678276]"
0725200301,0,1,"[0.4379376173019409, 0.5620623230934143]"
0411980101,0,0,"[0.8698731064796448, 0.1301269680261612]"
0401360201,0,0,"[0.8427167534828186, 0.1572832614183426]"
0803671101,0,0,"[0.8603852391242981, 0.13961471617221832]"
0145800101,0,0,"[0.762329638004303, 0.23767034709453583]"
0725200101,0,0,"[0.7069389820098877, 0.2930610179901123]"
0603260201,0,0,"[0.9740855097770691, 0.025914527475833893]"
0851180401,1,1,"[1.5154365845400403e-21, 1.0]"
0200920101,0,0,"[0.9303818941116333, 0.06961808353662491]"
0862760201,0,0,"[0.8911041617393494, 0.10889580100774765]"
0870830401,0,0,"[0.8507299423217773, 0.14927010238170624]"
0111790101,0,1,"[0.15159349143505096, 0.8484064936637878]"
0551870601,0,0,"[0.8897727727890015, 0.11022716760635376]"
0306630101,0,0,"[0.8060615658760071, 0.19393837451934814]"
0805080401,0,0,"[0.8095074892044067, 0.19049252569675446]"
0401360301,0,0,"[0.8045055866241455, 0.19549444317817688]"
0691570101,0,0,"[0.8607515096664429, 0.13924846053123474]"
0864330401,0,0,"[0.748212456703186, 0.2517874836921692]"
0870830301,0,0,"[0.8108280301094055, 0.18917196989059448]"
0870830201,0,0,"[0.827723503112793, 0.17227642238140106]"
0651790201,0,0,"[0.915185809135437, 0.08481410890817642]"
0851180501,1,1,"[4.748219792203483e-15, 1.0]"
0803671001,0,0,"[0.8978204727172852, 0.10217950493097305]"
0401360101,0,0,"[0.8615524768829346, 0.13844750821590424]"
0304190101,0,0,"[0.9883257150650024, 0.0116743054240942]"
0200670301,0,0,"[0.85674649477005, 0.14325346052646637]"
0761630101,0,1,"[0.3408503532409668, 0.6591495871543884]"
0831790701,1,1,"[5.178338375588787e-25, 1.0]"
0112550601,0,0,"[0.935865581035614, 0.06413442641496658]"
0870830101,0,0,"[0.8692123293876648, 0.130787655711174]"
0500730101,0,0,"[0.8165978789329529, 0.18340207636356354]"
0093641701,0,0,"[0.9524192810058594, 0.047580696642398834]"
0551870401,0,0,"[0.9141605496406555, 0.0858394205570221]"
0784510301,0,0,"[0.8924221992492676, 0.10757777094841003]"
0861910301,1,0,"[0.9131892919540405, 0.08681070059537888]"
0761630301,1,0,"[0.8842392563819885, 0.11576075106859207]"
0864560101,1,1,"[1.4838512905381018e-13, 1.0]"
0803670501,0,0,"[0.9075954556465149, 0.0924045592546463]"
0891800601,0,0,"[0.9157271981239319, 0.08427276462316513]"
0124710801,1,1,"[4.11089739284766e-18, 1.0]"
0510011501,0,1,"[2.5900955733959563e-05, 0.9999741315841675]"
0112551701,0,1,"[0.3688834607601166, 0.6311165690422058]"
0093641601,0,0,"[0.9060481786727905, 0.09395179152488708]"
0200670201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.7192129492759705, 0.28078702092170715]"
0893810501,1,1,"[3.2271244010395606e-10, 1.0]"
0805080501,0,0,"[0.7844421863555908, 0.21555781364440918]"
0200670401,0,0,"[0.7916404008865356, 0.20835962891578674]"
