OBSID,Real Label,Pred Label,Probabilities
0500730101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9197021722793579, 0.08029782772064209]"
0861910201,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.6945199370384216, 0.30548009276390076]"
0893810501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8447663187980652, 0.155233696103096]"
0872390101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8648706674575806, 0.13512937724590302]"
0870830301,0,0,"[0.716042697429657, 0.283957302570343]"
0740960101,0,0,"[0.8756062388420105, 0.12439373135566711]"
0200670201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8576582670211792, 0.1423417329788208]"
0112550601,0,0,"[0.5097412467002869, 0.49025872349739075]"
0862760201,0,0,"[0.6349934339523315, 0.36500656604766846]"
0152170501,0,0,"[0.8713751435279846, 0.12862494587898254]"
0401360201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.880208432674408, 0.11979155242443085]"
0603260201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7545307278633118, 0.24546924233436584]"
0200670401,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8871662020683289, 0.11283379793167114]"
0864560101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8516570329666138, 0.14834299683570862]"
0870830101,0,0,"[0.7258320450782776, 0.2741679847240448]"
0870830401,0,0,"[0.8387687802314758, 0.16123118996620178]"
0200920101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.8516570329666138, 0.14834299683570862]"
0842340201,0,0,"[0.8769120573997498, 0.12308800220489502]"
0803671001,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8606069684028625, 0.13939304649829865]"
0093641701,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8839532136917114, 0.11604674905538559]"
0411980101,0,0,"[0.8757438063621521, 0.1242562010884285]"
0794581201,0,0,"[0.8524652123451233, 0.1475348323583603]"
0401360101,0,0,"[0.861921489238739, 0.1380784511566162]"
0891800601,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8849987983703613, 0.11500125378370285]"
0551450101,0,0,"[0.8516570329666138, 0.14834299683570862]"
0200670101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8528856635093689, 0.14711438119411469]"
0761630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8759641647338867, 0.12403576821088791]"
0790650101,0,0,"[0.8851338028907776, 0.11486615985631943]"
0551870601,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8283492922782898, 0.17165067791938782]"
0864330301,0,0,"[0.8800784945487976, 0.11992154270410538]"
0823680101,1,0,"[0.5, 0.5]"
