OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.8673076033592224, 0.13269241154193878]"
0401360101,0,0,"[0.8466961979866028, 0.15330380201339722]"
0124710801,1,1,"[4.844575261786499e-12, 1.0]"
0725200101,0,0,"[0.8577293753623962, 0.14227057993412018]"
0823680101,1,1,"[8.17190137780699e-09, 1.0]"
0200670101,0,1,"[7.534600791637998e-20, 1.0]"
0891800601,0,1,"[0.0007743668393231928, 0.9992256164550781]"
0864560101,1,1,"[6.526335583068033e-10, 1.0]"
0803671001,0,1,"[0.16129927337169647, 0.8387007117271423]"
0152170501,0,0,"[0.853329062461853, 0.14667095243930817]"
0784510301,0,1,"[0.0028119871858507395, 0.9971880316734314]"
0842340201,0,0,"[0.865920901298523, 0.13407911360263824]"
0805080501,0,0,"[0.8532810211181641, 0.1467190533876419]"
0691570101,0,0,"[0.7704735398292542, 0.22952638566493988]"
0112550601,0,0,"[0.804710328578949, 0.19528968632221222]"
0111790101,0,0,"[0.8377553820610046, 0.16224461793899536]"
0864330101,1,1,"[0.0001256727409781888, 0.9998743534088135]"
0556090101,0,0,"[0.6920533776283264, 0.3079466223716736]"
0093641601,0,0,"[0.8952575325965881, 0.10474249720573425]"
0872390101,1,1,"[8.737083834198245e-10, 1.0]"
0861910301,1,1,"[0.0538114570081234, 0.9461885690689087]"
0112551701,0,0,"[0.8443773984909058, 0.155622661113739]"
0200670401,0,1,"[0.06255145370960236, 0.9374485015869141]"
0500730201,0,0,"[0.848541796207428, 0.15145820379257202]"
0500730101,0,1,"[0.1020682081580162, 0.8979317545890808]"
0304190101,0,1,"[4.008158822205177e-12, 1.0]"
0851180401,1,1,"[6.26053375807345e-10, 1.0]"
0651790201,0,1,"[0.25771111249923706, 0.7422888875007629]"
0306630201,0,1,"[0.40257760882377625, 0.5974224209785461]"
0870830401,0,0,"[0.8113460540771484, 0.18865402042865753]"
0093641701,0,0,"[0.571965217590332, 0.4280347526073456]"
0200920101,0,1,"[0.0003146170056425035, 0.9996854066848755]"
0145800101,0,1,"[0.0003332244523335248, 0.9996668100357056]"
0864330201,0,0,"[0.865227222442627, 0.13477274775505066]"
0761630101,0,1,"[2.152635403263048e-08, 1.0]"
0740960101,0,0,"[0.8558346629142761, 0.1441653072834015]"
0893810501,1,1,"[2.578420605914289e-07, 0.9999997615814209]"
0551450101,0,0,"[0.8275833129882812, 0.17241665720939636]"
0603260201,0,1,"[2.0409490844031097e-06, 0.9999979734420776]"
0870830101,0,0,"[0.7750998735427856, 0.22490015625953674]"
0803670601,0,1,"[0.02790091186761856, 0.9720991253852844]"
0794581201,0,0,"[0.8433155417442322, 0.15668445825576782]"
0411980401,1,1,"[0.05631876736879349, 0.9436812400817871]"
0870830301,0,0,"[0.7877283096313477, 0.21227164566516876]"
0862760201,0,0,"[0.731414794921875, 0.268585205078125]"
0401360201,0,0,"[0.6535936594009399, 0.34640634059906006]"
0551870401,0,1,"[0.02504589408636093, 0.9749540686607361]"
0551870601,0,1,"[0.17627198994159698, 0.8237280249595642]"
0311190101,0,0,"[0.8630833029747009, 0.13691669702529907]"
0306630101,0,1,"[0.04608440399169922, 0.9539155960083008]"
0093641501,0,0,"[0.947472095489502, 0.05252795293927193]"
0761630201,0,1,"[2.5151412046398036e-05, 0.9999748468399048]"
0805080401,0,0,"[0.7631308436393738, 0.2368692010641098]"
0200670201,0,1,"[7.185367398840097e-21, 1.0]"
0851180501,1,1,"[1.528925319682628e-10, 1.0]"
0803670501,0,1,"[0.030707526952028275, 0.9692924618721008]"
0657820101,0,0,"[0.8622866868972778, 0.1377132385969162]"
0200670301,0,0,"[0.829679012298584, 0.1703210026025772]"
0725200301,0,0,"[0.8364313244819641, 0.16356873512268066]"
0864330401,0,0,"[0.8683202862739563, 0.1316797286272049]"
0831790701,1,1,"[4.925209129424957e-10, 1.0]"
0411980101,0,0,"[0.8495020866394043, 0.1504979282617569]"
0761630301,1,1,"[0.00047507707495242357, 0.9995249509811401]"
0510011501,0,1,"[1.7659902181223668e-20, 1.0]"
0861910201,1,1,"[3.2723687041352756e-12, 1.0]"
0864330301,0,0,"[0.8638139963150024, 0.13618609309196472]"
0401360301,0,1,"[0.2733292579650879, 0.7266706824302673]"
0803671101,0,1,"[0.10219258815050125, 0.8978074193000793]"
0870830201,0,1,"[0.11193794757127762, 0.8880620002746582]"
