OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[3.2438969356007874e-05, 0.9999675750732422]"
0851180501,1,1,"[7.840576472517569e-06, 0.9999921321868896]"
0851180401,1,1,"[0.00035012204898521304, 0.9996498823165894]"
0691570101,0,0,"[0.5916953086853027, 0.4083046317100525]"
0805080501,0,0,"[0.8364740610122681, 0.16352592408657074]"
0556090101,0,0,"[0.6485722064971924, 0.35142773389816284]"
0870830101,0,1,"[0.20786511898040771, 0.7921348214149475]"
0805080401,0,0,"[0.5704241991043091, 0.4295758306980133]"
0306630101,0,1,"[0.1491859406232834, 0.8508140444755554]"
0200670401,0,0,"[0.6778339147567749, 0.3221661150455475]"
0124710801,1,1,"[0.00018415067461319268, 0.9998158812522888]"
0864330401,0,0,"[0.8699015974998474, 0.13009844720363617]"
0803670501,0,1,"[0.21557031571865082, 0.784429669380188]"
0761630101,0,1,"[4.293286838219501e-05, 0.9999570846557617]"
0725200101,0,0,"[0.8654600381851196, 0.13453997671604156]"
0551450101,0,0,"[0.6249139308929443, 0.3750861585140228]"
0761630301,1,1,"[0.0003445236070547253, 0.9996554851531982]"
0803670601,0,1,"[0.45289289951324463, 0.5471071004867554]"
0864330201,0,0,"[0.8683044910430908, 0.13169549405574799]"
0725200301,0,0,"[0.8648045659065247, 0.13519544899463654]"
0784510301,0,1,"[0.23323525488376617, 0.766764760017395]"
0861910301,1,1,"[0.0018229263368993998, 0.9981770515441895]"
0145800101,0,1,"[0.005904529709368944, 0.9940954446792603]"
0891800601,0,1,"[0.00024044998281169683, 0.9997594952583313]"
0761630201,0,1,"[0.00015712583262939006, 0.9998428821563721]"
0112550601,0,1,"[0.0003073370025958866, 0.9996926784515381]"
0864330101,1,0,"[0.8000679016113281, 0.1999320685863495]"
0112551701,0,0,"[0.8555887341499329, 0.14441120624542236]"
0411980401,1,0,"[0.8350334167480469, 0.16496658325195312]"
0200670301,0,0,"[0.5378262400627136, 0.46217381954193115]"
0870830201,0,1,"[0.35810717940330505, 0.6418928503990173]"
0401360101,0,0,"[0.7223372459411621, 0.2776627540588379]"
0500730201,0,0,"[0.8432652354240417, 0.15673477947711945]"
0831790701,1,1,"[0.000659990357235074, 0.9993399977684021]"
0893810501,1,1,"[1.6069838238763623e-05, 0.9999839067459106]"
0200670201,0,1,"[0.007725779432803392, 0.9922742247581482]"
0401360301,0,0,"[0.5933130979537964, 0.4066869616508484]"
0093641701,0,1,"[0.0001526445703348145, 0.9998472929000854]"
0551870401,0,1,"[0.00061912985984236, 0.9993808269500732]"
0603260201,0,1,"[8.259685380096471e-09, 1.0]"
0862760201,0,0,"[0.5205557942390442, 0.47944414615631104]"
0823680101,1,1,"[0.0003319906536489725, 0.9996680021286011]"
0510011501,0,1,"[6.532386529487302e-14, 1.0]"
0803671001,0,1,"[0.18096262216567993, 0.8190373778343201]"
0304190101,0,1,"[4.834188062873002e-13, 1.0]"
0740960101,0,0,"[0.8624843955039978, 0.13751554489135742]"
0401360201,0,0,"[0.6688552498817444, 0.3311447501182556]"
0306630201,0,1,"[0.18789029121398926, 0.8121097683906555]"
0864330301,0,0,"[0.8673224449157715, 0.13267754018306732]"
0111790101,0,0,"[0.8705577850341797, 0.12944218516349792]"
0864560101,1,1,"[3.845852552331053e-05, 0.9999614953994751]"
0152170501,0,0,"[0.8468586802482605, 0.1531413048505783]"
0551870601,0,1,"[0.12472444027662277, 0.8752756118774414]"
0861910201,1,1,"[1.4324466519610723e-06, 0.9999985694885254]"
0790650101,0,0,"[0.8764739632606506, 0.12352602928876877]"
0411980101,0,0,"[0.8127266764640808, 0.1872732788324356]"
0200670101,0,1,"[0.0042680841870605946, 0.9957318902015686]"
0794581201,0,1,"[0.47931137681007385, 0.5206885933876038]"
0870830301,0,1,"[0.4582393765449524, 0.5417606234550476]"
0872390101,1,1,"[1.676453393884003e-05, 0.9999831914901733]"
0657820101,0,0,"[0.8641097545623779, 0.13589021563529968]"
0870830401,0,0,"[0.7801239490509033, 0.21987603604793549]"
0093641601,0,0,"[0.8661222457885742, 0.1338777244091034]"
0651790201,0,1,"[0.000848224270157516, 0.9991518259048462]"
0500730101,0,0,"[0.520868182182312, 0.479131817817688]"
0311190101,0,0,"[0.8612930774688721, 0.13870689272880554]"
0803671101,0,1,"[0.003182925283908844, 0.9968170523643494]"
0842340201,0,0,"[0.8452163338661194, 0.15478365123271942]"
0093641501,0,1,"[0.0026283967308700085, 0.9973715543746948]"
