OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.0011537078535184264, 0.9988462924957275]"
0200670201,0,1,"[0.004105629865080118, 0.9958943128585815]"
0803671101,0,1,"[0.2038542479276657, 0.7961457371711731]"
0304190101,0,1,"[1.033946539497066e-10, 1.0]"
0200920101,0,1,"[2.011159813264385e-05, 0.9999798536300659]"
0862760201,0,1,"[0.4347943067550659, 0.5652056932449341]"
0510011501,0,1,"[1.1608017498609957e-11, 1.0]"
0311190101,0,0,"[0.8786776661872864, 0.12132240831851959]"
0761630101,0,1,"[5.512106872629374e-05, 0.9999449253082275]"
0870830201,0,1,"[0.10299459844827652, 0.8970053791999817]"
0112551701,0,0,"[0.8760432004928589, 0.12395673990249634]"
0864330201,0,0,"[0.8812760710716248, 0.11872393637895584]"
0784510301,0,1,"[0.0009724735282361507, 0.9990274906158447]"
0805080501,0,0,"[0.7180321216583252, 0.2819678783416748]"
0500730201,0,1,"[0.14632917940616608, 0.8536707758903503]"
0093641601,0,0,"[0.5536561608314514, 0.44634392857551575]"
0401360201,0,1,"[0.1956406980752945, 0.8043593168258667]"
0872390101,1,1,"[5.278368917061016e-05, 0.999947190284729]"
0870830301,0,1,"[0.02266545407474041, 0.9773345589637756]"
0603260201,0,1,"[6.051395189388131e-07, 0.9999994039535522]"
0803670501,0,1,"[0.0010562665993347764, 0.9989437460899353]"
0401360101,0,1,"[0.3085397183895111, 0.6914602518081665]"
0864560101,1,1,"[0.00012945591879542917, 0.9998705387115479]"
0725200101,0,0,"[0.8847605586051941, 0.11523935943841934]"
0500730101,0,1,"[0.12454834580421448, 0.8754516839981079]"
0893810501,1,1,"[6.452750676544383e-05, 0.999935507774353]"
0851180401,1,1,"[0.0006942727486602962, 0.9993057250976562]"
0551870401,0,1,"[0.0003507728106342256, 0.999649167060852]"
0401360301,0,1,"[0.10156524926424026, 0.8984347581863403]"
0794581201,0,1,"[0.15268509089946747, 0.8473148941993713]"
0124710801,1,1,"[0.00030851599876768887, 0.9996914863586426]"
0145800101,0,1,"[0.14024589955806732, 0.8597540855407715]"
0870830101,0,1,"[0.23704248666763306, 0.7629575133323669]"
0093641501,0,1,"[0.0017627999186515808, 0.998237133026123]"
0861910201,1,1,"[6.181595836096676e-06, 0.9999938011169434]"
0200670101,0,1,"[0.0016129937721416354, 0.9983869791030884]"
0093641701,0,1,"[0.0007462991634383798, 0.9992536902427673]"
0864330101,1,0,"[0.6462885737419128, 0.35371142625808716]"
0761630301,1,1,"[0.0003013840178027749, 0.9996986389160156]"
0651790201,0,1,"[0.000758592039346695, 0.9992414712905884]"
0805080401,0,0,"[0.5654287338256836, 0.4345712661743164]"
0200670301,0,0,"[0.543806791305542, 0.4561932384967804]"
0803670601,0,1,"[0.2956291437149048, 0.70437091588974]"
0725200301,0,0,"[0.8688681125640869, 0.13113188743591309]"
0870830401,0,1,"[0.1426028311252594, 0.857397198677063]"
0200670401,0,1,"[0.05062870308756828, 0.949371337890625]"
0691570101,0,1,"[0.20848846435546875, 0.7915115356445312]"
0851180501,1,1,"[4.213737338432111e-05, 0.9999579191207886]"
0411980401,1,0,"[0.8321306705474854, 0.16786928474903107]"
0864330401,0,0,"[0.8831713795661926, 0.11682862788438797]"
0551450101,0,0,"[0.6806162595748901, 0.31938377022743225]"
0864330301,0,0,"[0.8769011497497559, 0.12309892475605011]"
0551870601,0,1,"[0.057654716074466705, 0.9423453211784363]"
0891800601,0,1,"[0.0001575690257595852, 0.9998424053192139]"
0842340201,0,0,"[0.8399532437324524, 0.1600467413663864]"
0306630201,0,1,"[0.10310020297765732, 0.8968998193740845]"
0306630101,0,1,"[0.032260116189718246, 0.9677398204803467]"
0790650101,0,0,"[0.8933714628219604, 0.10662855952978134]"
0411980101,0,0,"[0.8623318076133728, 0.13766813278198242]"
0861910301,1,1,"[0.0005354443565011024, 0.9994645714759827]"
0556090101,0,1,"[0.34482383728027344, 0.6551761627197266]"
0740960101,0,0,"[0.8823379278182983, 0.11766213178634644]"
0823680101,1,1,"[0.0008004733826965094, 0.9991995692253113]"
0761630201,0,1,"[0.0003395255480427295, 0.9996604919433594]"
0112550601,0,1,"[8.10707060736604e-05, 0.9999189376831055]"
0803671001,0,1,"[0.44939106702804565, 0.5506089925765991]"
0657820101,0,0,"[0.8900309205055237, 0.10996909439563751]"
0111790101,0,0,"[0.8792389035224915, 0.12076108902692795]"
0152170501,0,0,"[0.8500185608863831, 0.14998142421245575]"
