OBSID,Real Label,Pred Label,Probabilities
0093641501,0,1,"[5.749970455326547e-07, 0.9999994039535522]"
0551450101,0,0,"[0.7862809896469116, 0.2137189656496048]"
0551870601,0,1,"[0.0371038019657135, 0.9628961682319641]"
0831790701,1,1,"[4.355064309180534e-09, 1.0]"
0784510301,0,1,"[5.819423165576154e-09, 1.0]"
0401360201,0,0,"[0.6069366335868835, 0.3930634558200836]"
0556090101,0,0,"[0.5538138747215271, 0.4461860954761505]"
0870830401,0,0,"[0.5744863748550415, 0.4255136251449585]"
0112551701,0,0,"[0.8874577879905701, 0.11254219710826874]"
0411980401,1,0,"[0.8738574981689453, 0.12614253163337708]"
0862760201,0,0,"[0.687211811542511, 0.312788188457489]"
0093641701,0,1,"[9.697029668132018e-08, 0.9999998807907104]"
0657820101,0,0,"[0.8890599608421326, 0.11093997955322266]"
0093641601,0,0,"[0.7616935968399048, 0.23830632865428925]"
0805080501,0,0,"[0.8055135607719421, 0.19448642432689667]"
0794581201,0,0,"[0.5351678133010864, 0.4648321568965912]"
0401360301,0,1,"[0.39075738191604614, 0.6092426180839539]"
0725200101,0,0,"[0.8858997821807861, 0.11410018801689148]"
0864560101,1,1,"[7.153138314769893e-17, 1.0]"
0891800601,0,1,"[8.869049056639284e-15, 1.0]"
0411980101,0,0,"[0.8804508447647095, 0.11954911798238754]"
0311190101,0,0,"[0.884257972240448, 0.11574197560548782]"
0200920101,0,1,"[1.180407837720107e-21, 1.0]"
0306630201,0,1,"[0.11060016602277756, 0.8893997669219971]"
0761630201,0,1,"[5.103887798507678e-12, 1.0]"
0551870401,0,1,"[2.9149509195303125e-11, 1.0]"
0111790101,0,0,"[0.8863849639892578, 0.11361502856016159]"
0864330301,0,0,"[0.8846312761306763, 0.11536876112222672]"
0761630301,1,1,"[9.205748549524426e-14, 1.0]"
0500730201,0,0,"[0.58111572265625, 0.4188842475414276]"
0870830201,0,1,"[0.36124470829963684, 0.6387553215026855]"
0864330401,0,0,"[0.8858088254928589, 0.11419112235307693]"
0870830301,0,1,"[0.07410186529159546, 0.9258980751037598]"
0725200301,0,0,"[0.8814032077789307, 0.11859676986932755]"
0500730101,0,0,"[0.5062417387962341, 0.4937582314014435]"
0112550601,0,1,"[4.699652722952934e-16, 1.0]"
0124710801,1,1,"[2.3813299625924898e-14, 1.0]"
0691570101,0,0,"[0.6125020384788513, 0.3874979615211487]"
0401360101,0,0,"[0.6637306809425354, 0.3362693190574646]"
0200670201,0,1,"[3.172760533167113e-15, 1.0]"
0152170501,0,0,"[0.8818626999855042, 0.11813730746507645]"
0872390101,1,1,"[7.211901349562752e-19, 1.0]"
0842340201,0,0,"[0.8675262928009033, 0.13247373700141907]"
0803671001,0,0,"[0.5005046725273132, 0.49949538707733154]"
0851180501,1,1,"[4.4045475486263745e-26, 1.0]"
0870830101,0,0,"[0.6050350069999695, 0.3949650228023529]"
0145800101,0,1,"[0.021513398736715317, 0.9784866571426392]"
0864330101,1,1,"[0.0011274644639343023, 0.9988724589347839]"
0805080401,0,0,"[0.7517381906509399, 0.24826182425022125]"
0200670301,0,0,"[0.7418140769004822, 0.2581859230995178]"
0893810501,1,1,"[1.7778903925512544e-16, 1.0]"
0200670101,0,1,"[1.4064549329910037e-22, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0861910201,1,1,"[4.77648375578402e-24, 1.0]"
0823680101,1,1,"[1.7068377822226921e-09, 1.0]"
0803671101,0,1,"[0.0979212075471878, 0.9020787477493286]"
0306630101,0,1,"[0.008889246731996536, 0.9911108016967773]"
0603260201,0,1,"[4.219947136824858e-31, 1.0]"
0740960101,0,0,"[0.8859336376190186, 0.11406635493040085]"
0304190101,0,1,"[0.0, 1.0]"
0651790201,0,1,"[9.909334686142302e-09, 1.0]"
0790650101,0,0,"[0.8871752023696899, 0.11282475292682648]"
0851180401,1,1,"[2.103355033547527e-12, 1.0]"
0761630101,0,1,"[3.3599685639064553e-18, 1.0]"
0803670501,0,1,"[5.0063640344433225e-08, 1.0]"
0864330201,0,0,"[0.8863250017166138, 0.11367496103048325]"
0200670401,0,1,"[0.00022791462833993137, 0.9997721314430237]"
0803670601,0,1,"[0.32825782895088196, 0.6717421412467957]"
0861910301,1,1,"[6.367424365549823e-10, 1.0]"
