OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.16785070300102234, 0.8321493268013]"
0556090101,0,0,"[0.8453779816627502, 0.15462197363376617]"
0803670601,0,0,"[0.855116069316864, 0.144883930683136]"
0093641601,0,0,"[0.865975558757782, 0.13402442634105682]"
0651790201,0,1,"[0.17087505757808685, 0.8291248679161072]"
0304190101,0,1,"[4.981066226150688e-08, 1.0]"
0761630201,0,1,"[0.03706729784607887, 0.9629326462745667]"
0112550601,0,1,"[0.0030082864686846733, 0.996991753578186]"
0794581201,0,0,"[0.7869475483894348, 0.21305248141288757]"
0200670301,0,0,"[0.7990190982818604, 0.20098091661930084]"
0864330301,0,0,"[0.8947765231132507, 0.10522343963384628]"
0842340201,0,0,"[0.8567214012145996, 0.14327864348888397]"
0725200101,0,0,"[0.8963396549224854, 0.10366038233041763]"
0870830401,0,0,"[0.732874870300293, 0.26712512969970703]"
0870830201,0,0,"[0.771912157535553, 0.22808785736560822]"
0200670401,0,1,"[0.001459620543755591, 0.9985404014587402]"
0725200301,0,0,"[0.8864210247993469, 0.11357899010181427]"
0200920101,0,1,"[0.00034102002973668277, 0.9996589422225952]"
0124710801,1,1,"[0.0006533674313686788, 0.9993466734886169]"
0111790101,0,0,"[0.9126906991004944, 0.08730930835008621]"
0551870401,0,1,"[0.06279728561639786, 0.9372026920318604]"
0500730201,0,0,"[0.7405920624732971, 0.2594079077243805]"
0790650101,0,0,"[0.9029889106750488, 0.09701111167669296]"
0401360101,0,0,"[0.7786376476287842, 0.22136236727237701]"
0411980101,0,0,"[0.8653231859207153, 0.13467682898044586]"
0603260201,0,1,"[0.0003919564187526703, 0.9996080994606018]"
0803671001,0,0,"[0.8660401105880737, 0.13395990431308746]"
0551870601,0,0,"[0.7989276051521301, 0.20107237994670868]"
0093641701,0,0,"[0.8368155360221863, 0.16318441927433014]"
0093641501,0,1,"[0.15900802612304688, 0.8409919738769531]"
0861910201,1,1,"[0.0007784579647704959, 0.9992215633392334]"
0691570101,0,0,"[0.7935391664505005, 0.2064608484506607]"
0805080501,0,0,"[0.8162992596626282, 0.18370068073272705]"
0200670101,0,1,"[1.0543313557847648e-21, 1.0]"
0861910301,1,1,"[0.304398775100708, 0.695601224899292]"
0411980401,1,0,"[0.8592188954353333, 0.14078116416931152]"
0401360301,0,0,"[0.7394708395004272, 0.26052916049957275]"
0891800601,0,1,"[0.0034741689451038837, 0.9965258240699768]"
0200670201,0,1,"[3.0264184391117508e-15, 1.0]"
0805080401,0,0,"[0.8160913586616516, 0.18390865623950958]"
0152170501,0,0,"[0.8729045987129211, 0.12709538638591766]"
0864560101,1,1,"[2.8280615879339166e-05, 0.9999717473983765]"
0864330401,0,0,"[0.8966101408004761, 0.10338985919952393]"
0761630101,0,1,"[0.0016585419652983546, 0.99834144115448]"
0311190101,0,0,"[0.8931501507759094, 0.10684984922409058]"
0401360201,0,0,"[0.7631518840789795, 0.2368481159210205]"
0740960101,0,0,"[0.8969084620475769, 0.1030915379524231]"
0500730101,0,0,"[0.7683687210083008, 0.23163126409053802]"
0872390101,1,1,"[2.8800711040400274e-16, 1.0]"
0823680101,1,1,"[3.6556366467266344e-07, 0.9999996423721313]"
0306630201,0,0,"[0.7687568068504333, 0.23124323785305023]"
0551450101,0,0,"[0.828208863735199, 0.17179115116596222]"
0803671101,0,0,"[0.8129639029502869, 0.18703611195087433]"
0145800101,0,0,"[0.7694655060768127, 0.23053455352783203]"
0657820101,0,0,"[0.9142673015594482, 0.08573273569345474]"
0784510301,0,1,"[0.031206835061311722, 0.9687932133674622]"
0870830101,0,0,"[0.8070769906044006, 0.19292302429676056]"
0803670501,0,1,"[0.22499637305736542, 0.7750036120414734]"
0851180401,1,1,"[1.2032195986083627e-12, 1.0]"
0112551701,0,0,"[0.9069980978965759, 0.09300192445516586]"
0510011501,0,1,"[0.0006111215334385633, 0.9993888139724731]"
0831790701,1,1,"[2.9990918602729177e-13, 1.0]"
0862760201,0,0,"[0.8519620895385742, 0.148037850856781]"
0864330101,1,1,"[0.009879417717456818, 0.9901206493377686]"
0864330201,0,0,"[0.8982564806938171, 0.10174354910850525]"
0893810501,1,1,"[1.4724192975990036e-09, 1.0]"
0306630101,0,1,"[0.28818926215171814, 0.7118107080459595]"
0851180501,1,1,"[1.6018382367061212e-14, 1.0]"
0761630301,1,1,"[0.0011591850779950619, 0.998840868473053]"
