OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[0.35239121317863464, 0.6476088166236877]"
0803670501,0,1,"[0.12497874349355698, 0.87502121925354]"
0740960101,0,0,"[0.6123748421669006, 0.38762515783309937]"
0891800601,0,1,"[1.5466575384503574e-30, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0870830401,0,1,"[0.4250811040401459, 0.5749188661575317]"
0551450101,0,1,"[0.48559990525245667, 0.514400064945221]"
0851180401,1,1,"[0.0, 1.0]"
0870830301,0,1,"[0.13090026378631592, 0.8690997362136841]"
0500730201,0,1,"[0.299702525138855, 0.7002974152565002]"
0870830201,0,1,"[0.03021402843296528, 0.9697859883308411]"
0411980101,0,0,"[0.6410569548606873, 0.35894301533699036]"
0761630101,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8611432313919067, 0.13885681331157684]"
0864330301,0,0,"[0.659473180770874, 0.3405267894268036]"
0864330201,0,0,"[0.8158099055290222, 0.18419009447097778]"
0112551701,0,0,"[0.6401904821395874, 0.3598094582557678]"
0870830101,0,0,"[0.5671965479850769, 0.4328033924102783]"
0200670201,0,1,"[0.0, 1.0]"
0657820101,0,0,"[0.8112426400184631, 0.18875735998153687]"
0200920101,0,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8833265900611877, 0.11667340993881226]"
0823680101,1,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0306630201,0,1,"[0.03502284362912178, 0.9649771451950073]"
0093641601,0,0,"[0.8831506371498108, 0.11684936285018921]"
0111790101,0,1,"[0.011363674886524677, 0.988636314868927]"
0872390101,1,1,"[0.0, 1.0]"
0805080501,0,0,"[0.5598985552787781, 0.4401014447212219]"
0803670601,0,1,"[0.0015265914844349027, 0.9984733462333679]"
0651790201,0,1,"[0.09428541362285614, 0.9057145714759827]"
0861910201,1,1,"[0.0, 1.0]"
0556090101,0,1,"[0.13020117580890656, 0.8697988390922546]"
0401360301,0,1,"[0.1539226770401001, 0.8460773229598999]"
0306630101,0,1,"[7.659370099971641e-13, 1.0]"
0784510301,0,1,"[3.069930525793931e-29, 1.0]"
0794581201,0,0,"[0.7828425168991089, 0.21715745329856873]"
0864330401,0,0,"[0.8499480485916138, 0.15005193650722504]"
0862760201,0,1,"[0.4682716429233551, 0.5317283272743225]"
0510011501,0,1,"[0.0, 1.0]"
0842340201,0,0,"[0.8224977850914001, 0.17750218510627747]"
0093641501,0,0,"[0.8834238052368164, 0.116576187312603]"
0200670401,0,1,"[1.4599945599330812e-16, 1.0]"
0803671001,0,1,"[0.2248239368200302, 0.7751760482788086]"
0761630301,1,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5205073952674866, 0.4794926047325134]"
0805080401,0,1,"[0.024476684629917145, 0.9755233526229858]"
0401360201,0,1,"[0.010805368423461914, 0.9891946315765381]"
0124710801,1,1,"[0.0, 1.0]"
0551870401,0,1,"[0.03642970323562622, 0.9635702967643738]"
0851180501,1,1,"[0.0, 1.0]"
0112550601,0,0,"[0.6228901743888855, 0.3771097660064697]"
0145800101,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.7922471165657043, 0.20775289833545685]"
0803671101,0,1,"[2.732294294990694e-16, 1.0]"
0152170501,0,0,"[0.7793512344360352, 0.22064872086048126]"
0200670301,0,0,"[0.5459707379341125, 0.45402923226356506]"
0401360101,0,0,"[0.77568519115448, 0.2243148237466812]"
0500730101,0,1,"[4.1960128704943145e-09, 1.0]"
0411980401,1,1,"[1.568157503054943e-23, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0725200301,0,1,"[0.32188448309898376, 0.6781155467033386]"
0790650101,0,0,"[0.8833265900611877, 0.11667340993881226]"
0691570101,0,1,"[0.0052379523403942585, 0.994762122631073]"
