OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[0.0, 1.0]"
0551450101,0,1,"[0.0002538977423682809, 0.9997461438179016]"
0200670101,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0551870401,0,1,"[7.104236555008615e-19, 1.0]"
0794581201,0,0,"[0.8273866772651672, 0.17261333763599396]"
0200920101,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.8793604373931885, 0.12063959985971451]"
0200670301,0,0,"[0.857194185256958, 0.1428057849407196]"
0870830101,0,0,"[0.7703463435173035, 0.22965364158153534]"
0691570101,0,1,"[0.47297054529190063, 0.5270293951034546]"
0805080501,0,0,"[0.8343601226806641, 0.1656399667263031]"
0112551701,0,0,"[0.8733964562416077, 0.12660348415374756]"
0864330101,1,1,"[0.0, 1.0]"
0864330201,0,0,"[0.8800147771835327, 0.11998522281646729]"
0093641701,0,0,"[0.8199660181999207, 0.18003399670124054]"
0870830301,0,0,"[0.7336440682411194, 0.2663559019565582]"
0803671001,0,1,"[1.0143281756594644e-27, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[5.289307320797091e-23, 1.0]"
0111790101,0,0,"[0.8072023391723633, 0.19279766082763672]"
0784510301,0,1,"[0.006067938171327114, 0.9939320683479309]"
0842340201,0,0,"[0.8780643343925476, 0.12193562090396881]"
0556090101,0,0,"[0.8125826120376587, 0.18741735816001892]"
0851180501,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0500730201,0,0,"[0.8393270373344421, 0.16067291796207428]"
0761630301,1,1,"[0.0, 1.0]"
0725200301,0,0,"[0.8414074182510376, 0.15859265625476837]"
0411980101,0,0,"[0.8780643343925476, 0.12193562090396881]"
0893810501,1,1,"[0.0, 1.0]"
0306630101,0,1,"[5.62797294649404e-29, 1.0]"
0864330301,0,0,"[0.8780643343925476, 0.12193562090396881]"
0551870601,0,0,"[0.5142135620117188, 0.4857863485813141]"
0200670401,0,1,"[1.9231563775692444e-17, 1.0]"
0152170501,0,0,"[0.8780643343925476, 0.12193562090396881]"
0761630101,0,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0093641601,0,0,"[0.8913103938102722, 0.10868962854146957]"
0657820101,0,0,"[0.8814716935157776, 0.1185283362865448]"
0411980401,1,1,"[0.0, 1.0]"
0651790201,0,1,"[2.4302362362504937e-06, 0.999997615814209]"
0093641501,0,1,"[0.15918545424938202, 0.8408145308494568]"
0401360301,0,0,"[0.5211750268936157, 0.4788249135017395]"
0124710801,1,1,"[0.0, 1.0]"
0870830401,0,0,"[0.8147177696228027, 0.18528220057487488]"
0803671101,0,1,"[4.597999240161762e-19, 1.0]"
0311190101,0,0,"[0.878336489200592, 0.12166346609592438]"
0112550601,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0740960101,0,0,"[0.8755324482917786, 0.12446752935647964]"
0790650101,0,0,"[0.87851881980896, 0.12148120999336243]"
0803670501,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.8780643343925476, 0.12193562090396881]"
0401360201,0,1,"[4.81684137021432e-12, 1.0]"
0805080401,0,1,"[1.7882759760141027e-17, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0862760201,0,1,"[8.249960285552751e-19, 1.0]"
0401360101,0,0,"[0.8612728714942932, 0.13872714340686798]"
0851180401,1,1,"[0.0, 1.0]"
0803670601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.0, 1.0]"
