OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.2501428425312042, 0.7498571276664734]"
0831790701,1,1,"[0.2422061413526535, 0.7577938437461853]"
0093641701,0,1,"[0.30910298228263855, 0.6908970475196838]"
0790650101,0,1,"[0.34814977645874023, 0.6518502235412598]"
0761630101,0,1,"[0.2452360987663269, 0.7547639608383179]"
0864330201,0,1,"[0.23942089080810547, 0.7605791091918945]"
0761630301,1,1,"[0.24198131263256073, 0.7580187320709229]"
0872390101,1,1,"[0.2997085154056549, 0.7002914547920227]"
0651790201,0,1,"[0.23232673108577728, 0.7676732540130615]"
0861910201,1,1,"[0.2891387641429901, 0.7108612060546875]"
0891800601,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0823680101,1,1,"[0.29813843965530396, 0.701861560344696]"
0200920101,0,1,"[0.23563316464424133, 0.7643668055534363]"
0761630201,0,1,"[0.23074588179588318, 0.7692540884017944]"
0112550601,0,1,"[0.23281829059123993, 0.7671816945075989]"
0851180401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.24013641476631165, 0.759863555431366]"
0725200301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.26669690012931824, 0.7333030700683594]"
0551870401,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.2355068475008011, 0.7644931077957153]"
0093641501,0,1,"[0.23353026807308197, 0.7664697170257568]"
0864560101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.23847727477550507, 0.7615227103233337]"
0500730101,0,1,"[0.23663990199565887, 0.7633600831031799]"
0556090101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.23238767683506012, 0.7676123380661011]"
0870830301,0,1,"[0.2345413714647293, 0.7654586434364319]"
0401360301,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.24238508939743042, 0.7576149106025696]"
0864330301,0,1,"[0.2619783580303192, 0.7380216717720032]"
0551870601,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.25518086552619934, 0.7448191046714783]"
0411980101,0,1,"[0.23313958942890167, 0.7668604254722595]"
0304190101,0,1,"[0.23281583189964294, 0.7671841382980347]"
0401360101,0,1,"[0.23476992547512054, 0.7652300596237183]"
0893810501,1,1,"[0.25098198652267456, 0.7490180134773254]"
0200670301,0,1,"[0.2325604110956192, 0.7674395442008972]"
0861910301,1,0,"[0.7569363713264465, 0.24306365847587585]"
0657820101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.24147331714630127, 0.7585266828536987]"
0803670601,0,1,"[0.2337104082107544, 0.7662895917892456]"
0691570101,0,1,"[0.2664877474308014, 0.7335122227668762]"
0805080401,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.23223848640918732, 0.7677614688873291]"
0500730201,0,1,"[0.23250408470630646, 0.76749587059021]"
0311190101,0,1,"[0.46856456995010376, 0.531435489654541]"
0093641601,0,1,"[0.23356977105140686, 0.7664302587509155]"
0200670101,0,1,"[0.22790586948394775, 0.7720941305160522]"
0740960101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.23242101073265076, 0.7675789594650269]"
0124710801,1,1,"[0.493164598941803, 0.506835401058197]"
0870830101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.23213867843151093, 0.7678613662719727]"
0784510301,0,1,"[0.23198509216308594, 0.7680149674415588]"
0551450101,0,1,"[0.2417307198047638, 0.7582693099975586]"
0805080501,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.2287108600139618, 0.7712891697883606]"
