OBSID,Real Label,Pred Label,Probabilities
0870830301,0,0,"[0.8311539888381958, 0.1688460409641266]"
0861910301,1,0,"[0.8496820330619812, 0.15031802654266357]"
0803670601,0,0,"[0.7701174020767212, 0.22988256812095642]"
0401360101,0,0,"[0.8395003080368042, 0.16049961745738983]"
0784510301,0,0,"[0.6185355186462402, 0.38146457076072693]"
0311190101,0,0,"[0.8397082090377808, 0.16029180586338043]"
0401360201,0,1,"[0.48650026321411133, 0.5134996771812439]"
0200670101,0,1,"[0.0004908613045699894, 0.9995090961456299]"
0306630101,0,1,"[0.15482403337955475, 0.8451759815216064]"
0740960101,0,0,"[0.719417154788971, 0.28058287501335144]"
0152170501,0,0,"[0.8425626754760742, 0.15743733942508698]"
0893810501,1,1,"[8.321569112013094e-06, 0.9999916553497314]"
0864330101,1,1,"[0.0026710934471338987, 0.9973288774490356]"
0691570101,0,0,"[0.7047483325004578, 0.29525166749954224]"
0510011501,0,1,"[1.9407646050240146e-06, 0.9999980926513672]"
0805080401,0,1,"[0.4362422227859497, 0.5637577772140503]"
0500730101,0,1,"[0.09511680155992508, 0.9048832654953003]"
0864560101,1,1,"[0.0003673730534501374, 0.9996325969696045]"
0761630301,1,1,"[0.12447983771562576, 0.8755201697349548]"
0200670201,0,1,"[0.0028030602261424065, 0.9971969127655029]"
0864330201,0,0,"[0.8436087369918823, 0.15639132261276245]"
0761630201,0,1,"[0.07742040604352951, 0.9225796461105347]"
0831790701,1,1,"[4.783283316101006e-07, 0.9999995231628418]"
0111790101,0,0,"[0.6695280075073242, 0.33047202229499817]"
0603260201,0,1,"[0.04955723509192467, 0.9504427909851074]"
0651790201,0,0,"[0.5836507678031921, 0.41634923219680786]"
0200670401,0,1,"[0.14902155101299286, 0.8509783744812012]"
0657820101,0,0,"[0.8306012153625488, 0.1693987399339676]"
0145800101,0,1,"[0.013826168142259121, 0.9861738681793213]"
0093641501,0,0,"[0.8482180237770081, 0.1517820507287979]"
0093641601,0,0,"[0.5258952975273132, 0.47410470247268677]"
0306630201,0,1,"[0.29270315170288086, 0.7072967886924744]"
0725200301,0,0,"[0.7920085191726685, 0.20799146592617035]"
0551870601,0,0,"[0.8379327654838562, 0.16206717491149902]"
0112551701,0,0,"[0.8379794955253601, 0.16202053427696228]"
0790650101,0,0,"[0.8387162089347839, 0.16128380596637726]"
0864330301,0,0,"[0.8449773192405701, 0.15502263605594635]"
0794581201,0,0,"[0.8422925472259521, 0.15770745277404785]"
0862760201,0,1,"[0.4175422191619873, 0.5824577808380127]"
0891800601,0,1,"[0.05752447247505188, 0.9424754977226257]"
0124710801,1,1,"[8.777653420111164e-05, 0.9999122619628906]"
0093641701,0,0,"[0.7058344483375549, 0.29416561126708984]"
0556090101,0,0,"[0.8418563008308411, 0.15814368426799774]"
0803671001,0,1,"[0.30502697825431824, 0.6949730515480042]"
0112550601,0,0,"[0.8346408605575562, 0.16535918414592743]"
0861910201,1,1,"[4.302939123590477e-05, 0.9999569654464722]"
0872390101,1,1,"[1.3080556300337776e-06, 0.9999986886978149]"
0803670501,0,0,"[0.7808077335357666, 0.2191922962665558]"
0725200101,0,0,"[0.8335133194923401, 0.16648665070533752]"
0411980101,0,0,"[0.8290618062019348, 0.17093826830387115]"
0823680101,1,1,"[0.00010610460594762117, 0.9998939037322998]"
0500730201,0,0,"[0.8411664962768555, 0.15883344411849976]"
0870830201,0,0,"[0.842130184173584, 0.15786980092525482]"
0803671101,0,1,"[0.3234447240829468, 0.6765552759170532]"
0805080501,0,0,"[0.8388739824295044, 0.1611260622739792]"
0864330401,0,0,"[0.8448346257209778, 0.1551653891801834]"
0851180501,1,1,"[7.477695817215135e-06, 0.9999924898147583]"
0411980401,1,1,"[0.10976435244083405, 0.8902356624603271]"
0551450101,0,0,"[0.5984319448471069, 0.40156814455986023]"
0870830401,0,0,"[0.8380425572395325, 0.16195744276046753]"
0200670301,0,0,"[0.8358572125434875, 0.16414271295070648]"
0200920101,0,1,"[0.05120951682329178, 0.9487904906272888]"
0851180401,1,1,"[2.012428922171239e-06, 0.9999979734420776]"
0842340201,0,0,"[0.8425876498222351, 0.1574123650789261]"
0551870401,0,1,"[0.3980245590209961, 0.6019753813743591]"
0870830101,0,0,"[0.838769793510437, 0.16123022139072418]"
0401360301,0,0,"[0.8379014134407043, 0.16209863126277924]"
0304190101,0,1,"[0.0011510042240843177, 0.9988490343093872]"
0761630101,0,1,"[0.03616037964820862, 0.9638396501541138]"
