OBSID,Real Label,Pred Label,Probabilities
0803671001,0,0,"[0.9043687582015991, 0.09563127905130386]"
0200670101,0,0,"[0.9145004153251648, 0.08549964427947998]"
0500730201,0,0,"[0.9043687582015991, 0.09563127905130386]"
0200670401,0,0,"[0.9043687582015991, 0.09563127905130386]"
0411980101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0411980401,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9043687582015991, 0.09563127905130386]"
0145800101,0,0,"[0.9340178966522217, 0.06598208099603653]"
0124710801,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0864330101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9043687582015991, 0.09563127905130386]"
0112550601,0,0,"[0.9043687582015991, 0.09563127905130386]"
0761630101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.8797564506530762, 0.12024351954460144]"
0651790201,0,0,"[0.9043687582015991, 0.09563127905130386]"
0803670501,0,0,"[0.9043687582015991, 0.09563127905130386]"
0870830301,0,0,"[0.9043687582015991, 0.09563127905130386]"
0401360101,0,0,"[0.8991569876670837, 0.10084298998117447]"
0805080501,0,0,"[0.9043687582015991, 0.09563127905130386]"
0831790701,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0401360301,0,0,"[0.9043687582015991, 0.09563127905130386]"
0556090101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0311190101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0111790101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0805080401,0,0,"[0.9043687582015991, 0.09563127905130386]"
0306630201,0,0,"[0.9043687582015991, 0.09563127905130386]"
0401360201,0,0,"[0.9043687582015991, 0.09563127905130386]"
0790650101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0870830201,0,0,"[0.9043687582015991, 0.09563127905130386]"
0851180501,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0864330201,0,0,"[0.9043687582015991, 0.09563127905130386]"
0870830401,0,0,"[0.9043687582015991, 0.09563127905130386]"
0893810501,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9043687582015991, 0.09563127905130386]"
0870830101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0862760201,0,0,"[0.9043687582015991, 0.09563127905130386]"
0725200301,0,0,"[0.9043687582015991, 0.09563127905130386]"
0823680101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9043687582015991, 0.09563127905130386]"
0200670301,0,0,"[0.9043687582015991, 0.09563127905130386]"
0842340201,0,0,"[0.9043687582015991, 0.09563127905130386]"
0761630301,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0152170501,0,0,"[0.9043687582015991, 0.09563127905130386]"
0657820101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0861910201,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.9043687582015991, 0.09563127905130386]"
0761630201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0112551701,0,0,"[0.9043687582015991, 0.09563127905130386]"
0864330401,0,0,"[0.9043687582015991, 0.09563127905130386]"
0551870401,0,0,"[0.9043687582015991, 0.09563127905130386]"
0603260201,0,0,"[0.9043687582015991, 0.09563127905130386]"
0784510301,0,0,"[0.9043687582015991, 0.09563127905130386]"
0304190101,0,0,"[0.8872222900390625, 0.11277764290571213]"
0551450101,0,0,"[0.9010359644889832, 0.09896399825811386]"
0725200101,0,0,"[0.9043687582015991, 0.09563127905130386]"
0864560101,1,0,"[0.5, 0.5]"
