OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.0004070887516718358, 0.9995929598808289]"
0306630201,0,1,"[0.21360328793525696, 0.7863967418670654]"
0893810501,1,1,"[3.1179512006929144e-05, 0.9999687671661377]"
0411980401,1,1,"[0.17164310812950134, 0.828356921672821]"
0864560101,1,1,"[5.241636245045811e-06, 0.9999947547912598]"
0790650101,0,0,"[0.8113246560096741, 0.18867532908916473]"
0740960101,0,0,"[0.8026361465454102, 0.19736389815807343]"
0851180401,1,1,"[1.1744366020138841e-05, 0.9999881982803345]"
0112551701,0,0,"[0.7857363224029541, 0.2142636775970459]"
0805080501,0,0,"[0.7803664803504944, 0.21963351964950562]"
0870830301,0,1,"[0.45474663376808167, 0.5452533960342407]"
0551870601,0,1,"[0.12362924218177795, 0.8763707876205444]"
0551870401,0,1,"[0.011090711690485477, 0.9889093041419983]"
0500730201,0,0,"[0.788685142993927, 0.21131493151187897]"
0864330101,1,1,"[0.015147265046834946, 0.9848527312278748]"
0200670201,0,1,"[1.333703636419159e-08, 1.0]"
0870830101,0,0,"[0.5181718468666077, 0.48182815313339233]"
0864330301,0,0,"[0.8089837431907654, 0.1910162717103958]"
0551450101,0,0,"[0.7973101139068604, 0.20268988609313965]"
0725200101,0,0,"[0.8022339940071106, 0.19776597619056702]"
0145800101,0,1,"[0.007077792193740606, 0.9929221868515015]"
0500730101,0,1,"[0.2821616530418396, 0.7178382873535156]"
0864330401,0,0,"[0.8136336207389832, 0.18636642396450043]"
0725200301,0,0,"[0.769190788269043, 0.23080921173095703]"
0862760201,0,1,"[0.45334261655807495, 0.546657383441925]"
0794581201,0,0,"[0.7800475358963013, 0.21995238959789276]"
0872390101,1,1,"[5.49988544662483e-06, 0.9999945163726807]"
0803670501,0,1,"[0.0781131163239479, 0.9218868613243103]"
0864330201,0,0,"[0.8146037459373474, 0.1853962391614914]"
0861910201,1,1,"[4.060507308167871e-07, 0.9999996423721313]"
0761630101,0,1,"[5.416055864770897e-05, 0.999945878982544]"
0401360301,0,1,"[0.251589834690094, 0.748410165309906]"
0803671101,0,1,"[0.03142688050866127, 0.9685730934143066]"
0510011501,0,1,"[1.6661805398929252e-12, 1.0]"
0805080401,0,0,"[0.7475070357322693, 0.2524929344654083]"
0603260201,0,1,"[8.92026218934916e-06, 0.9999910593032837]"
0657820101,0,0,"[0.8192971348762512, 0.18070289492607117]"
0784510301,0,1,"[0.023747844621539116, 0.9762521982192993]"
0152170501,0,0,"[0.8135932683944702, 0.1864066869020462]"
0311190101,0,0,"[0.8174864649772644, 0.18251349031925201]"
0411980101,0,0,"[0.8371022343635559, 0.16289779543876648]"
0306630101,0,1,"[0.12933236360549927, 0.870667576789856]"
0112550601,0,1,"[0.00934432353824377, 0.9906557202339172]"
0401360101,0,0,"[0.8067988753318787, 0.19320110976696014]"
0124710801,1,1,"[2.489143980710651e-06, 0.9999974966049194]"
0200670401,0,1,"[0.254862517118454, 0.7451375722885132]"
0803671001,0,1,"[0.14529159665107727, 0.8547083735466003]"
0861910301,1,1,"[0.01882088929414749, 0.9811790585517883]"
0651790201,0,1,"[0.0298736821860075, 0.9701263904571533]"
0823680101,1,1,"[2.363747262279503e-05, 0.999976396560669]"
0401360201,0,0,"[0.671718418598175, 0.3282816410064697]"
0093641601,0,0,"[0.8866845965385437, 0.1133153885602951]"
0870830401,0,0,"[0.7692461609840393, 0.2307538241147995]"
0761630201,0,1,"[0.000519607390742749, 0.9994804263114929]"
0304190101,0,1,"[6.560632592744753e-10, 1.0]"
0200670301,0,0,"[0.8029881119728088, 0.19701190292835236]"
0870830201,0,1,"[0.2130594402551651, 0.7869405150413513]"
0093641501,0,1,"[0.011620625853538513, 0.9883793592453003]"
0691570101,0,0,"[0.7686666250228882, 0.2313334196805954]"
0842340201,0,0,"[0.8259872198104858, 0.17401279509067535]"
0556090101,0,0,"[0.6276793479919434, 0.37232062220573425]"
0761630301,1,1,"[0.0037254556082189083, 0.9962745904922485]"
0111790101,0,0,"[0.7687301635742188, 0.23126986622810364]"
0851180501,1,1,"[1.9822268768621143e-06, 0.9999979734420776]"
0891800601,0,1,"[0.003956087399274111, 0.9960439205169678]"
0200670101,0,1,"[3.684954208438285e-08, 1.0]"
0803670601,0,1,"[0.1944858431816101, 0.8055140972137451]"
0093641701,0,1,"[0.3201652467250824, 0.67983478307724]"
0831790701,1,1,"[1.270639131689677e-05, 0.9999872446060181]"
