OBSID,Real Label,Pred Label,Probabilities
0740960101,0,1,"[0.35217174887657166, 0.6478282809257507]"
0842340201,0,0,"[0.7932084798812866, 0.206791490316391]"
0311190101,0,0,"[0.8095368146896362, 0.19046327471733093]"
0864330401,0,0,"[0.7978531718254089, 0.20214685797691345]"
0803671101,0,1,"[8.282238559331745e-05, 0.9999171495437622]"
0510011501,0,1,"[0.0, 1.0]"
0870830101,0,0,"[0.6227539777755737, 0.37724605202674866]"
0306630101,0,1,"[0.00013090403808746487, 0.9998691082000732]"
0851180401,1,1,"[1.833835016201992e-18, 1.0]"
0803671001,0,1,"[0.011227000504732132, 0.9887730479240417]"
0152170501,0,0,"[0.7647092342376709, 0.23529081046581268]"
0200920101,0,1,"[1.6250494283553962e-08, 1.0]"
0761630201,0,1,"[1.3057263603677427e-12, 1.0]"
0861910301,1,1,"[0.4840766489505768, 0.5159233212471008]"
0864330101,1,1,"[2.6371682615433656e-11, 1.0]"
0093641601,0,0,"[0.901425302028656, 0.09857471287250519]"
0794581201,0,0,"[0.704186201095581, 0.2958138585090637]"
0651790201,0,1,"[0.012742932885885239, 0.9872570633888245]"
0401360201,0,1,"[0.01683937944471836, 0.983160674571991]"
0500730101,0,1,"[8.117994002532214e-05, 0.9999188184738159]"
0864560101,1,1,"[3.228120730554025e-18, 1.0]"
0803670601,0,1,"[0.12572206556797028, 0.8742779493331909]"
0401360301,0,1,"[0.11443746834993362, 0.885562539100647]"
0872390101,1,1,"[1.3910269329313036e-18, 1.0]"
0823680101,1,1,"[9.439000586187758e-15, 1.0]"
0861910201,1,1,"[5.772120881481563e-24, 1.0]"
0864330301,0,0,"[0.6466906666755676, 0.35330936312675476]"
0761630301,1,1,"[1.0315295639884425e-06, 0.999998927116394]"
0124710801,1,1,"[2.1288218137664592e-24, 1.0]"
0870830201,0,1,"[0.05699899047613144, 0.9430010318756104]"
0306630201,0,1,"[0.0017686615465208888, 0.9982313513755798]"
0864330201,0,0,"[0.7974212169647217, 0.2025788426399231]"
0111790101,0,1,"[0.16258402168750763, 0.8374159932136536]"
0551870601,0,1,"[0.307815283536911, 0.6921846866607666]"
0411980101,0,0,"[0.8057481050491333, 0.19425193965435028]"
0803670501,0,1,"[0.11354933679103851, 0.8864507079124451]"
0112551701,0,0,"[0.6268028616905212, 0.37319710850715637]"
0112550601,0,1,"[0.12807519733905792, 0.8719248175621033]"
0145800101,0,1,"[1.5972455358337356e-08, 1.0]"
0870830301,0,1,"[0.07116641849279404, 0.928833544254303]"
0805080401,0,1,"[0.014586231671273708, 0.9854137897491455]"
0401360101,0,0,"[0.7893336415290833, 0.21066635847091675]"
0200670101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[7.777581231493969e-06, 0.9999922513961792]"
0657820101,0,0,"[0.8177969455718994, 0.182203009724617]"
0304190101,0,1,"[6.133254389654885e-28, 1.0]"
0862760201,0,1,"[0.049758248031139374, 0.95024174451828]"
0725200301,0,1,"[0.4902907609939575, 0.5097092390060425]"
0200670401,0,1,"[7.3145522037521e-05, 0.9999268054962158]"
0551450101,0,1,"[0.14628225564956665, 0.8537176847457886]"
0093641501,0,1,"[0.4194720387458801, 0.5805280208587646]"
0691570101,0,1,"[0.12096375226974487, 0.8790362477302551]"
0556090101,0,0,"[0.7059018611907959, 0.2940981388092041]"
0551870401,0,1,"[0.002389732748270035, 0.9976102113723755]"
0200670201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8652734160423279, 0.13472658395767212]"
0500730201,0,0,"[0.6135470271110535, 0.38645297288894653]"
0870830401,0,0,"[0.6352169513702393, 0.36478301882743835]"
0093641701,0,0,"[0.8995248675346375, 0.10047512501478195]"
0805080501,0,0,"[0.5497100353240967, 0.45028990507125854]"
0761630101,0,1,"[2.182223637874626e-18, 1.0]"
0893810501,1,1,"[7.046552469129608e-13, 1.0]"
0200670301,0,0,"[0.5993452072143555, 0.4006548523902893]"
0891800601,0,1,"[6.585124538105447e-06, 0.9999934434890747]"
0851180501,1,1,"[4.2804289641191983e-20, 1.0]"
0784510301,0,1,"[7.960588118294254e-05, 0.9999203681945801]"
0603260201,0,1,"[2.6473359060474877e-09, 1.0]"
0831790701,1,1,"[2.996637131263204e-18, 1.0]"
0725200101,0,0,"[0.690978467464447, 0.3090215027332306]"
