OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0870830301,0,0,"[0.5687649846076965, 0.4312349557876587]"
0145800101,0,1,"[3.1862925196207807e-25, 1.0]"
0691570101,0,1,"[0.15267600119113922, 0.847324013710022]"
0200920101,0,1,"[3.0225919521594954e-20, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0500730101,0,1,"[7.095994902783787e-10, 1.0]"
0725200301,0,0,"[0.858035147190094, 0.1419648826122284]"
0510011501,0,1,"[0.0, 1.0]"
0803671101,0,1,"[4.949038157064933e-06, 0.9999949932098389]"
0851180501,1,1,"[0.0, 1.0]"
0551450101,0,1,"[0.009206581860780716, 0.9907934069633484]"
0411980401,1,1,"[5.7339367628972404e-12, 1.0]"
0803670501,0,0,"[0.7157322764396667, 0.2842676639556885]"
0551870601,0,0,"[0.738406240940094, 0.2615937888622284]"
0551870401,0,1,"[0.00013909998233430088, 0.9998608827590942]"
0864330401,0,0,"[0.8753317594528198, 0.12466825544834137]"
0401360101,0,0,"[0.8727173209190369, 0.12728270888328552]"
0803671001,0,1,"[7.258900950546376e-06, 0.9999927282333374]"
0761630201,0,1,"[0.0, 1.0]"
0401360201,0,1,"[0.0010994698386639357, 0.9989005327224731]"
0093641601,0,0,"[0.7675037384033203, 0.2324962168931961]"
0740960101,0,1,"[0.1254030466079712, 0.874596893787384]"
0761630301,1,1,"[2.0733945810258447e-11, 1.0]"
0651790201,0,1,"[0.013237157836556435, 0.9867628216743469]"
0861910201,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8767320513725281, 0.12326793372631073]"
0556090101,0,0,"[0.8608204126358032, 0.13917957246303558]"
0891800601,0,1,"[1.4991148947207655e-11, 1.0]"
0784510301,0,1,"[0.0016191900940611959, 0.9983807802200317]"
0093641701,0,0,"[0.8657004833221436, 0.13429953157901764]"
0093641501,0,0,"[0.8495532870292664, 0.15044668316841125]"
0805080401,0,1,"[0.00025967590045183897, 0.9997403025627136]"
0401360301,0,0,"[0.6444569826126099, 0.35554298758506775]"
0872390101,1,1,"[0.0, 1.0]"
0200670401,0,1,"[1.4734196156496182e-06, 0.9999985694885254]"
0111790101,0,1,"[0.1066727563738823, 0.8933272361755371]"
0870830101,0,0,"[0.8587659597396851, 0.14123401045799255]"
0870830401,0,0,"[0.8601298332214355, 0.13987015187740326]"
0861910301,1,0,"[0.8401677012443542, 0.15983234345912933]"
0893810501,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0411980101,0,0,"[0.8828504085540771, 0.11714964359998703]"
0864330201,0,0,"[0.8750193119049072, 0.12498070299625397]"
0803670601,0,0,"[0.6383777260780334, 0.3616222143173218]"
0864330301,0,0,"[0.85349440574646, 0.14650563895702362]"
0112551701,0,0,"[0.856102705001831, 0.14389730989933014]"
0124710801,1,1,"[0.0, 1.0]"
0862760201,0,1,"[0.00011599774734349921, 0.9998840093612671]"
0657820101,0,0,"[0.8769196271896362, 0.12308035045862198]"
0870830201,0,0,"[0.6137316823005676, 0.3862683176994324]"
0304190101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[1.4588355416445595e-25, 1.0]"
0152170501,0,0,"[0.8694540858268738, 0.13054586946964264]"
0112550601,0,0,"[0.6415778398513794, 0.3584221303462982]"
0805080501,0,0,"[0.8257465362548828, 0.17425347864627838]"
0200670301,0,0,"[0.8306106925010681, 0.16938930749893188]"
0851180401,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8898723721504211, 0.11012759804725647]"
0842340201,0,0,"[0.8740050792694092, 0.12599487602710724]"
0831790701,1,1,"[0.0, 1.0]"
0306630101,0,1,"[3.3679327771096723e-07, 0.9999996423721313]"
0794581201,0,0,"[0.8606706857681274, 0.13932932913303375]"
0725200101,0,0,"[0.7707861065864563, 0.22921384871006012]"
0500730201,0,0,"[0.8630401492118835, 0.13695979118347168]"
0306630201,0,1,"[3.878725692629814e-05, 0.999961256980896]"
0761630101,0,1,"[0.0, 1.0]"
