OBSID,Real Label,Pred Label,Probabilities
0093641701,0,0,"[0.7466708421707153, 0.2533290982246399]"
0861910201,1,1,"[1.631052697348423e-07, 0.9999998807907104]"
0152170501,0,0,"[0.8373712301254272, 0.16262879967689514]"
0691570101,0,0,"[0.740813672542572, 0.259186327457428]"
0870830101,0,0,"[0.5976493954658508, 0.40235060453414917]"
0893810501,1,1,"[2.1468113118316978e-05, 0.9999785423278809]"
0864330301,0,0,"[0.8848932981491089, 0.11510670930147171]"
0862760201,0,1,"[0.47857341170310974, 0.5214265584945679]"
0200670401,0,1,"[0.16684496402740479, 0.8331550359725952]"
0200670101,0,1,"[7.24854551381604e-11, 1.0]"
0861910301,1,1,"[0.4696024954319, 0.5303975343704224]"
0805080501,0,0,"[0.7955887317657471, 0.20441122353076935]"
0510011501,0,1,"[6.466600800843214e-13, 1.0]"
0401360101,0,0,"[0.8555787801742554, 0.14442121982574463]"
0870830201,0,1,"[0.15001219511032104, 0.849987804889679]"
0551450101,0,0,"[0.851295530796051, 0.14870446920394897]"
0851180401,1,1,"[4.568146607653034e-07, 0.9999995231628418]"
0411980401,1,1,"[0.04009319096803665, 0.9599067568778992]"
0870830401,0,0,"[0.7188205122947693, 0.2811794877052307]"
0803671101,0,1,"[0.03246593475341797, 0.9675340056419373]"
0761630101,0,1,"[5.531590068130754e-05, 0.9999446868896484]"
0306630101,0,1,"[0.11155320703983307, 0.8884468078613281]"
0725200101,0,0,"[0.842694103717804, 0.15730583667755127]"
0784510301,0,1,"[0.03591948747634888, 0.9640805125236511]"
0500730201,0,0,"[0.8186157941818237, 0.18138428032398224]"
0740960101,0,0,"[0.8433085083961487, 0.1566915363073349]"
0200670301,0,0,"[0.8490492105484009, 0.15095072984695435]"
0864330201,0,0,"[0.8805183172225952, 0.1194816529750824]"
0831790701,1,1,"[7.582616490253713e-07, 0.9999992847442627]"
0306630201,0,1,"[0.3052588999271393, 0.6947410702705383]"
0803671001,0,1,"[0.18108303844928741, 0.8189169764518738]"
0851180501,1,1,"[6.442733280209723e-08, 0.9999998807907104]"
0657820101,0,0,"[0.8421422839164734, 0.15785770118236542]"
0864330101,1,1,"[0.0013461667113006115, 0.998653769493103]"
0556090101,0,0,"[0.7614559531211853, 0.23854398727416992]"
0112550601,0,1,"[0.03299091011285782, 0.9670090079307556]"
0200670201,0,1,"[6.9295337697117265e-12, 1.0]"
0761630201,0,1,"[0.00038833185681141913, 0.9996116757392883]"
0551870401,0,1,"[0.023139674216508865, 0.9768602848052979]"
0794581201,0,0,"[0.7792332768440247, 0.22076673805713654]"
0401360301,0,1,"[0.184283047914505, 0.8157169818878174]"
0304190101,0,1,"[9.486353924614832e-09, 1.0]"
0093641601,0,0,"[0.9040287733078003, 0.0959712415933609]"
0112551701,0,0,"[0.8328096866607666, 0.16719026863574982]"
0093641501,0,1,"[0.008713831193745136, 0.9912862181663513]"
0411980101,0,0,"[0.8695750832557678, 0.1304248869419098]"
0864560101,1,1,"[2.887300354359468e-07, 0.9999997615814209]"
0872390101,1,1,"[2.7014268653147155e-06, 0.9999972581863403]"
0842340201,0,0,"[0.8781431913375854, 0.12185680121183395]"
0761630301,1,1,"[0.004801645874977112, 0.9951984286308289]"
0401360201,0,0,"[0.512773871421814, 0.4872261881828308]"
0803670601,0,1,"[0.2523770332336426, 0.7476229667663574]"
0864330401,0,0,"[0.8528183698654175, 0.14718161523342133]"
0603260201,0,1,"[4.806632932741195e-05, 0.999951958656311]"
0200920101,0,1,"[0.0009476800914853811, 0.9990523457527161]"
0551870601,0,1,"[0.1842048019170761, 0.8157951831817627]"
0124710801,1,1,"[4.594246760802889e-08, 1.0]"
0500730101,0,1,"[0.15748681128025055, 0.8425132036209106]"
0311190101,0,0,"[0.9270539283752441, 0.07294607907533646]"
0823680101,1,1,"[4.3544041545828804e-06, 0.9999955892562866]"
0651790201,0,1,"[0.06706558912992477, 0.9329343438148499]"
0870830301,0,1,"[0.31951960921287537, 0.680480420589447]"
0805080401,0,0,"[0.6697662472724915, 0.33023378252983093]"
0891800601,0,1,"[0.006880277302116156, 0.9931197166442871]"
0111790101,0,0,"[0.8214967250823975, 0.17850321531295776]"
0803670501,0,1,"[0.1375783085823059, 0.8624216318130493]"
0725200301,0,0,"[0.8199889063835144, 0.18001103401184082]"
0145800101,0,1,"[0.004474514164030552, 0.9955254197120667]"
0790650101,0,0,"[0.9058531522750854, 0.09414685517549515]"
