OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[1.692970308213304e-13, 1.0]"
0761630301,1,1,"[1.9635690100792969e-13, 1.0]"
0805080401,0,0,"[0.541067361831665, 0.45893266797065735]"
0093641501,0,1,"[4.834029843081566e-10, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0500730101,0,0,"[0.537155032157898, 0.46284499764442444]"
0794581201,0,0,"[0.5190959572792053, 0.4809040129184723]"
0893810501,1,1,"[6.521862095526574e-23, 1.0]"
0803670501,0,1,"[0.4423576593399048, 0.5576423406600952]"
0093641601,0,0,"[0.8665247559547424, 0.133475199341774]"
0651790201,0,1,"[2.0053680938048046e-11, 1.0]"
0111790101,0,0,"[0.866717517375946, 0.13328248262405396]"
0831790701,1,1,"[1.3455220011088231e-14, 1.0]"
0551870401,0,1,"[8.237300598568087e-12, 1.0]"
0112550601,0,1,"[1.945404124251149e-12, 1.0]"
0306630101,0,1,"[0.007095507811754942, 0.9929044842720032]"
0864560101,1,1,"[2.261737718424781e-19, 1.0]"
0725200101,0,0,"[0.8600408434867859, 0.1399591714143753]"
0803671101,0,1,"[1.942718874659022e-09, 1.0]"
0864330301,0,0,"[0.8557091951370239, 0.14429084956645966]"
0603260201,0,1,"[0.0, 1.0]"
0124710801,1,1,"[7.241571863185692e-17, 1.0]"
0200920101,0,1,"[5.651888882791893e-17, 1.0]"
0761630101,0,1,"[1.9225475726384053e-17, 1.0]"
0152170501,0,0,"[0.8508352041244507, 0.14916476607322693]"
0784510301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.6334353089332581, 0.36656463146209717]"
0761630201,0,1,"[3.0976916029419902e-15, 1.0]"
0851180501,1,1,"[1.095292740562756e-24, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0805080501,0,0,"[0.8283452987670898, 0.17165468633174896]"
0200670401,0,0,"[0.6548967957496643, 0.3451031744480133]"
0790650101,0,0,"[0.8548449277877808, 0.14515504240989685]"
0864330101,1,0,"[0.7897301316261292, 0.21026994287967682]"
0112551701,0,0,"[0.8524162769317627, 0.1475837081670761]"
0500730201,0,0,"[0.8212426900863647, 0.17875726521015167]"
0311190101,0,0,"[0.8279577493667603, 0.17204229533672333]"
0740960101,0,0,"[0.8580919504165649, 0.14190803468227386]"
0691570101,0,0,"[0.5712945461273193, 0.42870545387268066]"
0870830201,0,1,"[0.3139728009700775, 0.6860272288322449]"
0862760201,0,0,"[0.5660645365715027, 0.4339354336261749]"
0306630201,0,1,"[0.016055883839726448, 0.9839441776275635]"
0145800101,0,1,"[2.4906441353778064e-07, 0.9999997615814209]"
0823680101,1,1,"[1.163916549030725e-15, 1.0]"
0657820101,0,0,"[0.8579545021057129, 0.14204548299312592]"
0851180401,1,1,"[4.2502698409385697e-13, 1.0]"
0401360301,0,0,"[0.5757699608802795, 0.42423003911972046]"
0864330401,0,0,"[0.8635197281837463, 0.13648027181625366]"
0401360201,0,0,"[0.6144478917121887, 0.3855521082878113]"
0803670601,0,0,"[0.545541524887085, 0.45445844531059265]"
0551870601,0,1,"[0.012908267788589, 0.9870917797088623]"
0803671001,0,1,"[0.09388116747140884, 0.9061188101768494]"
0864330201,0,0,"[0.8591324687004089, 0.14086757600307465]"
0870830101,0,1,"[0.027182670310139656, 0.9728173613548279]"
0842340201,0,0,"[0.8462575078010559, 0.15374250710010529]"
0870830401,0,0,"[0.7348852753639221, 0.26511478424072266]"
0093641701,0,1,"[5.184887722886177e-15, 1.0]"
0411980101,0,0,"[0.7762853503227234, 0.223714679479599]"
0401360101,0,0,"[0.6665905117988586, 0.3334095776081085]"
0861910201,1,1,"[1.1488058488403143e-27, 1.0]"
0551450101,0,0,"[0.5698468685150146, 0.43015313148498535]"
0200670101,0,1,"[2.3726647668809164e-07, 0.9999997615814209]"
0725200301,0,0,"[0.8648618459701538, 0.13513816893100739]"
0870830301,0,0,"[0.5009899735450745, 0.4990100562572479]"
0872390101,1,1,"[3.15846517272121e-21, 1.0]"
0200670201,0,1,"[7.03622788478242e-07, 0.9999992847442627]"
0411980401,1,0,"[0.8397316932678223, 0.16026835143566132]"
0861910301,1,1,"[0.00013821505126543343, 0.9998617172241211]"
0200670301,0,0,"[0.5299496054649353, 0.4700504541397095]"
