OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.6276341676712036, 0.37236589193344116]"
0805080401,0,1,"[0.30349406599998474, 0.6965059041976929]"
0112551701,0,0,"[0.9170669913291931, 0.08293306082487106]"
0651790201,0,1,"[0.016922026872634888, 0.9830779433250427]"
0803670501,0,1,"[0.22380398213863373, 0.7761960029602051]"
0500730201,0,0,"[0.7776907682418823, 0.2223092019557953]"
0401360101,0,1,"[0.4769147038459778, 0.5230852365493774]"
0870830101,0,1,"[0.16559694707393646, 0.8344030976295471]"
0803671101,0,1,"[0.029846053570508957, 0.9701539874076843]"
0851180401,1,1,"[0.005913759581744671, 0.9940862655639648]"
0864560101,1,1,"[0.0008219973533414304, 0.9991779923439026]"
0152170501,0,0,"[0.8203259706497192, 0.17967402935028076]"
0304190101,0,1,"[2.1609807276945503e-07, 0.9999997615814209]"
0872390101,1,1,"[0.0007191439508460462, 0.9992808699607849]"
0864330301,0,0,"[0.9129368662834167, 0.08706312626600266]"
0691570101,0,1,"[0.3702503442764282, 0.6297496557235718]"
0551450101,0,1,"[0.34986984729766846, 0.6501301527023315]"
0803670601,0,1,"[0.4083760380744934, 0.5916239619255066]"
0551870601,0,1,"[0.13532163202762604, 0.8646783828735352]"
0551870401,0,1,"[0.008838340640068054, 0.9911617040634155]"
0870830301,0,1,"[0.31074273586273193, 0.6892573237419128]"
0657820101,0,0,"[0.9419903755187988, 0.05800963565707207]"
0725200101,0,0,"[0.9261921048164368, 0.07380789518356323]"
0842340201,0,0,"[0.7691532373428345, 0.23084674775600433]"
0851180501,1,1,"[0.00017843575915321708, 0.9998216032981873]"
0145800101,0,1,"[0.05509816110134125, 0.9449018239974976]"
0200670401,0,1,"[0.4438725709915161, 0.5561274886131287]"
0093641501,0,1,"[0.04437635838985443, 0.9556236863136292]"
0093641601,0,0,"[0.8058232665061951, 0.19417671859264374]"
0861910301,1,1,"[0.0408906489610672, 0.9591093063354492]"
0893810501,1,1,"[0.0005976696265861392, 0.9994022846221924]"
0864330201,0,0,"[0.8638468980789185, 0.13615314662456512]"
0864330401,0,0,"[0.9361647367477417, 0.0638352558016777]"
0862760201,0,1,"[0.39031049609184265, 0.609689474105835]"
0761630301,1,1,"[0.009296753443777561, 0.9907032251358032]"
0112550601,0,1,"[0.013130629435181618, 0.9868693947792053]"
0823680101,1,1,"[0.003922659438103437, 0.9960773587226868]"
0401360201,0,1,"[0.44432497024536133, 0.5556750893592834]"
0411980401,1,0,"[0.7509734034538269, 0.2490266114473343]"
0870830201,0,1,"[0.26660269498825073, 0.7333972454071045]"
0761630201,0,1,"[0.012687885202467442, 0.9873121976852417]"
0864330101,1,0,"[0.6569527983665466, 0.34304723143577576]"
0740960101,0,0,"[0.9230946898460388, 0.07690537720918655]"
0306630201,0,1,"[0.18834614753723145, 0.8116538524627686]"
0200670301,0,1,"[0.3165513873100281, 0.6834486126899719]"
0200670101,0,1,"[0.050489023327827454, 0.9495110511779785]"
0761630101,0,1,"[0.0027928093913942575, 0.9972072243690491]"
0831790701,1,1,"[0.006884882692247629, 0.9931151270866394]"
0510011501,0,1,"[1.4993652541761548e-07, 0.9999998807907104]"
0306630101,0,1,"[0.1615552008152008, 0.8384447693824768]"
0861910201,1,1,"[0.00010408234084025025, 0.9998959302902222]"
0790650101,0,0,"[0.9351847171783447, 0.06481530517339706]"
0093641701,0,1,"[0.013053893111646175, 0.986946165561676]"
0803671001,0,1,"[0.21974733471870422, 0.7802526950836182]"
0401360301,0,1,"[0.3446334898471832, 0.6553664803504944]"
0111790101,0,0,"[0.9452537298202515, 0.05474620684981346]"
0891800601,0,1,"[0.005207670386880636, 0.9947922825813293]"
0870830401,0,0,"[0.579914391040802, 0.420085608959198]"
0725200301,0,0,"[0.911134660243988, 0.08886537700891495]"
0784510301,0,1,"[0.24987970292568207, 0.7501202821731567]"
0805080501,0,0,"[0.726265013217926, 0.2737349271774292]"
0603260201,0,1,"[5.5617500038351864e-05, 0.9999443292617798]"
0200920101,0,1,"[0.003687250427901745, 0.9963127970695496]"
0500730101,0,1,"[0.3323649764060974, 0.6676349639892578]"
0311190101,0,0,"[0.8898141384124756, 0.11018583178520203]"
0200670201,0,1,"[0.06945709884166718, 0.9305428862571716]"
0124710801,1,1,"[0.01030869409441948, 0.9896913170814514]"
0794581201,0,1,"[0.2828379273414612, 0.7171620726585388]"
0556090101,0,1,"[0.4234391450881958, 0.5765607953071594]"
