OBSID,Real Label,Pred Label,Probabilities
0725200301,0,1,"[0.04777253046631813, 0.9522274732589722]"
0401360101,0,1,"[0.04777253046631813, 0.9522274732589722]"
0152170501,0,1,"[0.04777253046631813, 0.9522274732589722]"
0803670601,0,1,"[0.3184424638748169, 0.6815575361251831]"
0200670201,0,1,"[0.0, 1.0]"
0111790101,0,1,"[0.0123380646109581, 0.9876619577407837]"
0784510301,0,1,"[0.2094697505235672, 0.7905303239822388]"
0311190101,0,1,"[0.19354408979415894, 0.8064558506011963]"
0200670101,0,1,"[0.0, 1.0]"
0725200101,0,1,"[0.04777253046631813, 0.9522274732589722]"
0304190101,0,1,"[0.0, 1.0]"
0651790201,0,1,"[0.131447434425354, 0.8685525059700012]"
0790650101,0,0,"[0.8815571069717407, 0.11844288557767868]"
0603260201,0,1,"[2.982514001349664e-21, 1.0]"
0093641701,0,0,"[0.8670168519020081, 0.1329832375049591]"
0500730101,0,1,"[0.00012037419219268486, 0.9998795986175537]"
0864330401,0,0,"[0.8836891055107117, 0.11631084978580475]"
0556090101,0,1,"[0.12507688999176025, 0.8749231100082397]"
0657820101,0,1,"[0.04777253046631813, 0.9522274732589722]"
0551450101,0,1,"[0.003980759531259537, 0.9960193037986755]"
0870830201,0,1,"[0.2390775978565216, 0.7609224319458008]"
0891800601,0,1,"[0.008438721299171448, 0.991561233997345]"
0401360301,0,1,"[0.2656559646129608, 0.734343945980072]"
0500730201,0,1,"[0.04777253046631813, 0.9522274732589722]"
0805080501,0,1,"[0.08803956210613251, 0.9119604229927063]"
0823680101,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0761630101,0,1,"[7.830583725683426e-22, 1.0]"
0761630201,0,1,"[1.5521850471600374e-10, 1.0]"
0200670401,0,1,"[0.07546111941337585, 0.9245388507843018]"
0803671001,0,1,"[0.00264148972928524, 0.997358500957489]"
0872390101,1,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0551870401,0,1,"[0.09801487624645233, 0.9019851684570312]"
0831790701,1,1,"[0.0, 1.0]"
0842340201,0,1,"[0.04777253046631813, 0.9522274732589722]"
0551870601,0,1,"[0.26074299216270447, 0.7392569780349731]"
0862760201,0,1,"[0.006076680961996317, 0.9939232468605042]"
0803671101,0,1,"[0.0563453808426857, 0.9436545968055725]"
0870830101,0,1,"[0.25431227684020996, 0.74568772315979]"
0145800101,0,1,"[1.8451832284327452e-09, 1.0]"
0870830401,0,1,"[0.18386396765708923, 0.8161360025405884]"
0306630201,0,1,"[0.012315445579588413, 0.9876844882965088]"
0803670501,0,1,"[0.3020547032356262, 0.6979453563690186]"
0401360201,0,1,"[0.009925813414156437, 0.9900742173194885]"
0861910201,1,1,"[0.0, 1.0]"
0411980101,0,0,"[0.8714069724082947, 0.12859301269054413]"
0851180501,1,1,"[0.0, 1.0]"
0112551701,0,1,"[0.04777253046631813, 0.9522274732589722]"
0093641501,0,0,"[0.6973835229873657, 0.30261650681495667]"
0691570101,0,1,"[0.026030413806438446, 0.973969578742981]"
0761630301,1,1,"[0.04478888213634491, 0.9552111625671387]"
0306630101,0,1,"[0.005053188186138868, 0.9949468970298767]"
0200670301,0,1,"[0.04777253046631813, 0.9522274732589722]"
0112550601,0,1,"[0.15736211836338043, 0.842637836933136]"
0864330101,1,1,"[4.407918458756682e-22, 1.0]"
0200920101,0,1,"[1.1954170986427926e-08, 1.0]"
0864330201,0,1,"[0.04777253046631813, 0.9522274732589722]"
0805080401,0,1,"[0.002976339776068926, 0.9970236420631409]"
0861910301,1,1,"[0.1920546442270279, 0.8079453110694885]"
0093641601,0,0,"[0.875472903251648, 0.12452707439661026]"
0864330301,0,1,"[0.04777253046631813, 0.9522274732589722]"
0124710801,1,1,"[0.0, 1.0]"
0870830301,0,1,"[0.32943689823150635, 0.6705631017684937]"
0794581201,0,1,"[0.069338858127594, 0.930661141872406]"
0740960101,0,1,"[0.012675299309194088, 0.9873247146606445]"
0411980401,1,1,"[0.0007609015447087586, 0.9992390871047974]"
0893810501,1,1,"[0.0, 1.0]"
