OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[1.1415180878010355e-29, 1.0]"
0805080501,0,1,"[0.19715455174446106, 0.8028454780578613]"
0411980401,1,1,"[0.00018128531519323587, 0.999818742275238]"
0401360201,0,1,"[0.04360715299844742, 0.9563928842544556]"
0851180401,1,1,"[7.589303391855688e-25, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.8646140098571777, 0.13538596034049988]"
0805080401,0,0,"[0.7328001260757446, 0.267199844121933]"
0864330101,1,1,"[3.486462637689036e-12, 1.0]"
0803670501,0,1,"[0.0006451457738876343, 0.999354898929596]"
0862760201,0,1,"[0.007715075742453337, 0.992284893989563]"
0790650101,0,0,"[0.8772633671760559, 0.1227366179227829]"
0761630101,0,1,"[1.6366664612080748e-28, 1.0]"
0311190101,0,0,"[0.8718246817588806, 0.12817533314228058]"
0551450101,0,0,"[0.8571702241897583, 0.1428298056125641]"
0500730101,0,1,"[0.004592488054186106, 0.9954075217247009]"
0500730201,0,1,"[0.022199206054210663, 0.9778008460998535]"
0864560101,1,1,"[1.2666820334490481e-22, 1.0]"
0870830401,0,1,"[0.10491716116666794, 0.8950828313827515]"
0725200101,0,0,"[0.8630310893058777, 0.13696889579296112]"
0551870401,0,1,"[0.1239112839102745, 0.8760886788368225]"
0304190101,0,1,"[0.0, 1.0]"
0200920101,0,1,"[1.5628833782699303e-09, 1.0]"
0401360301,0,1,"[0.0227068979293108, 0.977293074131012]"
0872390101,1,1,"[1.0618800600618658e-27, 1.0]"
0803670601,0,1,"[0.0007078139460645616, 0.9992921352386475]"
0200670301,0,0,"[0.8591634631156921, 0.14083655178546906]"
0651790201,0,1,"[0.4818085730075836, 0.518191397190094]"
0870830201,0,1,"[0.06169380620121956, 0.9383062720298767]"
0803671101,0,1,"[0.006468112114816904, 0.9935318231582642]"
0870830101,0,0,"[0.8267506957054138, 0.17324931919574738]"
0893810501,1,1,"[5.494933015921181e-16, 1.0]"
0112551701,0,0,"[0.854769766330719, 0.1452302783727646]"
0306630101,0,1,"[0.010077615268528461, 0.9899223446846008]"
0803671001,0,1,"[0.004428205545991659, 0.9955717325210571]"
0093641601,0,0,"[0.8949252963066101, 0.10507476329803467]"
0761630301,1,1,"[6.169463631522376e-06, 0.9999938011169434]"
0851180501,1,1,"[1.3640592964860992e-26, 1.0]"
0725200301,0,0,"[0.6045046448707581, 0.39549535512924194]"
0864330301,0,0,"[0.752812385559082, 0.24718762934207916]"
0112550601,0,1,"[0.03599691763520241, 0.9640030264854431]"
0603260201,0,1,"[2.1139145989224062e-10, 1.0]"
0784510301,0,1,"[1.5672970903324313e-06, 0.9999984502792358]"
0556090101,0,1,"[0.00832735188305378, 0.991672694683075]"
0891800601,0,1,"[0.00033812204492278397, 0.999661922454834]"
0691570101,0,1,"[0.3469141721725464, 0.6530858278274536]"
0510011501,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5501023530960083, 0.44989755749702454]"
0842340201,0,0,"[0.8088939189910889, 0.19110603630542755]"
0861910201,1,1,"[4.3122534419802404e-29, 1.0]"
0740960101,0,0,"[0.8231205940246582, 0.17687936127185822]"
0864330201,0,0,"[0.8697804808616638, 0.13021953403949738]"
0093641501,0,0,"[0.879997968673706, 0.12000199407339096]"
0870830301,0,1,"[0.11531679332256317, 0.8846832513809204]"
0401360101,0,0,"[0.8605991005897522, 0.1394008994102478]"
0200670401,0,1,"[0.00016666390001773834, 0.999833345413208]"
0831790701,1,1,"[5.06465760268965e-25, 1.0]"
0111790101,0,1,"[0.28028950095176697, 0.7197104692459106]"
0823680101,1,1,"[9.42472917083698e-20, 1.0]"
0145800101,0,1,"[3.668677095447492e-08, 1.0]"
0551870601,0,1,"[0.020437229424715042, 0.9795627593994141]"
0306630201,0,1,"[0.02199050597846508, 0.9780094623565674]"
0152170501,0,0,"[0.8642803430557251, 0.1357196867465973]"
0761630201,0,1,"[2.973250419240615e-17, 1.0]"
0794581201,0,0,"[0.7926930785179138, 0.2073068916797638]"
0093641701,0,0,"[0.9016290307044983, 0.09837089478969574]"
0411980101,0,0,"[0.8733808994293213, 0.12661908566951752]"
0200670101,0,1,"[0.0, 1.0]"
0657820101,0,0,"[0.8746515512466431, 0.12534849345684052]"
