OBSID,Real Label,Pred Label,Probabilities
0803671001,0,0,"[0.5007031559944153, 0.4992968440055847]"
0872390101,1,1,"[5.135692578705239e-16, 1.0]"
0603260201,0,1,"[8.678679108697906e-08, 0.9999998807907104]"
0401360201,0,1,"[0.12755641341209412, 0.8724436163902283]"
0093641701,0,0,"[0.8440666794776917, 0.15593330562114716]"
0870830401,0,0,"[0.7712596654891968, 0.22874031960964203]"
0725200101,0,0,"[0.795889675617218, 0.20411032438278198]"
0870830301,0,1,"[0.08549259603023529, 0.9145073890686035]"
0851180401,1,1,"[8.931793022207146e-15, 1.0]"
0803670601,0,0,"[0.5353333950042725, 0.46466657519340515]"
0864330201,0,0,"[0.8009958267211914, 0.1990041881799698]"
0401360101,0,0,"[0.8365796804428101, 0.16342028975486755]"
0306630101,0,1,"[0.004013132303953171, 0.9959868788719177]"
0870830201,0,1,"[0.10761234164237976, 0.8923876285552979]"
0200670201,0,1,"[0.0, 1.0]"
0556090101,0,0,"[0.8072131276130676, 0.19278690218925476]"
0551450101,0,0,"[0.587049126625061, 0.41295090317726135]"
0794581201,0,0,"[0.804878830909729, 0.19512119889259338]"
0805080501,0,0,"[0.6317754983901978, 0.3682244122028351]"
0862760201,0,0,"[0.7370917201042175, 0.26290827989578247]"
0306630201,0,1,"[0.03759225457906723, 0.9624077677726746]"
0093641601,0,0,"[0.9004164338111877, 0.09958358854055405]"
0111790101,0,1,"[0.31798112392425537, 0.6820188164710999]"
0805080401,0,1,"[0.15343517065048218, 0.846564769744873]"
0657820101,0,0,"[0.812833845615387, 0.18716613948345184]"
0784510301,0,1,"[0.0002945064043160528, 0.9997054934501648]"
0551870401,0,1,"[0.09858740121126175, 0.9014126062393188]"
0551870601,0,0,"[0.6616823077201843, 0.3383176624774933]"
0893810501,1,1,"[1.216160727679494e-09, 1.0]"
0864330101,1,1,"[1.5406509845661276e-08, 1.0]"
0864560101,1,1,"[1.9559388356464764e-14, 1.0]"
0145800101,0,1,"[2.8785291306121508e-06, 0.9999971389770508]"
0401360301,0,1,"[0.23110434412956238, 0.76889568567276]"
0740960101,0,0,"[0.599950909614563, 0.4000491499900818]"
0864330401,0,0,"[0.8025181293487549, 0.19748187065124512]"
0411980101,0,0,"[0.8162798881530762, 0.18372006714344025]"
0500730201,0,0,"[0.7409249544143677, 0.25907501578330994]"
0651790201,0,1,"[0.1875450164079666, 0.8124549388885498]"
0861910201,1,1,"[4.746003358443425e-18, 1.0]"
0411980401,1,1,"[0.00037855992559343576, 0.9996213912963867]"
0761630201,0,1,"[8.289043063047785e-12, 1.0]"
0112550601,0,1,"[0.2983992099761963, 0.7016007304191589]"
0124710801,1,1,"[9.05244748886954e-19, 1.0]"
0842340201,0,0,"[0.8192657828330994, 0.18073426187038422]"
0790650101,0,0,"[0.8538382053375244, 0.1461617797613144]"
0761630101,0,1,"[3.8811773426228025e-18, 1.0]"
0510011501,0,1,"[3.697156497058785e-37, 1.0]"
0891800601,0,1,"[0.0007756164413876832, 0.9992244243621826]"
0500730101,0,1,"[0.004784978926181793, 0.9952150583267212]"
0200670101,0,1,"[0.0, 1.0]"
0861910301,1,1,"[0.3060680329799652, 0.6939319968223572]"
0725200301,0,0,"[0.7294523119926453, 0.27054768800735474]"
0304190101,0,1,"[1.1063778817956557e-26, 1.0]"
0691570101,0,1,"[0.43318167328834534, 0.566818356513977]"
0761630301,1,1,"[3.299918898846954e-05, 0.9999669790267944]"
0803671101,0,1,"[0.0015264468966051936, 0.998473584651947]"
0864330301,0,0,"[0.5586913228034973, 0.4413086771965027]"
0152170501,0,0,"[0.8059931397438049, 0.19400686025619507]"
0200670401,0,1,"[0.0010624738642945886, 0.9989375472068787]"
0311190101,0,0,"[0.8121516704559326, 0.18784832954406738]"
0851180501,1,1,"[3.191184717379756e-16, 1.0]"
0831790701,1,1,"[1.301502969389438e-14, 1.0]"
0112551701,0,0,"[0.5935031175613403, 0.40649688243865967]"
0803670501,0,0,"[0.5592249631881714, 0.440775066614151]"
0200920101,0,1,"[8.855960231812787e-07, 0.9999991655349731]"
0870830101,0,0,"[0.7780069708824158, 0.22199301421642303]"
0093641501,0,1,"[0.02216167375445366, 0.9778383374214172]"
0200670301,0,0,"[0.6638356447219849, 0.33616435527801514]"
0823680101,1,1,"[3.854674825859439e-12, 1.0]"
