OBSID,Real Label,Pred Label,Probabilities
0725200101,0,1,"[0.20824386179447174, 0.7917561531066895]"
0306630101,0,1,"[0.28847697377204895, 0.7115229964256287]"
0784510301,0,1,"[1.0699964470006762e-08, 1.0]"
0093641601,0,0,"[0.903722882270813, 0.09627711772918701]"
0803671101,0,1,"[0.0011467006988823414, 0.998853325843811]"
0851180501,1,1,"[0.0, 1.0]"
0200670301,0,0,"[0.8737086057662964, 0.126291424036026]"
0145800101,0,1,"[3.3687690574879525e-06, 0.9999966621398926]"
0831790701,1,1,"[0.0, 1.0]"
0551870601,0,1,"[1.1623681530181784e-05, 0.999988317489624]"
0851180401,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0803670501,0,1,"[5.163559180232369e-08, 1.0]"
0093641701,0,1,"[2.4427623118716824e-11, 1.0]"
0651790201,0,1,"[5.8433919924993916e-09, 1.0]"
0200920101,0,1,"[1.1693194321314777e-22, 1.0]"
0112550601,0,1,"[1.1266061664843598e-14, 1.0]"
0200670401,0,1,"[0.23777134716510773, 0.7622286081314087]"
0111790101,0,1,"[0.0011101140407845378, 0.9988898634910583]"
0794581201,0,0,"[0.7531423568725586, 0.2468576431274414]"
0401360101,0,0,"[0.8747740387916565, 0.1252260059118271]"
0401360301,0,1,"[0.2890363335609436, 0.7109636664390564]"
0870830101,0,1,"[0.3296760320663452, 0.67032390832901]"
0790650101,0,1,"[0.25466999411582947, 0.7453299164772034]"
0691570101,0,0,"[0.8392350077629089, 0.16076496243476868]"
0124710801,1,1,"[0.0, 1.0]"
0551870401,0,1,"[4.590499508294599e-11, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.003910811617970467, 0.9960892200469971]"
0870830401,0,0,"[0.8267322182655334, 0.17326773703098297]"
0870830301,0,0,"[0.8005042672157288, 0.19949573278427124]"
0500730201,0,0,"[0.8636273145675659, 0.13637268543243408]"
0311190101,0,0,"[0.6308385133743286, 0.3691614270210266]"
0805080501,0,0,"[0.8457910418510437, 0.15420891344547272]"
0870830201,0,1,"[0.34715309739112854, 0.6528469324111938]"
0761630301,1,1,"[6.750947457306866e-12, 1.0]"
0864330201,0,1,"[0.32474949955940247, 0.6752505898475647]"
0112551701,0,1,"[0.06611379981040955, 0.9338862299919128]"
0725200301,0,1,"[0.028912454843521118, 0.9710875749588013]"
0411980101,0,0,"[0.877342700958252, 0.12265723943710327]"
0823680101,1,1,"[0.0, 1.0]"
0805080401,0,0,"[0.8710709810256958, 0.12892897427082062]"
0200670201,0,1,"[0.0, 1.0]"
0411980401,1,1,"[0.00010791745444294065, 0.9998921155929565]"
0803671001,0,1,"[3.924008979083737e-06, 0.9999960660934448]"
0861910301,1,1,"[4.69486505227934e-10, 1.0]"
0864330101,1,1,"[1.2972412033462888e-09, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0862760201,0,1,"[0.0028823979664593935, 0.9971176385879517]"
0551450101,0,0,"[0.8715784549713135, 0.12842148542404175]"
0657820101,0,1,"[0.4542289674282074, 0.5457710027694702]"
0891800601,0,1,"[5.818908316345198e-14, 1.0]"
0093641501,0,1,"[2.1357229343266226e-05, 0.9999786615371704]"
0864560101,1,1,"[0.0, 1.0]"
0306630201,0,1,"[0.04665122926235199, 0.9533487558364868]"
0864330301,0,1,"[0.2802967131137848, 0.7197032570838928]"
0761630201,0,1,"[2.330091684945524e-18, 1.0]"
0803670601,0,1,"[1.0376427781011444e-05, 0.9999896287918091]"
0500730101,0,1,"[0.4875591993331909, 0.5124407410621643]"
0864330401,0,1,"[0.3164283037185669, 0.6835716962814331]"
0761630101,0,1,"[1.9887709199496525e-27, 1.0]"
0842340201,0,0,"[0.8691096305847168, 0.13089032471179962]"
0401360201,0,0,"[0.8174229264259338, 0.18257707357406616]"
0152170501,0,0,"[0.784879744052887, 0.21512019634246826]"
0304190101,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.2201997935771942, 0.7798002362251282]"
0510011501,0,1,"[0.0, 1.0]"
