OBSID,Real Label,Pred Label,Probabilities
0725200301,0,1,"[0.30590587854385376, 0.6940941214561462]"
0112550601,0,1,"[0.3920288383960724, 0.6079711318016052]"
0093641601,0,0,"[0.8830611109733582, 0.11693887412548065]"
0803671001,0,1,"[0.0036063161678612232, 0.9963937401771545]"
0200920101,0,1,"[2.6587446939623658e-33, 1.0]"
0551450101,0,0,"[0.5391043424606323, 0.4608956575393677]"
0864330101,1,1,"[0.0, 1.0]"
0401360301,0,1,"[0.046262770891189575, 0.953737199306488]"
0870830101,0,0,"[0.5044180750846863, 0.4955819249153137]"
0870830201,0,1,"[0.01848939061164856, 0.981510579586029]"
0870830301,0,1,"[0.09318836033344269, 0.9068116545677185]"
0805080401,0,1,"[0.12610524892807007, 0.8738946914672852]"
0761630101,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8355466723442078, 0.16445335745811462]"
0872390101,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0803670501,0,1,"[7.183470734162256e-05, 0.9999281167984009]"
0864330201,0,0,"[0.7492240071296692, 0.2507759928703308]"
0803670601,0,1,"[9.436824939257349e-07, 0.9999990463256836]"
0500730101,0,1,"[0.0021923971362411976, 0.9978075623512268]"
0851180401,1,1,"[0.0, 1.0]"
0864330301,0,1,"[0.4979276955127716, 0.5020723938941956]"
0891800601,0,1,"[7.1222780206881e-06, 0.999992847442627]"
0725200101,0,0,"[0.7128199338912964, 0.2871800661087036]"
0124710801,1,1,"[0.0, 1.0]"
0200670301,0,0,"[0.5979415774345398, 0.4020584225654602]"
0784510301,0,1,"[2.7593566187533725e-07, 0.9999997615814209]"
0200670101,0,1,"[0.0, 1.0]"
0740960101,0,0,"[0.5316121578216553, 0.46838778257369995]"
0551870401,0,1,"[0.03839990124106407, 0.961600124835968]"
0200670201,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8830611109733582, 0.11693887412548065]"
0862760201,0,1,"[0.014711332507431507, 0.985288679599762]"
0311190101,0,0,"[0.8202239871025085, 0.17977604269981384]"
0651790201,0,1,"[0.10386605560779572, 0.8961339592933655]"
0145800101,0,1,"[1.4260987566503148e-37, 1.0]"
0842340201,0,0,"[0.6825373768806458, 0.31746262311935425]"
0306630201,0,1,"[0.02464357018470764, 0.9753564596176147]"
0851180501,1,1,"[0.0, 1.0]"
0803671101,0,1,"[1.4951053344702814e-05, 0.9999850988388062]"
0401360201,0,1,"[0.00033996213460341096, 0.9996600151062012]"
0893810501,1,1,"[0.0, 1.0]"
0861910301,1,1,"[0.3658393919467926, 0.634160578250885]"
0304190101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.0002493259380571544, 0.9997506737709045]"
0657820101,0,0,"[0.7808648943901062, 0.21913518011569977]"
0870830401,0,1,"[0.08860553801059723, 0.911394476890564]"
0805080501,0,1,"[0.31705617904663086, 0.6829438209533691]"
0823680101,1,1,"[0.0, 1.0]"
0306630101,0,1,"[0.0011000417871400714, 0.9988999366760254]"
0864330401,0,0,"[0.7820835709571838, 0.21791642904281616]"
0831790701,1,1,"[0.0, 1.0]"
0112551701,0,0,"[0.6039041876792908, 0.39609578251838684]"
0691570101,0,1,"[0.006003507878631353, 0.9939965009689331]"
0200670401,0,1,"[0.0003363912692293525, 0.9996635913848877]"
0603260201,0,1,"[0.0, 1.0]"
0411980101,0,0,"[0.7231850028038025, 0.2768150568008423]"
0152170501,0,0,"[0.696528971195221, 0.30347105860710144]"
0551870601,0,1,"[0.08359574526548386, 0.9164042472839355]"
0411980401,1,1,"[2.3296419385587797e-05, 0.9999767541885376]"
0500730201,0,1,"[0.008483730256557465, 0.9915162324905396]"
0111790101,0,1,"[0.009032337926328182, 0.9909676909446716]"
0093641501,0,0,"[0.8830611109733582, 0.11693887412548065]"
0794581201,0,0,"[0.6429067850112915, 0.3570931851863861]"
0761630201,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.6639973521232605, 0.3360026776790619]"
0761630301,1,1,"[3.797257608179906e-28, 1.0]"
