OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.29029422998428345, 0.7097057700157166]"
0093641601,0,0,"[0.8536629676818848, 0.14633701741695404]"
0862760201,0,0,"[0.6948947310447693, 0.3051052689552307]"
0864330401,0,0,"[0.8768566846847534, 0.12314337491989136]"
0851180401,1,1,"[0.0025514098815619946, 0.9974485039710999]"
0740960101,0,0,"[0.7570086121559143, 0.2429913580417633]"
0093641701,0,0,"[0.8941245079040527, 0.10587547719478607]"
0870830201,0,1,"[0.2859945297241211, 0.7140054702758789]"
0725200301,0,0,"[0.773583710193634, 0.22641627490520477]"
0851180501,1,1,"[0.004823125898838043, 0.9951769113540649]"
0870830301,0,0,"[0.6279364228248596, 0.372063547372818]"
0870830101,0,0,"[0.7185295820236206, 0.2814704179763794]"
0805080501,0,0,"[0.6215351223945618, 0.37846484780311584]"
0657820101,0,0,"[0.7438603043556213, 0.25613969564437866]"
0500730201,0,0,"[0.7542555332183838, 0.245744526386261]"
0306630101,0,1,"[0.42349973320961, 0.5765002369880676]"
0803671101,0,1,"[0.4911595582962036, 0.5088405013084412]"
0152170501,0,0,"[0.839574933052063, 0.16042505204677582]"
0200670301,0,0,"[0.7815695405006409, 0.21843045949935913]"
0891800601,0,0,"[0.5373973250389099, 0.4626026749610901]"
0803671001,0,1,"[0.4595220685005188, 0.5404778718948364]"
0870830401,0,0,"[0.6032141447067261, 0.3967858850955963]"
0112551701,0,0,"[0.767959713935852, 0.23204027116298676]"
0761630101,0,1,"[0.3299833834171295, 0.6700165867805481]"
0803670501,0,0,"[0.6774863600730896, 0.3225136697292328]"
0864330301,0,0,"[0.7801055312156677, 0.21989451348781586]"
0864330201,0,0,"[0.8307704329490662, 0.1692296266555786]"
0401360301,0,1,"[0.38189801573753357, 0.618101954460144]"
0784510301,0,0,"[0.7220959663391113, 0.27790406346321106]"
0861910301,1,0,"[0.7331188321113586, 0.26688119769096375]"
0304190101,0,1,"[0.29207655787467957, 0.707923412322998]"
0306630201,0,0,"[0.5812944769859314, 0.4187055230140686]"
0790650101,0,0,"[0.8557537198066711, 0.14424630999565125]"
0411980401,1,1,"[0.4619016945362091, 0.5380982756614685]"
0556090101,0,0,"[0.8143700361251831, 0.18563002347946167]"
0112550601,0,1,"[0.38596343994140625, 0.6140365600585938]"
0200670201,0,1,"[0.47046512365341187, 0.5295348763465881]"
0831790701,1,1,"[0.001321730320341885, 0.9986782670021057]"
0124710801,1,1,"[0.008780109696090221, 0.9912199378013611]"
0401360201,0,0,"[0.6362320184707642, 0.36376795172691345]"
0761630301,1,1,"[0.4430631697177887, 0.5569369196891785]"
0111790101,0,0,"[0.5547040104866028, 0.44529595971107483]"
0200670401,0,0,"[0.7483533620834351, 0.25164663791656494]"
0551870401,0,0,"[0.583746075630188, 0.416253924369812]"
0411980101,0,0,"[0.8213070034980774, 0.1786930114030838]"
0761630201,0,1,"[0.29057490825653076, 0.709425151348114]"
0691570101,0,0,"[0.6739194989204407, 0.3260805010795593]"
0401360101,0,0,"[0.8167450428009033, 0.1832548975944519]"
0603260201,0,1,"[0.022377973422408104, 0.9776220321655273]"
0861910201,1,1,"[0.004031440243124962, 0.9959685802459717]"
0311190101,0,0,"[0.8406990766525269, 0.15930095314979553]"
0651790201,0,0,"[0.5185220241546631, 0.4814779460430145]"
0872390101,1,1,"[0.002327354857698083, 0.9976726174354553]"
0823680101,1,1,"[0.0028473602142184973, 0.99715256690979]"
0200670101,0,1,"[0.30060875415802, 0.6993911862373352]"
0500730101,0,0,"[0.5014572143554688, 0.498542845249176]"
0864560101,1,1,"[0.008882509544491768, 0.9911174774169922]"
0842340201,0,0,"[0.8203333020210266, 0.1796666830778122]"
0794581201,0,0,"[0.7989474534988403, 0.20105253159999847]"
0864330101,1,1,"[0.09306331723928452, 0.9069366455078125]"
0510011501,0,1,"[0.004688876681029797, 0.9953112006187439]"
0803670601,0,0,"[0.7901092171669006, 0.20989076793193817]"
0551870601,0,1,"[0.3574249744415283, 0.6425750255584717]"
0551450101,0,0,"[0.6658981442451477, 0.3341017961502075]"
0893810501,1,1,"[0.00425616092979908, 0.9957438111305237]"
0725200101,0,0,"[0.8364506363868713, 0.16354931890964508]"
0093641501,0,0,"[0.8976559042930603, 0.10234411060810089]"
0145800101,0,1,"[0.16152581572532654, 0.8384741544723511]"
0805080401,0,0,"[0.6553542613983154, 0.3446456789970398]"
